Day,Day_month,Month,Year,TSVALUE_UPDATED
10,10-Apr,Apr,1968,0
11,11-Apr,Apr,1968,0
12,12-Apr,Apr,1968,0
13,13-Apr,Apr,1968,0
14,14-Apr,Apr,1968,0
15,15-Apr,Apr,1968,6
16,16-Apr,Apr,1968,0
17,17-Apr,Apr,1968,0
18,18-Apr,Apr,1968,0
19,19-Apr,Apr,1968,0
20,20-Apr,Apr,1968,0
21,21-Apr,Apr,1968,0
22,22-Apr,Apr,1968,0
23,23-Apr,Apr,1968,0
24,24-Apr,Apr,1968,0
25,25-Apr,Apr,1968,38
26,26-Apr,Apr,1968,38
27,27-Apr,Apr,1968,0
28,28-Apr,Apr,1968,0
29,29-Apr,Apr,1968,0
30,30-Apr,Apr,1968,0
1,1-May,May,1968,0
2,2-May,May,1968,0
3,3-May,May,1968,0
4,4-May,May,1968,0
5,5-May,May,1968,0
6,6-May,May,1968,0
7,7-May,May,1968,0
8,8-May,May,1968,0
9,9-May,May,1968,0
10,10-May,May,1968,0
11,11-May,May,1968,0
12,12-May,May,1968,0
13,13-May,May,1968,0
14,14-May,May,1968,0
15,15-May,May,1968,0
16,16-May,May,1968,24
17,17-May,May,1968,0
18,18-May,May,1968,0
19,19-May,May,1968,32
20,20-May,May,1968,55
21,21-May,May,1968,17
22,22-May,May,1968,23
23,23-May,May,1968,1
24,24-May,May,1968,0
25,25-May,May,1968,0
26,26-May,May,1968,0
27,27-May,May,1968,0
28,28-May,May,1968,0
29,29-May,May,1968,0
30,30-May,May,1968,0
31,31-May,May,1968,27
1,1-Jun,Jun,1968,93
2,2-Jun,Jun,1968,0
3,3-Jun,Jun,1968,17
4,4-Jun,Jun,1968,1
5,5-Jun,Jun,1968,1
6,6-Jun,Jun,1968,6
7,7-Jun,Jun,1968,14
8,8-Jun,Jun,1968,8
9,9-Jun,Jun,1968,27
10,10-Jun,Jun,1968,64
11,11-Jun,Jun,1968,62
12,12-Jun,Jun,1968,42
13,13-Jun,Jun,1968,129
14,14-Jun,Jun,1968,27
15,15-Jun,Jun,1968,118
16,16-Jun,Jun,1968,103
17,17-Jun,Jun,1968,102
18,18-Jun,Jun,1968,1
19,19-Jun,Jun,1968,8
20,20-Jun,Jun,1968,0
21,21-Jun,Jun,1968,15
22,22-Jun,Jun,1968,20
23,23-Jun,Jun,1968,1
24,24-Jun,Jun,1968,5
25,25-Jun,Jun,1968,1
26,26-Jun,Jun,1968,3
27,27-Jun,Jun,1968,13
28,28-Jun,Jun,1968,4
29,29-Jun,Jun,1968,16
30,30-Jun,Jun,1968,4
1,1-Jul,Jul,1968,1
2,2-Jul,Jul,1968,1
3,3-Jul,Jul,1968,1
4,4-Jul,Jul,1968,29
5,5-Jul,Jul,1968,1
6,6-Jul,Jul,1968,37
7,7-Jul,Jul,1968,33
8,8-Jul,Jul,1968,122
9,9-Jul,Jul,1968,93
10,10-Jul,Jul,1968,162
11,11-Jul,Jul,1968,132
12,12-Jul,Jul,1968,2
13,13-Jul,Jul,1968,98
14,14-Jul,Jul,1968,1
15,15-Jul,Jul,1968,0
16,16-Jul,Jul,1968,0
17,17-Jul,Jul,1968,1
18,18-Jul,Jul,1968,6
19,19-Jul,Jul,1968,12
20,20-Jul,Jul,1968,3
21,21-Jul,Jul,1968,0
22,22-Jul,Jul,1968,0
23,23-Jul,Jul,1968,4
24,24-Jul,Jul,1968,66
25,25-Jul,Jul,1968,23
26,26-Jul,Jul,1968,15
27,27-Jul,Jul,1968,0
28,28-Jul,Jul,1968,0
29,29-Jul,Jul,1968,3
30,30-Jul,Jul,1968,9
31,31-Jul,Jul,1968,46
1,1-Aug,Aug,1968,3
2,2-Aug,Aug,1968,21
3,3-Aug,Aug,1968,19
4,4-Aug,Aug,1968,14
5,5-Aug,Aug,1968,1
6,6-Aug,Aug,1968,0
7,7-Aug,Aug,1968,0
8,8-Aug,Aug,1968,41
9,9-Aug,Aug,1968,10
10,10-Aug,Aug,1968,0
11,11-Aug,Aug,1968,2
12,12-Aug,Aug,1968,0
13,13-Aug,Aug,1968,0
14,14-Aug,Aug,1968,0
15,15-Aug,Aug,1968,0
16,16-Aug,Aug,1968,0
17,17-Aug,Aug,1968,29
18,18-Aug,Aug,1968,56
19,19-Aug,Aug,1968,8
20,20-Aug,Aug,1968,0
21,21-Aug,Aug,1968,1
22,22-Aug,Aug,1968,0
23,23-Aug,Aug,1968,14
24,24-Aug,Aug,1968,17
25,25-Aug,Aug,1968,21
26,26-Aug,Aug,1968,16
27,27-Aug,Aug,1968,46
28,28-Aug,Aug,1968,14
29,29-Aug,Aug,1968,14
30,30-Aug,Aug,1968,3
31,31-Aug,Aug,1968,0
1,1-Sep,Sep,1968,0
2,2-Sep,Sep,1968,0
3,3-Sep,Sep,1968,0
4,4-Sep,Sep,1968,24
5,5-Sep,Sep,1968,52
6,6-Sep,Sep,1968,4
7,7-Sep,Sep,1968,4
8,8-Sep,Sep,1968,3
9,9-Sep,Sep,1968,6
10,10-Sep,Sep,1968,2
11,11-Sep,Sep,1968,6
12,12-Sep,Sep,1968,0
13,13-Sep,Sep,1968,0
14,14-Sep,Sep,1968,0
15,15-Sep,Sep,1968,50
16,16-Sep,Sep,1968,0
17,17-Sep,Sep,1968,6
18,18-Sep,Sep,1968,9
19,19-Sep,Sep,1968,0
20,20-Sep,Sep,1968,0
21,21-Sep,Sep,1968,14
22,22-Sep,Sep,1968,0
23,23-Sep,Sep,1968,0
24,24-Sep,Sep,1968,4
25,25-Sep,Sep,1968,6
26,26-Sep,Sep,1968,47
27,27-Sep,Sep,1968,0
28,28-Sep,Sep,1968,1
29,29-Sep,Sep,1968,0
30,30-Sep,Sep,1968,12
1,1-Oct,Oct,1968,6
2,2-Oct,Oct,1968,9
3,3-Oct,Oct,1968,34
4,4-Oct,Oct,1968,7
5,5-Oct,Oct,1968,0
6,6-Oct,Oct,1968,8
7,7-Oct,Oct,1968,1
8,8-Oct,Oct,1968,0
9,9-Oct,Oct,1968,0
10,10-Oct,Oct,1968,0
11,11-Oct,Oct,1968,0
12,12-Oct,Oct,1968,0
13,13-Oct,Oct,1968,0
14,14-Oct,Oct,1968,0
15,15-Oct,Oct,1968,0
16,16-Oct,Oct,1968,0
17,17-Oct,Oct,1968,0
18,18-Oct,Oct,1968,0
19,19-Oct,Oct,1968,0
20,20-Oct,Oct,1968,0
21,21-Oct,Oct,1968,0
22,22-Oct,Oct,1968,0
23,23-Oct,Oct,1968,0
24,24-Oct,Oct,1968,17
25,25-Oct,Oct,1968,0
26,26-Oct,Oct,1968,0
27,27-Oct,Oct,1968,4
28,28-Oct,Oct,1968,9
29,29-Oct,Oct,1968,2
30,30-Oct,Oct,1968,1
31,31-Oct,Oct,1968,0
1,1-Nov,Nov,1968,1
2,2-Nov,Nov,1968,6
3,3-Nov,Nov,1968,0
4,4-Nov,Nov,1968,0
5,5-Nov,Nov,1968,0
6,6-Nov,Nov,1968,0
7,7-Nov,Nov,1968,0
8,8-Nov,Nov,1968,0
9,9-Nov,Nov,1968,0
10,10-Nov,Nov,1968,0
11,11-Nov,Nov,1968,0
12,12-Nov,Nov,1968,0
13,13-Nov,Nov,1968,1
14,14-Nov,Nov,1968,6
15,15-Nov,Nov,1968,2
16,16-Nov,Nov,1968,0
17,17-Nov,Nov,1968,0
18,18-Nov,Nov,1968,0
19,19-Nov,Nov,1968,0
20,20-Nov,Nov,1968,0
21,21-Nov,Nov,1968,0
22,22-Nov,Nov,1968,0
23,23-Nov,Nov,1968,0
24,24-Nov,Nov,1968,0
25,25-Nov,Nov,1968,0
26,26-Nov,Nov,1968,0
27,27-Nov,Nov,1968,0
28,28-Nov,Nov,1968,0
29,29-Nov,Nov,1968,0
30,30-Nov,Nov,1968,0
1,1-Dec,Dec,1968,0
2,2-Dec,Dec,1968,0
3,3-Dec,Dec,1968,0
4,4-Dec,Dec,1968,0
5,5-Dec,Dec,1968,0
6,6-Dec,Dec,1968,0
7,7-Dec,Dec,1968,0
8,8-Dec,Dec,1968,0
9,9-Dec,Dec,1968,0
10,10-Dec,Dec,1968,0
11,11-Dec,Dec,1968,0
12,12-Dec,Dec,1968,0
13,13-Dec,Dec,1968,0
14,14-Dec,Dec,1968,0
15,15-Dec,Dec,1968,0
16,16-Dec,Dec,1968,0
17,17-Dec,Dec,1968,0
18,18-Dec,Dec,1968,0
19,19-Dec,Dec,1968,0
20,20-Dec,Dec,1968,0
21,21-Dec,Dec,1968,0
22,22-Dec,Dec,1968,0
23,23-Dec,Dec,1968,0
24,24-Dec,Dec,1968,0
25,25-Dec,Dec,1968,0
26,26-Dec,Dec,1968,0
27,27-Dec,Dec,1968,0
28,28-Dec,Dec,1968,0
29,29-Dec,Dec,1968,0
30,30-Dec,Dec,1968,0
31,31-Dec,Dec,1968,0
1,1-Jan,Jan,1969,0
2,2-Jan,Jan,1969,0
3,3-Jan,Jan,1969,0
4,4-Jan,Jan,1969,0
5,5-Jan,Jan,1969,0
6,6-Jan,Jan,1969,0
7,7-Jan,Jan,1969,0
8,8-Jan,Jan,1969,0
9,9-Jan,Jan,1969,0
10,10-Jan,Jan,1969,0
11,11-Jan,Jan,1969,0
12,12-Jan,Jan,1969,0
13,13-Jan,Jan,1969,0
14,14-Jan,Jan,1969,0
15,15-Jan,Jan,1969,0
16,16-Jan,Jan,1969,0
17,17-Jan,Jan,1969,0
18,18-Jan,Jan,1969,0
19,19-Jan,Jan,1969,0
20,20-Jan,Jan,1969,0
21,21-Jan,Jan,1969,0
22,22-Jan,Jan,1969,0
23,23-Jan,Jan,1969,0
24,24-Jan,Jan,1969,0
25,25-Jan,Jan,1969,0
26,26-Jan,Jan,1969,0
27,27-Jan,Jan,1969,0
28,28-Jan,Jan,1969,0
29,29-Jan,Jan,1969,0
30,30-Jan,Jan,1969,0
31,31-Jan,Jan,1969,0
1,1-Feb,Feb,1969,0
2,2-Feb,Feb,1969,0
3,3-Feb,Feb,1969,0
4,4-Feb,Feb,1969,0
5,5-Feb,Feb,1969,0
6,6-Feb,Feb,1969,0
7,7-Feb,Feb,1969,0
8,8-Feb,Feb,1969,0
9,9-Feb,Feb,1969,0
10,10-Feb,Feb,1969,0
11,11-Feb,Feb,1969,0
12,12-Feb,Feb,1969,0
13,13-Feb,Feb,1969,0
14,14-Feb,Feb,1969,0
15,15-Feb,Feb,1969,0
16,16-Feb,Feb,1969,0
17,17-Feb,Feb,1969,0
18,18-Feb,Feb,1969,0
19,19-Feb,Feb,1969,0
20,20-Feb,Feb,1969,0
21,21-Feb,Feb,1969,0
22,22-Feb,Feb,1969,0
23,23-Feb,Feb,1969,0
24,24-Feb,Feb,1969,0
25,25-Feb,Feb,1969,0
26,26-Feb,Feb,1969,0
27,27-Feb,Feb,1969,0
28,28-Feb,Feb,1969,0
1,1-Mar,Mar,1969,13
2,2-Mar,Mar,1969,0
3,3-Mar,Mar,1969,0
4,4-Mar,Mar,1969,0
5,5-Mar,Mar,1969,0
6,6-Mar,Mar,1969,0
7,7-Mar,Mar,1969,0
8,8-Mar,Mar,1969,0
9,9-Mar,Mar,1969,0
10,10-Mar,Mar,1969,0
11,11-Mar,Mar,1969,0
12,12-Mar,Mar,1969,0
13,13-Mar,Mar,1969,0
14,14-Mar,Mar,1969,0
15,15-Mar,Mar,1969,0
16,16-Mar,Mar,1969,0
17,17-Mar,Mar,1969,0
18,18-Mar,Mar,1969,0
19,19-Mar,Mar,1969,16
20,20-Mar,Mar,1969,0
21,21-Mar,Mar,1969,45
22,22-Mar,Mar,1969,1
23,23-Mar,Mar,1969,6
24,24-Mar,Mar,1969,0
25,25-Mar,Mar,1969,1
26,26-Mar,Mar,1969,0
27,27-Mar,Mar,1969,0
28,28-Mar,Mar,1969,0
29,29-Mar,Mar,1969,0
30,30-Mar,Mar,1969,0
31,31-Mar,Mar,1969,0
1,1-Apr,Apr,1969,0
2,2-Apr,Apr,1969,0
3,3-Apr,Apr,1969,0
4,4-Apr,Apr,1969,0
5,5-Apr,Apr,1969,0
6,6-Apr,Apr,1969,0
7,7-Apr,Apr,1969,0
8,8-Apr,Apr,1969,0
9,9-Apr,Apr,1969,0
10,10-Apr,Apr,1969,0
11,11-Apr,Apr,1969,0
12,12-Apr,Apr,1969,0
13,13-Apr,Apr,1969,0
14,14-Apr,Apr,1969,0
15,15-Apr,Apr,1969,4
16,16-Apr,Apr,1969,10
17,17-Apr,Apr,1969,0
18,18-Apr,Apr,1969,71
19,19-Apr,Apr,1969,0
20,20-Apr,Apr,1969,15
21,21-Apr,Apr,1969,0
22,22-Apr,Apr,1969,47
23,23-Apr,Apr,1969,0
24,24-Apr,Apr,1969,15
25,25-Apr,Apr,1969,0
26,26-Apr,Apr,1969,0
27,27-Apr,Apr,1969,0
28,28-Apr,Apr,1969,0
29,29-Apr,Apr,1969,0
30,30-Apr,Apr,1969,1
1,1-May,May,1969,0
2,2-May,May,1969,0
3,3-May,May,1969,1
4,4-May,May,1969,0
5,5-May,May,1969,1
6,6-May,May,1969,0
7,7-May,May,1969,0
8,8-May,May,1969,0
9,9-May,May,1969,0
10,10-May,May,1969,9
11,11-May,May,1969,1
12,12-May,May,1969,0
13,13-May,May,1969,0
14,14-May,May,1969,15
15,15-May,May,1969,0
16,16-May,May,1969,23
17,17-May,May,1969,0
18,18-May,May,1969,0
19,19-May,May,1969,0
20,20-May,May,1969,0
21,21-May,May,1969,41
22,22-May,May,1969,22
23,23-May,May,1969,0
24,24-May,May,1969,0
25,25-May,May,1969,4
26,26-May,May,1969,3
27,27-May,May,1969,4
28,28-May,May,1969,1
29,29-May,May,1969,4
30,30-May,May,1969,0
31,31-May,May,1969,0
1,1-Jun,Jun,1969,0
2,2-Jun,Jun,1969,18
3,3-Jun,Jun,1969,31
4,4-Jun,Jun,1969,8
5,5-Jun,Jun,1969,53
6,6-Jun,Jun,1969,27
7,7-Jun,Jun,1969,41
8,8-Jun,Jun,1969,25
9,9-Jun,Jun,1969,1
10,10-Jun,Jun,1969,38
11,11-Jun,Jun,1969,0
12,12-Jun,Jun,1969,0
13,13-Jun,Jun,1969,40
14,14-Jun,Jun,1969,25
15,15-Jun,Jun,1969,6
16,16-Jun,Jun,1969,6
17,17-Jun,Jun,1969,0
18,18-Jun,Jun,1969,19
19,19-Jun,Jun,1969,1
20,20-Jun,Jun,1969,5
21,21-Jun,Jun,1969,6
22,22-Jun,Jun,1969,55
23,23-Jun,Jun,1969,2
24,24-Jun,Jun,1969,2
25,25-Jun,Jun,1969,0
26,26-Jun,Jun,1969,13
27,27-Jun,Jun,1969,5
28,28-Jun,Jun,1969,2
29,29-Jun,Jun,1969,21
30,30-Jun,Jun,1969,10
1,1-Jul,Jul,1969,20
2,2-Jul,Jul,1969,0
3,3-Jul,Jul,1969,13
4,4-Jul,Jul,1969,67
5,5-Jul,Jul,1969,35
6,6-Jul,Jul,1969,35
7,7-Jul,Jul,1969,27
8,8-Jul,Jul,1969,8
9,9-Jul,Jul,1969,158
10,10-Jul,Jul,1969,19
11,11-Jul,Jul,1969,83
12,12-Jul,Jul,1969,0
13,13-Jul,Jul,1969,0
14,14-Jul,Jul,1969,19
15,15-Jul,Jul,1969,36
16,16-Jul,Jul,1969,46
17,17-Jul,Jul,1969,30
18,18-Jul,Jul,1969,26
19,19-Jul,Jul,1969,30
20,20-Jul,Jul,1969,6
21,21-Jul,Jul,1969,10
22,22-Jul,Jul,1969,0
23,23-Jul,Jul,1969,17
24,24-Jul,Jul,1969,7
25,25-Jul,Jul,1969,0
26,26-Jul,Jul,1969,0
27,27-Jul,Jul,1969,0
28,28-Jul,Jul,1969,0
29,29-Jul,Jul,1969,13
30,30-Jul,Jul,1969,22
31,31-Jul,Jul,1969,14
1,1-Aug,Aug,1969,49
2,2-Aug,Aug,1969,98
3,3-Aug,Aug,1969,10
4,4-Aug,Aug,1969,10
5,5-Aug,Aug,1969,24
6,6-Aug,Aug,1969,0
7,7-Aug,Aug,1969,1
8,8-Aug,Aug,1969,10
9,9-Aug,Aug,1969,143
10,10-Aug,Aug,1969,84
11,11-Aug,Aug,1969,30
12,12-Aug,Aug,1969,6
13,13-Aug,Aug,1969,10
14,14-Aug,Aug,1969,20
15,15-Aug,Aug,1969,50
16,16-Aug,Aug,1969,51
17,17-Aug,Aug,1969,32
18,18-Aug,Aug,1969,3
19,19-Aug,Aug,1969,51
20,20-Aug,Aug,1969,84
21,21-Aug,Aug,1969,25
22,22-Aug,Aug,1969,29
23,23-Aug,Aug,1969,0
24,24-Aug,Aug,1969,0
25,25-Aug,Aug,1969,0
26,26-Aug,Aug,1969,0
27,27-Aug,Aug,1969,2
28,28-Aug,Aug,1969,0
29,29-Aug,Aug,1969,6
30,30-Aug,Aug,1969,10
31,31-Aug,Aug,1969,0
1,1-Sep,Sep,1969,9
2,2-Sep,Sep,1969,0
3,3-Sep,Sep,1969,0
4,4-Sep,Sep,1969,1
5,5-Sep,Sep,1969,88
6,6-Sep,Sep,1969,0
7,7-Sep,Sep,1969,2
8,8-Sep,Sep,1969,0
9,9-Sep,Sep,1969,15
10,10-Sep,Sep,1969,1
11,11-Sep,Sep,1969,7
12,12-Sep,Sep,1969,0
13,13-Sep,Sep,1969,0
14,14-Sep,Sep,1969,0
15,15-Sep,Sep,1969,0
16,16-Sep,Sep,1969,0
17,17-Sep,Sep,1969,0
18,18-Sep,Sep,1969,0
19,19-Sep,Sep,1969,54
20,20-Sep,Sep,1969,9
21,21-Sep,Sep,1969,0
22,22-Sep,Sep,1969,0
23,23-Sep,Sep,1969,14
24,24-Sep,Sep,1969,50
25,25-Sep,Sep,1969,139
26,26-Sep,Sep,1969,68
27,27-Sep,Sep,1969,68
28,28-Sep,Sep,1969,0
29,29-Sep,Sep,1969,19
30,30-Sep,Sep,1969,0
1,1-Oct,Oct,1969,0
2,2-Oct,Oct,1969,0
3,3-Oct,Oct,1969,0
4,4-Oct,Oct,1969,0
5,5-Oct,Oct,1969,0
6,6-Oct,Oct,1969,0
7,7-Oct,Oct,1969,0
8,8-Oct,Oct,1969,0
9,9-Oct,Oct,1969,9
10,10-Oct,Oct,1969,5
11,11-Oct,Oct,1969,88
12,12-Oct,Oct,1969,0
13,13-Oct,Oct,1969,0
14,14-Oct,Oct,1969,0
15,15-Oct,Oct,1969,0
16,16-Oct,Oct,1969,0
17,17-Oct,Oct,1969,0
18,18-Oct,Oct,1969,0
19,19-Oct,Oct,1969,0
20,20-Oct,Oct,1969,0
21,21-Oct,Oct,1969,0
22,22-Oct,Oct,1969,0
23,23-Oct,Oct,1969,0
24,24-Oct,Oct,1969,0
25,25-Oct,Oct,1969,0
26,26-Oct,Oct,1969,0
27,27-Oct,Oct,1969,0
28,28-Oct,Oct,1969,0
29,29-Oct,Oct,1969,0
30,30-Oct,Oct,1969,0
31,31-Oct,Oct,1969,0
1,1-Nov,Nov,1969,0
2,2-Nov,Nov,1969,0
3,3-Nov,Nov,1969,0
4,4-Nov,Nov,1969,0
5,5-Nov,Nov,1969,0
6,6-Nov,Nov,1969,0
7,7-Nov,Nov,1969,0
8,8-Nov,Nov,1969,0
9,9-Nov,Nov,1969,0
10,10-Nov,Nov,1969,0
11,11-Nov,Nov,1969,0
12,12-Nov,Nov,1969,0
13,13-Nov,Nov,1969,0
14,14-Nov,Nov,1969,0
15,15-Nov,Nov,1969,0
16,16-Nov,Nov,1969,0
17,17-Nov,Nov,1969,0
18,18-Nov,Nov,1969,0
19,19-Nov,Nov,1969,0
20,20-Nov,Nov,1969,0
21,21-Nov,Nov,1969,0
22,22-Nov,Nov,1969,0
23,23-Nov,Nov,1969,0
24,24-Nov,Nov,1969,0
25,25-Nov,Nov,1969,0
26,26-Nov,Nov,1969,0
27,27-Nov,Nov,1969,0
28,28-Nov,Nov,1969,0
29,29-Nov,Nov,1969,0
30,30-Nov,Nov,1969,0
1,1-Dec,Dec,1969,0
2,2-Dec,Dec,1969,0
3,3-Dec,Dec,1969,0
4,4-Dec,Dec,1969,0
5,5-Dec,Dec,1969,0
6,6-Dec,Dec,1969,0
7,7-Dec,Dec,1969,0
8,8-Dec,Dec,1969,0
9,9-Dec,Dec,1969,0
10,10-Dec,Dec,1969,0
11,11-Dec,Dec,1969,0
12,12-Dec,Dec,1969,0
13,13-Dec,Dec,1969,0
14,14-Dec,Dec,1969,0
15,15-Dec,Dec,1969,0
16,16-Dec,Dec,1969,0
17,17-Dec,Dec,1969,0
18,18-Dec,Dec,1969,0
19,19-Dec,Dec,1969,0
20,20-Dec,Dec,1969,0
21,21-Dec,Dec,1969,0
22,22-Dec,Dec,1969,0
23,23-Dec,Dec,1969,0
24,24-Dec,Dec,1969,0
25,25-Dec,Dec,1969,0
26,26-Dec,Dec,1969,0
27,27-Dec,Dec,1969,0
28,28-Dec,Dec,1969,0
29,29-Dec,Dec,1969,0
30,30-Dec,Dec,1969,0
31,31-Dec,Dec,1969,0
1,1-Jan,Jan,1970,
2,2-Jan,Jan,1970,
3,3-Jan,Jan,1970,
4,4-Jan,Jan,1970,
5,5-Jan,Jan,1970,
6,6-Jan,Jan,1970,
7,7-Jan,Jan,1970,
8,8-Jan,Jan,1970,
9,9-Jan,Jan,1970,
10,10-Jan,Jan,1970,
11,11-Jan,Jan,1970,
12,12-Jan,Jan,1970,
13,13-Jan,Jan,1970,
14,14-Jan,Jan,1970,
15,15-Jan,Jan,1970,
16,16-Jan,Jan,1970,
17,17-Jan,Jan,1970,
18,18-Jan,Jan,1970,
19,19-Jan,Jan,1970,
20,20-Jan,Jan,1970,
21,21-Jan,Jan,1970,
22,22-Jan,Jan,1970,
23,23-Jan,Jan,1970,
24,24-Jan,Jan,1970,
25,25-Jan,Jan,1970,
26,26-Jan,Jan,1970,
27,27-Jan,Jan,1970,
28,28-Jan,Jan,1970,
29,29-Jan,Jan,1970,
30,30-Jan,Jan,1970,
31,31-Jan,Jan,1970,
1,1-Feb,Feb,1970,0
2,2-Feb,Feb,1970,0
3,3-Feb,Feb,1970,0
4,4-Feb,Feb,1970,0
5,5-Feb,Feb,1970,0
6,6-Feb,Feb,1970,0
7,7-Feb,Feb,1970,0
8,8-Feb,Feb,1970,0
9,9-Feb,Feb,1970,0
10,10-Feb,Feb,1970,0
11,11-Feb,Feb,1970,0
12,12-Feb,Feb,1970,0
13,13-Feb,Feb,1970,0
14,14-Feb,Feb,1970,0
15,15-Feb,Feb,1970,0
16,16-Feb,Feb,1970,0
17,17-Feb,Feb,1970,0
18,18-Feb,Feb,1970,0
19,19-Feb,Feb,1970,0
20,20-Feb,Feb,1970,27
21,21-Feb,Feb,1970,28
22,22-Feb,Feb,1970,0
23,23-Feb,Feb,1970,0
24,24-Feb,Feb,1970,0
25,25-Feb,Feb,1970,0
26,26-Feb,Feb,1970,0
27,27-Feb,Feb,1970,9
28,28-Feb,Feb,1970,0
1,1-Mar,Mar,1970,0
2,2-Mar,Mar,1970,0
3,3-Mar,Mar,1970,0
4,4-Mar,Mar,1970,0
5,5-Mar,Mar,1970,0
6,6-Mar,Mar,1970,3
7,7-Mar,Mar,1970,0
8,8-Mar,Mar,1970,0
9,9-Mar,Mar,1970,0
10,10-Mar,Mar,1970,0
11,11-Mar,Mar,1970,0
12,12-Mar,Mar,1970,0
13,13-Mar,Mar,1970,0
14,14-Mar,Mar,1970,0
15,15-Mar,Mar,1970,0
16,16-Mar,Mar,1970,0
17,17-Mar,Mar,1970,0
18,18-Mar,Mar,1970,0
19,19-Mar,Mar,1970,0
20,20-Mar,Mar,1970,0
21,21-Mar,Mar,1970,0
22,22-Mar,Mar,1970,0
23,23-Mar,Mar,1970,0
24,24-Mar,Mar,1970,3
25,25-Mar,Mar,1970,0
26,26-Mar,Mar,1970,0
27,27-Mar,Mar,1970,0
28,28-Mar,Mar,1970,0
29,29-Mar,Mar,1970,0
30,30-Mar,Mar,1970,0
31,31-Mar,Mar,1970,0
1,1-Apr,Apr,1970,0
2,2-Apr,Apr,1970,0
3,3-Apr,Apr,1970,0
4,4-Apr,Apr,1970,0
5,5-Apr,Apr,1970,0
6,6-Apr,Apr,1970,0
7,7-Apr,Apr,1970,0
8,8-Apr,Apr,1970,0
9,9-Apr,Apr,1970,0
10,10-Apr,Apr,1970,2
11,11-Apr,Apr,1970,0
12,12-Apr,Apr,1970,0
13,13-Apr,Apr,1970,0
14,14-Apr,Apr,1970,0
15,15-Apr,Apr,1970,0
16,16-Apr,Apr,1970,0
17,17-Apr,Apr,1970,33
18,18-Apr,Apr,1970,9
19,19-Apr,Apr,1970,0
20,20-Apr,Apr,1970,0
21,21-Apr,Apr,1970,0
22,22-Apr,Apr,1970,0
23,23-Apr,Apr,1970,0
24,24-Apr,Apr,1970,0
25,25-Apr,Apr,1970,0
26,26-Apr,Apr,1970,0
27,27-Apr,Apr,1970,0
28,28-Apr,Apr,1970,0
29,29-Apr,Apr,1970,0
30,30-Apr,Apr,1970,0
1,1-May,May,1970,0
2,2-May,May,1970,0
3,3-May,May,1970,0
4,4-May,May,1970,0
5,5-May,May,1970,0
6,6-May,May,1970,0
7,7-May,May,1970,0
8,8-May,May,1970,0
9,9-May,May,1970,0
10,10-May,May,1970,0
11,11-May,May,1970,0
12,12-May,May,1970,0
13,13-May,May,1970,0
14,14-May,May,1970,0
15,15-May,May,1970,0
16,16-May,May,1970,0
17,17-May,May,1970,0
18,18-May,May,1970,18
19,19-May,May,1970,50
20,20-May,May,1970,0
21,21-May,May,1970,0
22,22-May,May,1970,0
23,23-May,May,1970,0
24,24-May,May,1970,3
25,25-May,May,1970,0
26,26-May,May,1970,44
27,27-May,May,1970,0
28,28-May,May,1970,0
29,29-May,May,1970,16
30,30-May,May,1970,0
31,31-May,May,1970,0
1,1-Jun,Jun,1970,18
2,2-Jun,Jun,1970,14
3,3-Jun,Jun,1970,97
4,4-Jun,Jun,1970,27
5,5-Jun,Jun,1970,9
6,6-Jun,Jun,1970,0
7,7-Jun,Jun,1970,20
8,8-Jun,Jun,1970,38
9,9-Jun,Jun,1970,0
10,10-Jun,Jun,1970,0
11,11-Jun,Jun,1970,0
12,12-Jun,Jun,1970,5
13,13-Jun,Jun,1970,0
14,14-Jun,Jun,1970,9
15,15-Jun,Jun,1970,5
16,16-Jun,Jun,1970,9
17,17-Jun,Jun,1970,28
18,18-Jun,Jun,1970,3
19,19-Jun,Jun,1970,35
20,20-Jun,Jun,1970,6
21,21-Jun,Jun,1970,0
22,22-Jun,Jun,1970,10
23,23-Jun,Jun,1970,79
24,24-Jun,Jun,1970,0
25,25-Jun,Jun,1970,21
26,26-Jun,Jun,1970,14
27,27-Jun,Jun,1970,0
28,28-Jun,Jun,1970,8
29,29-Jun,Jun,1970,0
30,30-Jun,Jun,1970,13
1,1-Jul,Jul,1970,58
2,2-Jul,Jul,1970,24
3,3-Jul,Jul,1970,11
4,4-Jul,Jul,1970,4
5,5-Jul,Jul,1970,0
6,6-Jul,Jul,1970,3
7,7-Jul,Jul,1970,5
8,8-Jul,Jul,1970,7
9,9-Jul,Jul,1970,37
10,10-Jul,Jul,1970,15
11,11-Jul,Jul,1970,64
12,12-Jul,Jul,1970,92
13,13-Jul,Jul,1970,6
14,14-Jul,Jul,1970,10
15,15-Jul,Jul,1970,5
16,16-Jul,Jul,1970,14
17,17-Jul,Jul,1970,0
18,18-Jul,Jul,1970,11
19,19-Jul,Jul,1970,7
20,20-Jul,Jul,1970,17
21,21-Jul,Jul,1970,39
22,22-Jul,Jul,1970,62
23,23-Jul,Jul,1970,18
24,24-Jul,Jul,1970,12
25,25-Jul,Jul,1970,18
26,26-Jul,Jul,1970,20
27,27-Jul,Jul,1970,0
28,28-Jul,Jul,1970,16
29,29-Jul,Jul,1970,0
30,30-Jul,Jul,1970,6
31,31-Jul,Jul,1970,3
1,1-Aug,Aug,1970,8
2,2-Aug,Aug,1970,9
