Day,Day_month,Month,Year,TSVALUE_UPDATED
13,13-Jun,Jun,1976,0
14,14-Jun,Jun,1976,
15,15-Jun,Jun,1976,0
16,16-Jun,Jun,1976,0
17,17-Jun,Jun,1976,0
18,18-Jun,Jun,1976,0
19,19-Jun,Jun,1976,0
20,20-Jun,Jun,1976,0
21,21-Jun,Jun,1976,0
22,22-Jun,Jun,1976,0
23,23-Jun,Jun,1976,0
24,24-Jun,Jun,1976,0
25,25-Jun,Jun,1976,0
26,26-Jun,Jun,1976,0
27,27-Jun,Jun,1976,2
28,28-Jun,Jun,1976,8
29,29-Jun,Jun,1976,13
30,30-Jun,Jun,1976,
01,01-Jul,Jul,1976,0
02,02-Jul,Jul,1976,
03,03-Jul,Jul,1976,
04,04-Jul,Jul,1976,0
05,05-Jul,Jul,1976,
06,06-Jul,Jul,1976,0
07,07-Jul,Jul,1976,0
08,08-Jul,Jul,1976,15
09,09-Jul,Jul,1976,0
10,10-Jul,Jul,1976,4
11,11-Jul,Jul,1976,47
12,12-Jul,Jul,1976,9
13,13-Jul,Jul,1976,0
14,14-Jul,Jul,1976,4
15,15-Jul,Jul,1976,
16,16-Jul,Jul,1976,9
17,17-Jul,Jul,1976,4
18,18-Jul,Jul,1976,4
19,19-Jul,Jul,1976,10
20,20-Jul,Jul,1976,1
21,21-Jul,Jul,1976,2
22,22-Jul,Jul,1976,0
23,23-Jul,Jul,1976,0
24,24-Jul,Jul,1976,1
25,25-Jul,Jul,1976,0
26,26-Jul,Jul,1976,0
27,27-Jul,Jul,1976,0
28,28-Jul,Jul,1976,0
29,29-Jul,Jul,1976,0
30,30-Jul,Jul,1976,0
31,31-Jul,Jul,1976,0
01,01-Aug,Aug,1976,
02,02-Aug,Aug,1976,
03,03-Aug,Aug,1976,
04,04-Aug,Aug,1976,
05,05-Aug,Aug,1976,
06,06-Aug,Aug,1976,
07,07-Aug,Aug,1976,
08,08-Aug,Aug,1976,
09,09-Aug,Aug,1976,
10,10-Aug,Aug,1976,
11,11-Aug,Aug,1976,
12,12-Aug,Aug,1976,
13,13-Aug,Aug,1976,
14,14-Aug,Aug,1976,
15,15-Aug,Aug,1976,
16,16-Aug,Aug,1976,
17,17-Aug,Aug,1976,
18,18-Aug,Aug,1976,
19,19-Aug,Aug,1976,
20,20-Aug,Aug,1976,
21,21-Aug,Aug,1976,
22,22-Aug,Aug,1976,
23,23-Aug,Aug,1976,
24,24-Aug,Aug,1976,
25,25-Aug,Aug,1976,
26,26-Aug,Aug,1976,
27,27-Aug,Aug,1976,
28,28-Aug,Aug,1976,
29,29-Aug,Aug,1976,
30,30-Aug,Aug,1976,
31,31-Aug,Aug,1976,
01,01-Sep,Sep,1976,0
02,02-Sep,Sep,1976,0
03,03-Sep,Sep,1976,0
04,04-Sep,Sep,1976,
05,05-Sep,Sep,1976,0
06,06-Sep,Sep,1976,0
07,07-Sep,Sep,1976,0
08,08-Sep,Sep,1976,
09,09-Sep,Sep,1976,0
10,10-Sep,Sep,1976,0
11,11-Sep,Sep,1976,
12,12-Sep,Sep,1976,
13,13-Sep,Sep,1976,0
14,14-Sep,Sep,1976,24
15,15-Sep,Sep,1976,9
16,16-Sep,Sep,1976,0
17,17-Sep,Sep,1976,
18,18-Sep,Sep,1976,0
19,19-Sep,Sep,1976,0
20,20-Sep,Sep,1976,
21,21-Sep,Sep,1976,
22,22-Sep,Sep,1976,0
23,23-Sep,Sep,1976,
24,24-Sep,Sep,1976,
25,25-Sep,Sep,1976,0
26,26-Sep,Sep,1976,
27,27-Sep,Sep,1976,0
28,28-Sep,Sep,1976,4
29,29-Sep,Sep,1976,0
30,30-Sep,Sep,1976,
01,01-Oct,Oct,1976,0
02,02-Oct,Oct,1976,0
03,03-Oct,Oct,1976,0
04,04-Oct,Oct,1976,0
05,05-Oct,Oct,1976,0
06,06-Oct,Oct,1976,0
07,07-Oct,Oct,1976,0
08,08-Oct,Oct,1976,0
09,09-Oct,Oct,1976,0
10,10-Oct,Oct,1976,
11,11-Oct,Oct,1976,0
12,12-Oct,Oct,1976,
13,13-Oct,Oct,1976,0
14,14-Oct,Oct,1976,0
15,15-Oct,Oct,1976,0
16,16-Oct,Oct,1976,0
17,17-Oct,Oct,1976,0
18,18-Oct,Oct,1976,0
19,19-Oct,Oct,1976,0
20,20-Oct,Oct,1976,6
21,21-Oct,Oct,1976,0
22,22-Oct,Oct,1976,0
23,23-Oct,Oct,1976,0
24,24-Oct,Oct,1976,
25,25-Oct,Oct,1976,0
26,26-Oct,Oct,1976,0
27,27-Oct,Oct,1976,0
28,28-Oct,Oct,1976,0
29,29-Oct,Oct,1976,0
30,30-Oct,Oct,1976,0
31,31-Oct,Oct,1976,
01,01-Nov,Nov,1976,0
02,02-Nov,Nov,1976,0
03,03-Nov,Nov,1976,
04,04-Nov,Nov,1976,0
05,05-Nov,Nov,1976,0
06,06-Nov,Nov,1976,0
07,07-Nov,Nov,1976,
08,08-Nov,Nov,1976,0
09,09-Nov,Nov,1976,0
10,10-Nov,Nov,1976,0
11,11-Nov,Nov,1976,0
12,12-Nov,Nov,1976,0
13,13-Nov,Nov,1976,0
14,14-Nov,Nov,1976,0
15,15-Nov,Nov,1976,0
16,16-Nov,Nov,1976,0
17,17-Nov,Nov,1976,0
18,18-Nov,Nov,1976,0
19,19-Nov,Nov,1976,0
20,20-Nov,Nov,1976,0
21,21-Nov,Nov,1976,0
22,22-Nov,Nov,1976,0
23,23-Nov,Nov,1976,0
24,24-Nov,Nov,1976,0
25,25-Nov,Nov,1976,0
26,26-Nov,Nov,1976,0
27,27-Nov,Nov,1976,
28,28-Nov,Nov,1976,0
29,29-Nov,Nov,1976,0
30,30-Nov,Nov,1976,0
01,01-Dec,Dec,1976,0
02,02-Dec,Dec,1976,
03,03-Dec,Dec,1976,
04,04-Dec,Dec,1976,0
05,05-Dec,Dec,1976,0
06,06-Dec,Dec,1976,0
07,07-Dec,Dec,1976,0
08,08-Dec,Dec,1976,0
09,09-Dec,Dec,1976,0
10,10-Dec,Dec,1976,0
11,11-Dec,Dec,1976,0
12,12-Dec,Dec,1976,
13,13-Dec,Dec,1976,0
14,14-Dec,Dec,1976,0
15,15-Dec,Dec,1976,0
16,16-Dec,Dec,1976,0
17,17-Dec,Dec,1976,0
18,18-Dec,Dec,1976,0
19,19-Dec,Dec,1976,0
20,20-Dec,Dec,1976,0
21,21-Dec,Dec,1976,0
22,22-Dec,Dec,1976,0
23,23-Dec,Dec,1976,0
24,24-Dec,Dec,1976,0
25,25-Dec,Dec,1976,0
26,26-Dec,Dec,1976,
27,27-Dec,Dec,1976,0
28,28-Dec,Dec,1976,0
29,29-Dec,Dec,1976,0
30,30-Dec,Dec,1976,0
31,31-Dec,Dec,1976,0
01,01-Jan,Jan,1977,0
02,02-Jan,Jan,1977,0
03,03-Jan,Jan,1977,0
04,04-Jan,Jan,1977,0
05,05-Jan,Jan,1977,0
06,06-Jan,Jan,1977,0
07,07-Jan,Jan,1977,0
08,08-Jan,Jan,1977,0
09,09-Jan,Jan,1977,0
10,10-Jan,Jan,1977,0
11,11-Jan,Jan,1977,0
12,12-Jan,Jan,1977,0
13,13-Jan,Jan,1977,0
14,14-Jan,Jan,1977,0
15,15-Jan,Jan,1977,0
16,16-Jan,Jan,1977,
17,17-Jan,Jan,1977,0
18,18-Jan,Jan,1977,0
19,19-Jan,Jan,1977,0
20,20-Jan,Jan,1977,0
21,21-Jan,Jan,1977,0
22,22-Jan,Jan,1977,0
23,23-Jan,Jan,1977,0
24,24-Jan,Jan,1977,0
25,25-Jan,Jan,1977,0
26,26-Jan,Jan,1977,0
27,27-Jan,Jan,1977,0
28,28-Jan,Jan,1977,0
29,29-Jan,Jan,1977,0
30,30-Jan,Jan,1977,0
31,31-Jan,Jan,1977,0
01,01-Feb,Feb,1977,0
02,02-Feb,Feb,1977,0
03,03-Feb,Feb,1977,0
04,04-Feb,Feb,1977,0
05,05-Feb,Feb,1977,0
06,06-Feb,Feb,1977,0
07,07-Feb,Feb,1977,0
08,08-Feb,Feb,1977,0
09,09-Feb,Feb,1977,0
10,10-Feb,Feb,1977,0
11,11-Feb,Feb,1977,0
12,12-Feb,Feb,1977,0
13,13-Feb,Feb,1977,0
14,14-Feb,Feb,1977,0
15,15-Feb,Feb,1977,0
16,16-Feb,Feb,1977,0
17,17-Feb,Feb,1977,0
18,18-Feb,Feb,1977,0
19,19-Feb,Feb,1977,0
20,20-Feb,Feb,1977,0
21,21-Feb,Feb,1977,0
22,22-Feb,Feb,1977,0
23,23-Feb,Feb,1977,0
24,24-Feb,Feb,1977,2
25,25-Feb,Feb,1977,4
26,26-Feb,Feb,1977,0
27,27-Feb,Feb,1977,0
28,28-Feb,Feb,1977,0
01,01-Mar,Mar,1977,0
02,02-Mar,Mar,1977,0
03,03-Mar,Mar,1977,0
04,04-Mar,Mar,1977,0
05,05-Mar,Mar,1977,0
06,06-Mar,Mar,1977,0
07,07-Mar,Mar,1977,0
08,08-Mar,Mar,1977,0
09,09-Mar,Mar,1977,0
10,10-Mar,Mar,1977,0
11,11-Mar,Mar,1977,0
12,12-Mar,Mar,1977,0
13,13-Mar,Mar,1977,
14,14-Mar,Mar,1977,0
15,15-Mar,Mar,1977,0
16,16-Mar,Mar,1977,0
17,17-Mar,Mar,1977,0
18,18-Mar,Mar,1977,
19,19-Mar,Mar,1977,
20,20-Mar,Mar,1977,
21,21-Mar,Mar,1977,
22,22-Mar,Mar,1977,
23,23-Mar,Mar,1977,
24,24-Mar,Mar,1977,
25,25-Mar,Mar,1977,
26,26-Mar,Mar,1977,
27,27-Mar,Mar,1977,
28,28-Mar,Mar,1977,
29,29-Mar,Mar,1977,
30,30-Mar,Mar,1977,
31,31-Mar,Mar,1977,
01,01-Apr,Apr,1977,
02,02-Apr,Apr,1977,
03,03-Apr,Apr,1977,
04,04-Apr,Apr,1977,
05,05-Apr,Apr,1977,
06,06-Apr,Apr,1977,
07,07-Apr,Apr,1977,
08,08-Apr,Apr,1977,
09,09-Apr,Apr,1977,
10,10-Apr,Apr,1977,
11,11-Apr,Apr,1977,
12,12-Apr,Apr,1977,
13,13-Apr,Apr,1977,
14,14-Apr,Apr,1977,
15,15-Apr,Apr,1977,
16,16-Apr,Apr,1977,
17,17-Apr,Apr,1977,
18,18-Apr,Apr,1977,
19,19-Apr,Apr,1977,
20,20-Apr,Apr,1977,
21,21-Apr,Apr,1977,
22,22-Apr,Apr,1977,
23,23-Apr,Apr,1977,
24,24-Apr,Apr,1977,
25,25-Apr,Apr,1977,
26,26-Apr,Apr,1977,
27,27-Apr,Apr,1977,
28,28-Apr,Apr,1977,
29,29-Apr,Apr,1977,
30,30-Apr,Apr,1977,
01,01-May,May,1977,
02,02-May,May,1977,
03,03-May,May,1977,
04,04-May,May,1977,
05,05-May,May,1977,
06,06-May,May,1977,
07,07-May,May,1977,
08,08-May,May,1977,
09,09-May,May,1977,
10,10-May,May,1977,
11,11-May,May,1977,
12,12-May,May,1977,
13,13-May,May,1977,
14,14-May,May,1977,
15,15-May,May,1977,
16,16-May,May,1977,
17,17-May,May,1977,
18,18-May,May,1977,
19,19-May,May,1977,
20,20-May,May,1977,
21,21-May,May,1977,
22,22-May,May,1977,
23,23-May,May,1977,
24,24-May,May,1977,
25,25-May,May,1977,
26,26-May,May,1977,
27,27-May,May,1977,
28,28-May,May,1977,
29,29-May,May,1977,
30,30-May,May,1977,
31,31-May,May,1977,
01,01-Jun,Jun,1977,
02,02-Jun,Jun,1977,
03,03-Jun,Jun,1977,
04,04-Jun,Jun,1977,
05,05-Jun,Jun,1977,
06,06-Jun,Jun,1977,
07,07-Jun,Jun,1977,
08,08-Jun,Jun,1977,
09,09-Jun,Jun,1977,
10,10-Jun,Jun,1977,
11,11-Jun,Jun,1977,
12,12-Jun,Jun,1977,
13,13-Jun,Jun,1977,
14,14-Jun,Jun,1977,
15,15-Jun,Jun,1977,
16,16-Jun,Jun,1977,
17,17-Jun,Jun,1977,
18,18-Jun,Jun,1977,
19,19-Jun,Jun,1977,
20,20-Jun,Jun,1977,
21,21-Jun,Jun,1977,
22,22-Jun,Jun,1977,
23,23-Jun,Jun,1977,
24,24-Jun,Jun,1977,
25,25-Jun,Jun,1977,
26,26-Jun,Jun,1977,
27,27-Jun,Jun,1977,
28,28-Jun,Jun,1977,
29,29-Jun,Jun,1977,
30,30-Jun,Jun,1977,
01,01-Jul,Jul,1977,
02,02-Jul,Jul,1977,
03,03-Jul,Jul,1977,
04,04-Jul,Jul,1977,
05,05-Jul,Jul,1977,
06,06-Jul,Jul,1977,
07,07-Jul,Jul,1977,
08,08-Jul,Jul,1977,
09,09-Jul,Jul,1977,
10,10-Jul,Jul,1977,
11,11-Jul,Jul,1977,
12,12-Jul,Jul,1977,
13,13-Jul,Jul,1977,
14,14-Jul,Jul,1977,
15,15-Jul,Jul,1977,
16,16-Jul,Jul,1977,
17,17-Jul,Jul,1977,
18,18-Jul,Jul,1977,
19,19-Jul,Jul,1977,
20,20-Jul,Jul,1977,
21,21-Jul,Jul,1977,
22,22-Jul,Jul,1977,
23,23-Jul,Jul,1977,
24,24-Jul,Jul,1977,
25,25-Jul,Jul,1977,
26,26-Jul,Jul,1977,
27,27-Jul,Jul,1977,
28,28-Jul,Jul,1977,
29,29-Jul,Jul,1977,
30,30-Jul,Jul,1977,
31,31-Jul,Jul,1977,
01,01-Aug,Aug,1977,10
02,02-Aug,Aug,1977,8
03,03-Aug,Aug,1977,8
04,04-Aug,Aug,1977,1
05,05-Aug,Aug,1977,6
06,06-Aug,Aug,1977,12
07,07-Aug,Aug,1977,8
08,08-Aug,Aug,1977,1
09,09-Aug,Aug,1977,0
10,10-Aug,Aug,1977,0
11,11-Aug,Aug,1977,0
12,12-Aug,Aug,1977,4
13,13-Aug,Aug,1977,0
14,14-Aug,Aug,1977,4
15,15-Aug,Aug,1977,1
16,16-Aug,Aug,1977,24
17,17-Aug,Aug,1977,79
18,18-Aug,Aug,1977,0
19,19-Aug,Aug,1977,22
20,20-Aug,Aug,1977,0
21,21-Aug,Aug,1977,10
22,22-Aug,Aug,1977,1
23,23-Aug,Aug,1977,5
24,24-Aug,Aug,1977,1
25,25-Aug,Aug,1977,5
26,26-Aug,Aug,1977,1
27,27-Aug,Aug,1977,7
28,28-Aug,Aug,1977,3
29,29-Aug,Aug,1977,0
30,30-Aug,Aug,1977,2
31,31-Aug,Aug,1977,53
01,01-Sep,Sep,1977,89
02,02-Sep,Sep,1977,18
03,03-Sep,Sep,1977,5
04,04-Sep,Sep,1977,0
05,05-Sep,Sep,1977,0
06,06-Sep,Sep,1977,0
07,07-Sep,Sep,1977,1
08,08-Sep,Sep,1977,0
09,09-Sep,Sep,1977,10
10,10-Sep,Sep,1977,4
11,11-Sep,Sep,1977,3
12,12-Sep,Sep,1977,3
13,13-Sep,Sep,1977,5
14,14-Sep,Sep,1977,0
15,15-Sep,Sep,1977,6
16,16-Sep,Sep,1977,1
17,17-Sep,Sep,1977,4
18,18-Sep,Sep,1977,0
19,19-Sep,Sep,1977,0
20,20-Sep,Sep,1977,0
21,21-Sep,Sep,1977,4
22,22-Sep,Sep,1977,1
23,23-Sep,Sep,1977,0
24,24-Sep,Sep,1977,0
25,25-Sep,Sep,1977,0
26,26-Sep,Sep,1977,0
27,27-Sep,Sep,1977,0
28,28-Sep,Sep,1977,0
29,29-Sep,Sep,1977,0
30,30-Sep,Sep,1977,0
01,01-Oct,Oct,1977,0
02,02-Oct,Oct,1977,2
03,03-Oct,Oct,1977,11
04,04-Oct,Oct,1977,25
05,05-Oct,Oct,1977,8
06,06-Oct,Oct,1977,16
07,07-Oct,Oct,1977,1
08,08-Oct,Oct,1977,0
09,09-Oct,Oct,1977,0
10,10-Oct,Oct,1977,0
11,11-Oct,Oct,1977,0
12,12-Oct,Oct,1977,0
13,13-Oct,Oct,1977,0
14,14-Oct,Oct,1977,0
15,15-Oct,Oct,1977,0
16,16-Oct,Oct,1977,1
17,17-Oct,Oct,1977,0
18,18-Oct,Oct,1977,0
19,19-Oct,Oct,1977,0
20,20-Oct,Oct,1977,0
21,21-Oct,Oct,1977,0
22,22-Oct,Oct,1977,0
23,23-Oct,Oct,1977,0
24,24-Oct,Oct,1977,0
25,25-Oct,Oct,1977,0
26,26-Oct,Oct,1977,0
27,27-Oct,Oct,1977,0
28,28-Oct,Oct,1977,0
29,29-Oct,Oct,1977,0
30,30-Oct,Oct,1977,8
31,31-Oct,Oct,1977,8
01,01-Nov,Nov,1977,0
02,02-Nov,Nov,1977,0
03,03-Nov,Nov,1977,0
04,04-Nov,Nov,1977,0
05,05-Nov,Nov,1977,5
06,06-Nov,Nov,1977,0
07,07-Nov,Nov,1977,0
08,08-Nov,Nov,1977,0
09,09-Nov,Nov,1977,0
10,10-Nov,Nov,1977,0
11,11-Nov,Nov,1977,0
12,12-Nov,Nov,1977,0
13,13-Nov,Nov,1977,0
14,14-Nov,Nov,1977,0
15,15-Nov,Nov,1977,0
16,16-Nov,Nov,1977,0
17,17-Nov,Nov,1977,0
18,18-Nov,Nov,1977,0
19,19-Nov,Nov,1977,0
20,20-Nov,Nov,1977,0
21,21-Nov,Nov,1977,3
22,22-Nov,Nov,1977,102
23,23-Nov,Nov,1977,3
24,24-Nov,Nov,1977,5
25,25-Nov,Nov,1977,0
26,26-Nov,Nov,1977,4
27,27-Nov,Nov,1977,0
28,28-Nov,Nov,1977,0
29,29-Nov,Nov,1977,0
30,30-Nov,Nov,1977,0
01,01-Dec,Dec,1977,0
02,02-Dec,Dec,1977,0
03,03-Dec,Dec,1977,0
04,04-Dec,Dec,1977,0
05,05-Dec,Dec,1977,0
06,06-Dec,Dec,1977,0
07,07-Dec,Dec,1977,0
08,08-Dec,Dec,1977,0
09,09-Dec,Dec,1977,0
10,10-Dec,Dec,1977,0
11,11-Dec,Dec,1977,0
12,12-Dec,Dec,1977,0
13,13-Dec,Dec,1977,0
14,14-Dec,Dec,1977,0
15,15-Dec,Dec,1977,0
16,16-Dec,Dec,1977,0
17,17-Dec,Dec,1977,0
18,18-Dec,Dec,1977,0
19,19-Dec,Dec,1977,0
20,20-Dec,Dec,1977,0
21,21-Dec,Dec,1977,0
22,22-Dec,Dec,1977,0
23,23-Dec,Dec,1977,0
24,24-Dec,Dec,1977,0
25,25-Dec,Dec,1977,0
26,26-Dec,Dec,1977,0
27,27-Dec,Dec,1977,0
28,28-Dec,Dec,1977,0
29,29-Dec,Dec,1977,0
30,30-Dec,Dec,1977,0
31,31-Dec,Dec,1977,0
01,01-Jan,Jan,1979,0
02,02-Jan,Jan,1979,0
03,03-Jan,Jan,1979,0
04,04-Jan,Jan,1979,0
05,05-Jan,Jan,1979,0
06,06-Jan,Jan,1979,0
07,07-Jan,Jan,1979,0
08,08-Jan,Jan,1979,0
09,09-Jan,Jan,1979,0
10,10-Jan,Jan,1979,0
11,11-Jan,Jan,1979,0
12,12-Jan,Jan,1979,0
13,13-Jan,Jan,1979,0
14,14-Jan,Jan,1979,0
15,15-Jan,Jan,1979,0
16,16-Jan,Jan,1979,0
17,17-Jan,Jan,1979,0
18,18-Jan,Jan,1979,0
19,19-Jan,Jan,1979,0
20,20-Jan,Jan,1979,0
21,21-Jan,Jan,1979,0
22,22-Jan,Jan,1979,0
23,23-Jan,Jan,1979,0
24,24-Jan,Jan,1979,0
25,25-Jan,Jan,1979,0
26,26-Jan,Jan,1979,0
27,27-Jan,Jan,1979,0
28,28-Jan,Jan,1979,0
29,29-Jan,Jan,1979,0
30,30-Jan,Jan,1979,0
31,31-Jan,Jan,1979,38
01,01-Feb,Feb,1979,0
02,02-Feb,Feb,1979,10
03,03-Feb,Feb,1979,10
04,04-Feb,Feb,1979,0
05,05-Feb,Feb,1979,0
06,06-Feb,Feb,1979,0
07,07-Feb,Feb,1979,0
08,08-Feb,Feb,1979,1
09,09-Feb,Feb,1979,0
10,10-Feb,Feb,1979,0
11,11-Feb,Feb,1979,0
12,12-Feb,Feb,1979,0
13,13-Feb,Feb,1979,0
14,14-Feb,Feb,1979,0
15,15-Feb,Feb,1979,0
16,16-Feb,Feb,1979,0
17,17-Feb,Feb,1979,0
18,18-Feb,Feb,1979,0
19,19-Feb,Feb,1979,0
20,20-Feb,Feb,1979,0
21,21-Feb,Feb,1979,0
22,22-Feb,Feb,1979,0
23,23-Feb,Feb,1979,0
24,24-Feb,Feb,1979,0
25,25-Feb,Feb,1979,0
26,26-Feb,Feb,1979,0
27,27-Feb,Feb,1979,0
28,28-Feb,Feb,1979,0
01,01-Mar,Mar,1979,0
02,02-Mar,Mar,1979,0
03,03-Mar,Mar,1979,0
04,04-Mar,Mar,1979,0
05,05-Mar,Mar,1979,0
06,06-Mar,Mar,1979,0
07,07-Mar,Mar,1979,0
08,08-Mar,Mar,1979,0
09,09-Mar,Mar,1979,0
10,10-Mar,Mar,1979,0
11,11-Mar,Mar,1979,0
12,12-Mar,Mar,1979,0
13,13-Mar,Mar,1979,0
14,14-Mar,Mar,1979,0
15,15-Mar,Mar,1979,0
16,16-Mar,Mar,1979,0
17,17-Mar,Mar,1979,0
18,18-Mar,Mar,1979,0
19,19-Mar,Mar,1979,0
20,20-Mar,Mar,1979,0
21,21-Mar,Mar,1979,1
22,22-Mar,Mar,1979,0
23,23-Mar,Mar,1979,0
24,24-Mar,Mar,1979,0
25,25-Mar,Mar,1979,0
26,26-Mar,Mar,1979,0
27,27-Mar,Mar,1979,0
28,28-Mar,Mar,1979,0
29,29-Mar,Mar,1979,0
30,30-Mar,Mar,1979,3
31,31-Mar,Mar,1979,3
01,01-Apr,Apr,1979,39
02,02-Apr,Apr,1979,0
03,03-Apr,Apr,1979,0
04,04-Apr,Apr,1979,0
05,05-Apr,Apr,1979,0
06,06-Apr,Apr,1979,0
07,07-Apr,Apr,1979,0
08,08-Apr,Apr,1979,25
09,09-Apr,Apr,1979,0
10,10-Apr,Apr,1979,0
11,11-Apr,Apr,1979,0
12,12-Apr,Apr,1979,0
13,13-Apr,Apr,1979,0
14,14-Apr,Apr,1979,0
15,15-Apr,Apr,1979,0
16,16-Apr,Apr,1979,46
17,17-Apr,Apr,1979,0
18,18-Apr,Apr,1979,0
19,19-Apr,Apr,1979,0
20,20-Apr,Apr,1979,0
21,21-Apr,Apr,1979,0
22,22-Apr,Apr,1979,5
23,23-Apr,Apr,1979,0
24,24-Apr,Apr,1979,0
25,25-Apr,Apr,1979,0
26,26-Apr,Apr,1979,0
27,27-Apr,Apr,1979,0
28,28-Apr,Apr,1979,0
29,29-Apr,Apr,1979,0
30,30-Apr,Apr,1979,0
01,01-May,May,1979,0
02,02-May,May,1979,25
03,03-May,May,1979,91
04,04-May,May,1979,0
05,05-May,May,1979,3
06,06-May,May,1979,0
07,07-May,May,1979,0
08,08-May,May,1979,0
09,09-May,May,1979,0
10,10-May,May,1979,0
11,11-May,May,1979,0
12,12-May,May,1979,0
13,13-May,May,1979,2
14,14-May,May,1979,43
15,15-May,May,1979,3
16,16-May,May,1979,0
17,17-May,May,1979,2
18,18-May,May,1979,0
19,19-May,May,1979,0
20,20-May,May,1979,0
21,21-May,May,1979,0
22,22-May,May,1979,0
23,23-May,May,1979,36
24,24-May,May,1979,0
25,25-May,May,1979,0
26,26-May,May,1979,0
27,27-May,May,1979,0
28,28-May,May,1979,12
29,29-May,May,1979,1
30,30-May,May,1979,0
31,31-May,May,1979,0
01,01-Jun,Jun,1979,0
02,02-Jun,Jun,1979,0
03,03-Jun,Jun,1979,0
04,04-Jun,Jun,1979,0
05,05-Jun,Jun,1979,0
06,06-Jun,Jun,1979,0
07,07-Jun,Jun,1979,0
08,08-Jun,Jun,1979,93
09,09-Jun,Jun,1979,6
10,10-Jun,Jun,1979,64
11,11-Jun,Jun,1979,27
12,12-Jun,Jun,1979,30
13,13-Jun,Jun,1979,32
14,14-Jun,Jun,1979,97
15,15-Jun,Jun,1979,100
16,16-Jun,Jun,1979,6
17,17-Jun,Jun,1979,0
18,18-Jun,Jun,1979,0
19,19-Jun,Jun,1979,0
20,20-Jun,Jun,1979,0
21,21-Jun,Jun,1979,0
22,22-Jun,Jun,1979,0
23,23-Jun,Jun,1979,53
24,24-Jun,Jun,1979,0
25,25-Jun,Jun,1979,2
26,26-Jun,Jun,1979,8
27,27-Jun,Jun,1979,8
28,28-Jun,Jun,1979,2
29,29-Jun,Jun,1979,26
30,30-Jun,Jun,1979,75
01,01-Jul,Jul,1979,258
02,02-Jul,Jul,1979,35
03,03-Jul,Jul,1979,0
04,04-Jul,Jul,1979,44
05,05-Jul,Jul,1979,12
06,06-Jul,Jul,1979,2
07,07-Jul,Jul,1979,2
08,08-Jul,Jul,1979,0
09,09-Jul,Jul,1979,5
10,10-Jul,Jul,1979,0
11,11-Jul,Jul,1979,30
12,12-Jul,Jul,1979,5
13,13-Jul,Jul,1979,3
14,14-Jul,Jul,1979,19
15,15-Jul,Jul,1979,19
16,16-Jul,Jul,1979,6
17,17-Jul,Jul,1979,44
18,18-Jul,Jul,1979,9
19,19-Jul,Jul,1979,1
20,20-Jul,Jul,1979,29
21,21-Jul,Jul,1979,3
22,22-Jul,Jul,1979,0
23,23-Jul,Jul,1979,0
24,24-Jul,Jul,1979,4
25,25-Jul,Jul,1979,7
26,26-Jul,Jul,1979,1
27,27-Jul,Jul,1979,0
28,28-Jul,Jul,1979,0
29,29-Jul,Jul,1979,16
30,30-Jul,Jul,1979,0
31,31-Jul,Jul,1979,2
01,01-Aug,Aug,1979,
02,02-Aug,Aug,1979,
03,03-Aug,Aug,1979,
04,04-Aug,Aug,1979,
05,05-Aug,Aug,1979,
06,06-Aug,Aug,1979,
07,07-Aug,Aug,1979,
08,08-Aug,Aug,1979,
09,09-Aug,Aug,1979,
10,10-Aug,Aug,1979,
11,11-Aug,Aug,1979,
12,12-Aug,Aug,1979,
13,13-Aug,Aug,1979,
14,14-Aug,Aug,1979,
15,15-Aug,Aug,1979,
16,16-Aug,Aug,1979,
17,17-Aug,Aug,1979,
18,18-Aug,Aug,1979,
19,19-Aug,Aug,1979,
20,20-Aug,Aug,1979,
21,21-Aug,Aug,1979,
22,22-Aug,Aug,1979,
23,23-Aug,Aug,1979,
24,24-Aug,Aug,1979,
25,25-Aug,Aug,1979,
26,26-Aug,Aug,1979,
27,27-Aug,Aug,1979,
28,28-Aug,Aug,1979,
29,29-Aug,Aug,1979,
30,30-Aug,Aug,1979,
31,31-Aug,Aug,1979,
01,01-Sep,Sep,1979,0
02,02-Sep,Sep,1979,0
03,03-Sep,Sep,1979,1
04,04-Sep,Sep,1979,29
05,05-Sep,Sep,1979,22
06,06-Sep,Sep,1979,0
07,07-Sep,Sep,1979,65
08,08-Sep,Sep,1979,3
09,09-Sep,Sep,1979,6
10,10-Sep,Sep,1979,1
11,11-Sep,Sep,1979,31
12,12-Sep,Sep,1979,3
13,13-Sep,Sep,1979,8
14,14-Sep,Sep,1979,0
15,15-Sep,Sep,1979,13
16,16-Sep,Sep,1979,0
17,17-Sep,Sep,1979,0
18,18-Sep,Sep,1979,0
19,19-Sep,Sep,1979,0
20,20-Sep,Sep,1979,0
21,21-Sep,Sep,1979,0
22,22-Sep,Sep,1979,0
23,23-Sep,Sep,1979,0
24,24-Sep,Sep,1979,0
25,25-Sep,Sep,1979,0
26,26-Sep,Sep,1979,0
27,27-Sep,Sep,1979,0
28,28-Sep,Sep,1979,8
29,29-Sep,Sep,1979,88
30,30-Sep,Sep,1979,11
01,01-Oct,Oct,1979,3
02,02-Oct,Oct,1979,0
03,03-Oct,Oct,1979,0
04,04-Oct,Oct,1979,5
05,05-Oct,Oct,1979,1
06,06-Oct,Oct,1979,12
07,07-Oct,Oct,1979,5
08,08-Oct,Oct,1979,0
09,09-Oct,Oct,1979,0
