Day,Day_month,Month,Year,TSVALUE_UPDATED
20,20-Jan,Jan,1999,0
21,21-Jan,Jan,1999,0
22,22-Jan,Jan,1999,0
23,23-Jan,Jan,1999,0
24,24-Jan,Jan,1999,0
25,25-Jan,Jan,1999,0
26,26-Jan,Jan,1999,0
27,27-Jan,Jan,1999,0
28,28-Jan,Jan,1999,0
29,29-Jan,Jan,1999,0
30,30-Jan,Jan,1999,0
31,31-Jan,Jan,1999,0
1,1-Feb,Feb,1999,0
2,2-Feb,Feb,1999,0
3,3-Feb,Feb,1999,0
4,4-Feb,Feb,1999,0
5,5-Feb,Feb,1999,0
6,6-Feb,Feb,1999,0
7,7-Feb,Feb,1999,0
8,8-Feb,Feb,1999,0
9,9-Feb,Feb,1999,0
10,10-Feb,Feb,1999,0
11,11-Feb,Feb,1999,0
12,12-Feb,Feb,1999,0
13,13-Feb,Feb,1999,0
14,14-Feb,Feb,1999,0
15,15-Feb,Feb,1999,0
16,16-Feb,Feb,1999,0
17,17-Feb,Feb,1999,0
18,18-Feb,Feb,1999,0
19,19-Feb,Feb,1999,0
20,20-Feb,Feb,1999,0
21,21-Feb,Feb,1999,0
22,22-Feb,Feb,1999,0
23,23-Feb,Feb,1999,0
24,24-Feb,Feb,1999,0
25,25-Feb,Feb,1999,0
26,26-Feb,Feb,1999,0
27,27-Feb,Feb,1999,0
28,28-Feb,Feb,1999,0
1,1-Mar,Mar,1999,0
2,2-Mar,Mar,1999,0
3,3-Mar,Mar,1999,0
4,4-Mar,Mar,1999,0
5,5-Mar,Mar,1999,0
6,6-Mar,Mar,1999,0
7,7-Mar,Mar,1999,0
8,8-Mar,Mar,1999,0
9,9-Mar,Mar,1999,0
10,10-Mar,Mar,1999,0
11,11-Mar,Mar,1999,0
12,12-Mar,Mar,1999,0
13,13-Mar,Mar,1999,0
14,14-Mar,Mar,1999,0
15,15-Mar,Mar,1999,0
16,16-Mar,Mar,1999,0
17,17-Mar,Mar,1999,0
18,18-Mar,Mar,1999,0
19,19-Mar,Mar,1999,0
20,20-Mar,Mar,1999,0
21,21-Mar,Mar,1999,0
22,22-Mar,Mar,1999,0
23,23-Mar,Mar,1999,0
24,24-Mar,Mar,1999,0
25,25-Mar,Mar,1999,0
26,26-Mar,Mar,1999,0
27,27-Mar,Mar,1999,0
28,28-Mar,Mar,1999,0
29,29-Mar,Mar,1999,0
30,30-Mar,Mar,1999,0
31,31-Mar,Mar,1999,0
1,1-Apr,Apr,1999,0
2,2-Apr,Apr,1999,0
3,3-Apr,Apr,1999,0
4,4-Apr,Apr,1999,0
5,5-Apr,Apr,1999,0
6,6-Apr,Apr,1999,0
7,7-Apr,Apr,1999,0
8,8-Apr,Apr,1999,0
9,9-Apr,Apr,1999,0
10,10-Apr,Apr,1999,0
11,11-Apr,Apr,1999,0
12,12-Apr,Apr,1999,0
13,13-Apr,Apr,1999,0
14,14-Apr,Apr,1999,0
15,15-Apr,Apr,1999,0
16,16-Apr,Apr,1999,0
17,17-Apr,Apr,1999,0
18,18-Apr,Apr,1999,0
19,19-Apr,Apr,1999,0
20,20-Apr,Apr,1999,0
21,21-Apr,Apr,1999,0
22,22-Apr,Apr,1999,0
23,23-Apr,Apr,1999,0
24,24-Apr,Apr,1999,0
25,25-Apr,Apr,1999,0
26,26-Apr,Apr,1999,0
27,27-Apr,Apr,1999,0
28,28-Apr,Apr,1999,0
29,29-Apr,Apr,1999,0
30,30-Apr,Apr,1999,0
1,1-May,May,1999,0
2,2-May,May,1999,0
3,3-May,May,1999,0
4,4-May,May,1999,0
5,5-May,May,1999,0
6,6-May,May,1999,0
7,7-May,May,1999,29
8,8-May,May,1999,35
9,9-May,May,1999,49
10,10-May,May,1999,3
11,11-May,May,1999,0
12,12-May,May,1999,0
13,13-May,May,1999,0
14,14-May,May,1999,1
15,15-May,May,1999,6
16,16-May,May,1999,15
17,17-May,May,1999,3
18,18-May,May,1999,0
19,19-May,May,1999,1
20,20-May,May,1999,2
21,21-May,May,1999,15
22,22-May,May,1999,12
23,23-May,May,1999,13
24,24-May,May,1999,15
25,25-May,May,1999,1
26,26-May,May,1999,6
27,27-May,May,1999,0
28,28-May,May,1999,5
29,29-May,May,1999,34
30,30-May,May,1999,165
31,31-May,May,1999,0
1,1-Jun,Jun,1999,0
2,2-Jun,Jun,1999,0
3,3-Jun,Jun,1999,31
4,4-Jun,Jun,1999,0
5,5-Jun,Jun,1999,2
6,6-Jun,Jun,1999,21
7,7-Jun,Jun,1999,3
8,8-Jun,Jun,1999,0
9,9-Jun,Jun,1999,12
10,10-Jun,Jun,1999,11
11,11-Jun,Jun,1999,60
12,12-Jun,Jun,1999,75
13,13-Jun,Jun,1999,0
14,14-Jun,Jun,1999,0
15,15-Jun,Jun,1999,0
16,16-Jun,Jun,1999,0
17,17-Jun,Jun,1999,0
18,18-Jun,Jun,1999,4
19,19-Jun,Jun,1999,4
20,20-Jun,Jun,1999,22
21,21-Jun,Jun,1999,84
22,22-Jun,Jun,1999,52
23,23-Jun,Jun,1999,72
24,24-Jun,Jun,1999,34
25,25-Jun,Jun,1999,94
26,26-Jun,Jun,1999,18
27,27-Jun,Jun,1999,9
28,28-Jun,Jun,1999,20
29,29-Jun,Jun,1999,10
30,30-Jun,Jun,1999,10
1,1-Jul,Jul,1999,13
2,2-Jul,Jul,1999,14
3,3-Jul,Jul,1999,4
4,4-Jul,Jul,1999,0
5,5-Jul,Jul,1999,0
6,6-Jul,Jul,1999,49
7,7-Jul,Jul,1999,5
8,8-Jul,Jul,1999,0
9,9-Jul,Jul,1999,19
10,10-Jul,Jul,1999,22
11,11-Jul,Jul,1999,0
12,12-Jul,Jul,1999,53
13,13-Jul,Jul,1999,112
14,14-Jul,Jul,1999,20
15,15-Jul,Jul,1999,0
16,16-Jul,Jul,1999,3
17,17-Jul,Jul,1999,0
18,18-Jul,Jul,1999,10
19,19-Jul,Jul,1999,21
20,20-Jul,Jul,1999,96
21,21-Jul,Jul,1999,41
22,22-Jul,Jul,1999,38
23,23-Jul,Jul,1999,2
24,24-Jul,Jul,1999,0
25,25-Jul,Jul,1999,0
26,26-Jul,Jul,1999,0
27,27-Jul,Jul,1999,1
28,28-Jul,Jul,1999,8
29,29-Jul,Jul,1999,60
30,30-Jul,Jul,1999,0
31,31-Jul,Jul,1999,11
1,1-Aug,Aug,1999,2
2,2-Aug,Aug,1999,0
3,3-Aug,Aug,1999,25
4,4-Aug,Aug,1999,6
5,5-Aug,Aug,1999,42
6,6-Aug,Aug,1999,25
7,7-Aug,Aug,1999,32
8,8-Aug,Aug,1999,34
9,9-Aug,Aug,1999,65
10,10-Aug,Aug,1999,15
11,11-Aug,Aug,1999,37
12,12-Aug,Aug,1999,38
13,13-Aug,Aug,1999,163
14,14-Aug,Aug,1999,56
15,15-Aug,Aug,1999,23
16,16-Aug,Aug,1999,61
17,17-Aug,Aug,1999,17
18,18-Aug,Aug,1999,1
19,19-Aug,Aug,1999,8
20,20-Aug,Aug,1999,7
21,21-Aug,Aug,1999,3
22,22-Aug,Aug,1999,0
23,23-Aug,Aug,1999,0
24,24-Aug,Aug,1999,0
25,25-Aug,Aug,1999,0
26,26-Aug,Aug,1999,0
27,27-Aug,Aug,1999,35
28,28-Aug,Aug,1999,101
29,29-Aug,Aug,1999,22
30,30-Aug,Aug,1999,3
31,31-Aug,Aug,1999,0
1,1-Sep,Sep,1999,1
2,2-Sep,Sep,1999,13
3,3-Sep,Sep,1999,0
4,4-Sep,Sep,1999,0
5,5-Sep,Sep,1999,0
6,6-Sep,Sep,1999,0
7,7-Sep,Sep,1999,0
8,8-Sep,Sep,1999,0
9,9-Sep,Sep,1999,0
10,10-Sep,Sep,1999,0
11,11-Sep,Sep,1999,0
12,12-Sep,Sep,1999,7
13,13-Sep,Sep,1999,36
14,14-Sep,Sep,1999,3
15,15-Sep,Sep,1999,49
16,16-Sep,Sep,1999,35
17,17-Sep,Sep,1999,24
18,18-Sep,Sep,1999,2
19,19-Sep,Sep,1999,0
20,20-Sep,Sep,1999,2
21,21-Sep,Sep,1999,16
22,22-Sep,Sep,1999,58
23,23-Sep,Sep,1999,56
24,24-Sep,Sep,1999,11
25,25-Sep,Sep,1999,0
26,26-Sep,Sep,1999,0
27,27-Sep,Sep,1999,0
28,28-Sep,Sep,1999,0
29,29-Sep,Sep,1999,0
30,30-Sep,Sep,1999,1
1,1-Oct,Oct,1999,0
2,2-Oct,Oct,1999,1
3,3-Oct,Oct,1999,0
4,4-Oct,Oct,1999,0
5,5-Oct,Oct,1999,2
6,6-Oct,Oct,1999,0
7,7-Oct,Oct,1999,1
8,8-Oct,Oct,1999,12
9,9-Oct,Oct,1999,70
10,10-Oct,Oct,1999,19
11,11-Oct,Oct,1999,0
12,12-Oct,Oct,1999,0
13,13-Oct,Oct,1999,0
14,14-Oct,Oct,1999,0
15,15-Oct,Oct,1999,0
16,16-Oct,Oct,1999,0
17,17-Oct,Oct,1999,0
18,18-Oct,Oct,1999,34
19,19-Oct,Oct,1999,72
20,20-Oct,Oct,1999,32
21,21-Oct,Oct,1999,4
22,22-Oct,Oct,1999,0
23,23-Oct,Oct,1999,0
24,24-Oct,Oct,1999,0
25,25-Oct,Oct,1999,0
26,26-Oct,Oct,1999,0
27,27-Oct,Oct,1999,0
28,28-Oct,Oct,1999,8
29,29-Oct,Oct,1999,0
30,30-Oct,Oct,1999,2
31,31-Oct,Oct,1999,5
1,1-Nov,Nov,1999,4
2,2-Nov,Nov,1999,0
3,3-Nov,Nov,1999,30
4,4-Nov,Nov,1999,0
5,5-Nov,Nov,1999,0
6,6-Nov,Nov,1999,0
7,7-Nov,Nov,1999,0
8,8-Nov,Nov,1999,0
9,9-Nov,Nov,1999,0
10,10-Nov,Nov,1999,0
11,11-Nov,Nov,1999,0
12,12-Nov,Nov,1999,0
13,13-Nov,Nov,1999,0
14,14-Nov,Nov,1999,0
15,15-Nov,Nov,1999,0
16,16-Nov,Nov,1999,0
17,17-Nov,Nov,1999,0
18,18-Nov,Nov,1999,0
19,19-Nov,Nov,1999,0
20,20-Nov,Nov,1999,0
21,21-Nov,Nov,1999,0
22,22-Nov,Nov,1999,0
23,23-Nov,Nov,1999,0
24,24-Nov,Nov,1999,0
25,25-Nov,Nov,1999,0
26,26-Nov,Nov,1999,0
27,27-Nov,Nov,1999,0
28,28-Nov,Nov,1999,0
29,29-Nov,Nov,1999,0
30,30-Nov,Nov,1999,0
1,1-Dec,Dec,1999,0
2,2-Dec,Dec,1999,0
3,3-Dec,Dec,1999,0
4,4-Dec,Dec,1999,0
5,5-Dec,Dec,1999,0
6,6-Dec,Dec,1999,0
7,7-Dec,Dec,1999,0
8,8-Dec,Dec,1999,0
9,9-Dec,Dec,1999,0
10,10-Dec,Dec,1999,27
11,11-Dec,Dec,1999,9
12,12-Dec,Dec,1999,29
13,13-Dec,Dec,1999,0
14,14-Dec,Dec,1999,0
15,15-Dec,Dec,1999,0
16,16-Dec,Dec,1999,0
17,17-Dec,Dec,1999,0
18,18-Dec,Dec,1999,0
19,19-Dec,Dec,1999,0
20,20-Dec,Dec,1999,0
21,21-Dec,Dec,1999,0
22,22-Dec,Dec,1999,0
23,23-Dec,Dec,1999,0
24,24-Dec,Dec,1999,1
25,25-Dec,Dec,1999,0
26,26-Dec,Dec,1999,0
27,27-Dec,Dec,1999,0
28,28-Dec,Dec,1999,0
29,29-Dec,Dec,1999,0
30,30-Dec,Dec,1999,0
31,31-Dec,Dec,1999,0
1,1-Jan,Jan,2000,0
2,2-Jan,Jan,2000,0
3,3-Jan,Jan,2000,0
4,4-Jan,Jan,2000,0
5,5-Jan,Jan,2000,0
6,6-Jan,Jan,2000,0
7,7-Jan,Jan,2000,0
8,8-Jan,Jan,2000,0
9,9-Jan,Jan,2000,0
10,10-Jan,Jan,2000,0
11,11-Jan,Jan,2000,0
12,12-Jan,Jan,2000,0
13,13-Jan,Jan,2000,0
14,14-Jan,Jan,2000,0
15,15-Jan,Jan,2000,0
16,16-Jan,Jan,2000,0
17,17-Jan,Jan,2000,0
18,18-Jan,Jan,2000,0
19,19-Jan,Jan,2000,0
20,20-Jan,Jan,2000,0
21,21-Jan,Jan,2000,0
22,22-Jan,Jan,2000,0
23,23-Jan,Jan,2000,0
24,24-Jan,Jan,2000,10
25,25-Jan,Jan,2000,0
26,26-Jan,Jan,2000,0
27,27-Jan,Jan,2000,0
28,28-Jan,Jan,2000,0
29,29-Jan,Jan,2000,0
30,30-Jan,Jan,2000,0
31,31-Jan,Jan,2000,0
1,1-Feb,Feb,2000,0
2,2-Feb,Feb,2000,0
3,3-Feb,Feb,2000,0
4,4-Feb,Feb,2000,0
5,5-Feb,Feb,2000,0
6,6-Feb,Feb,2000,0
7,7-Feb,Feb,2000,0
8,8-Feb,Feb,2000,0
9,9-Feb,Feb,2000,0
10,10-Feb,Feb,2000,0
11,11-Feb,Feb,2000,0
12,12-Feb,Feb,2000,0
13,13-Feb,Feb,2000,0
14,14-Feb,Feb,2000,0
15,15-Feb,Feb,2000,0
16,16-Feb,Feb,2000,0
17,17-Feb,Feb,2000,0
18,18-Feb,Feb,2000,0
19,19-Feb,Feb,2000,3
20,20-Feb,Feb,2000,0
21,21-Feb,Feb,2000,0
22,22-Feb,Feb,2000,0
23,23-Feb,Feb,2000,0
24,24-Feb,Feb,2000,0
25,25-Feb,Feb,2000,0
26,26-Feb,Feb,2000,0
27,27-Feb,Feb,2000,0
28,28-Feb,Feb,2000,0
29,29-Feb,Feb,2000,0
1,1-Mar,Mar,2000,0
2,2-Mar,Mar,2000,0
3,3-Mar,Mar,2000,0
4,4-Mar,Mar,2000,0
5,5-Mar,Mar,2000,0
6,6-Mar,Mar,2000,0
7,7-Mar,Mar,2000,0
8,8-Mar,Mar,2000,0
9,9-Mar,Mar,2000,0
10,10-Mar,Mar,2000,43
11,11-Mar,Mar,2000,0
12,12-Mar,Mar,2000,0
13,13-Mar,Mar,2000,0
14,14-Mar,Mar,2000,0
15,15-Mar,Mar,2000,0
16,16-Mar,Mar,2000,0
17,17-Mar,Mar,2000,0
18,18-Mar,Mar,2000,0
19,19-Mar,Mar,2000,0
20,20-Mar,Mar,2000,0
21,21-Mar,Mar,2000,0
22,22-Mar,Mar,2000,0
23,23-Mar,Mar,2000,0
24,24-Mar,Mar,2000,0
25,25-Mar,Mar,2000,0
26,26-Mar,Mar,2000,0
27,27-Mar,Mar,2000,0
28,28-Mar,Mar,2000,0
29,29-Mar,Mar,2000,0
30,30-Mar,Mar,2000,0
31,31-Mar,Mar,2000,0
1,1-Apr,Apr,2000,0
2,2-Apr,Apr,2000,0
3,3-Apr,Apr,2000,0
4,4-Apr,Apr,2000,0
5,5-Apr,Apr,2000,0
6,6-Apr,Apr,2000,0
7,7-Apr,Apr,2000,0
8,8-Apr,Apr,2000,0
9,9-Apr,Apr,2000,0
10,10-Apr,Apr,2000,0
11,11-Apr,Apr,2000,0
12,12-Apr,Apr,2000,0
13,13-Apr,Apr,2000,10
14,14-Apr,Apr,2000,0
15,15-Apr,Apr,2000,0
16,16-Apr,Apr,2000,0
17,17-Apr,Apr,2000,0
18,18-Apr,Apr,2000,0
19,19-Apr,Apr,2000,1
20,20-Apr,Apr,2000,0
21,21-Apr,Apr,2000,0
22,22-Apr,Apr,2000,9
23,23-Apr,Apr,2000,0
24,24-Apr,Apr,2000,0
25,25-Apr,Apr,2000,18
26,26-Apr,Apr,2000,11
27,27-Apr,Apr,2000,20
28,28-Apr,Apr,2000,12
29,29-Apr,Apr,2000,0
30,30-Apr,Apr,2000,3
1,1-May,May,2000,3
2,2-May,May,2000,0
3,3-May,May,2000,18
4,4-May,May,2000,0
5,5-May,May,2000,0
6,6-May,May,2000,2
7,7-May,May,2000,0
8,8-May,May,2000,4
9,9-May,May,2000,3
10,10-May,May,2000,0
11,11-May,May,2000,0
12,12-May,May,2000,7
13,13-May,May,2000,0
14,14-May,May,2000,0
15,15-May,May,2000,0
16,16-May,May,2000,2
17,17-May,May,2000,0
18,18-May,May,2000,0
19,19-May,May,2000,2
20,20-May,May,2000,83
21,21-May,May,2000,0
22,22-May,May,2000,39
23,23-May,May,2000,3
24,24-May,May,2000,95
25,25-May,May,2000,48
26,26-May,May,2000,60
27,27-May,May,2000,34
28,28-May,May,2000,37
29,29-May,May,2000,5
30,30-May,May,2000,1
31,31-May,May,2000,0
1,1-Jun,Jun,2000,0
2,2-Jun,Jun,2000,0
3,3-Jun,Jun,2000,5
4,4-Jun,Jun,2000,0
5,5-Jun,Jun,2000,19
6,6-Jun,Jun,2000,0
7,7-Jun,Jun,2000,3
8,8-Jun,Jun,2000,10
9,9-Jun,Jun,2000,2
10,10-Jun,Jun,2000,15
11,11-Jun,Jun,2000,176
12,12-Jun,Jun,2000,58
13,13-Jun,Jun,2000,72
14,14-Jun,Jun,2000,0
15,15-Jun,Jun,2000,0
16,16-Jun,Jun,2000,0
17,17-Jun,Jun,2000,4
18,18-Jun,Jun,2000,20
19,19-Jun,Jun,2000,0
20,20-Jun,Jun,2000,57
21,21-Jun,Jun,2000,28
22,22-Jun,Jun,2000,3
23,23-Jun,Jun,2000,12
24,24-Jun,Jun,2000,93
25,25-Jun,Jun,2000,112
26,26-Jun,Jun,2000,1
27,27-Jun,Jun,2000,1
28,28-Jun,Jun,2000,0
29,29-Jun,Jun,2000,0
30,30-Jun,Jun,2000,0
1,1-Jul,Jul,2000,0
2,2-Jul,Jul,2000,0
3,3-Jul,Jul,2000,0
4,4-Jul,Jul,2000,0
5,5-Jul,Jul,2000,0
6,6-Jul,Jul,2000,3
7,7-Jul,Jul,2000,39
8,8-Jul,Jul,2000,0
9,9-Jul,Jul,2000,3
10,10-Jul,Jul,2000,6
11,11-Jul,Jul,2000,1
12,12-Jul,Jul,2000,9
13,13-Jul,Jul,2000,45
14,14-Jul,Jul,2000,38
15,15-Jul,Jul,2000,13
16,16-Jul,Jul,2000,14
17,17-Jul,Jul,2000,0
18,18-Jul,Jul,2000,115
19,19-Jul,Jul,2000,52
20,20-Jul,Jul,2000,117
21,21-Jul,Jul,2000,31
22,22-Jul,Jul,2000,17
23,23-Jul,Jul,2000,5
24,24-Jul,Jul,2000,79
25,25-Jul,Jul,2000,139
26,26-Jul,Jul,2000,29
27,27-Jul,Jul,2000,18
28,28-Jul,Jul,2000,16
29,29-Jul,Jul,2000,0
30,30-Jul,Jul,2000,3
31,31-Jul,Jul,2000,0
1,1-Aug,Aug,2000,34
2,2-Aug,Aug,2000,15
3,3-Aug,Aug,2000,61
4,4-Aug,Aug,2000,23
5,5-Aug,Aug,2000,55
6,6-Aug,Aug,2000,4
7,7-Aug,Aug,2000,0
8,8-Aug,Aug,2000,0
9,9-Aug,Aug,2000,0
10,10-Aug,Aug,2000,0
11,11-Aug,Aug,2000,0
12,12-Aug,Aug,2000,3
13,13-Aug,Aug,2000,3
14,14-Aug,Aug,2000,52
15,15-Aug,Aug,2000,14
16,16-Aug,Aug,2000,34
17,17-Aug,Aug,2000,223
18,18-Aug,Aug,2000,9
19,19-Aug,Aug,2000,0
20,20-Aug,Aug,2000,0
21,21-Aug,Aug,2000,0
22,22-Aug,Aug,2000,0
23,23-Aug,Aug,2000,0
24,24-Aug,Aug,2000,0
25,25-Aug,Aug,2000,0
26,26-Aug,Aug,2000,0
27,27-Aug,Aug,2000,0
28,28-Aug,Aug,2000,0
29,29-Aug,Aug,2000,25
30,30-Aug,Aug,2000,51
31,31-Aug,Aug,2000,53
1,1-Sep,Sep,2000,20
2,2-Sep,Sep,2000,3
3,3-Sep,Sep,2000,0
4,4-Sep,Sep,2000,6
5,5-Sep,Sep,2000,0
6,6-Sep,Sep,2000,0
7,7-Sep,Sep,2000,0
8,8-Sep,Sep,2000,6
9,9-Sep,Sep,2000,5
10,10-Sep,Sep,2000,0
11,11-Sep,Sep,2000,0
12,12-Sep,Sep,2000,0
13,13-Sep,Sep,2000,9
14,14-Sep,Sep,2000,3
15,15-Sep,Sep,2000,0
16,16-Sep,Sep,2000,0
17,17-Sep,Sep,2000,0
18,18-Sep,Sep,2000,0
19,19-Sep,Sep,2000,4
20,20-Sep,Sep,2000,0
21,21-Sep,Sep,2000,0
22,22-Sep,Sep,2000,0
23,23-Sep,Sep,2000,0
24,24-Sep,Sep,2000,0
25,25-Sep,Sep,2000,20
26,26-Sep,Sep,2000,1
27,27-Sep,Sep,2000,8
28,28-Sep,Sep,2000,0
29,29-Sep,Sep,2000,0
30,30-Sep,Sep,2000,0
1,1-Oct,Oct,2000,49
2,2-Oct,Oct,2000,146
3,3-Oct,Oct,2000,6
4,4-Oct,Oct,2000,5
5,5-Oct,Oct,2000,0
6,6-Oct,Oct,2000,3
7,7-Oct,Oct,2000,3
8,8-Oct,Oct,2000,0
9,9-Oct,Oct,2000,0
10,10-Oct,Oct,2000,0
11,11-Oct,Oct,2000,0
12,12-Oct,Oct,2000,0
13,13-Oct,Oct,2000,0
14,14-Oct,Oct,2000,0
15,15-Oct,Oct,2000,0
16,16-Oct,Oct,2000,0
17,17-Oct,Oct,2000,0
18,18-Oct,Oct,2000,12
19,19-Oct,Oct,2000,0
20,20-Oct,Oct,2000,16
21,21-Oct,Oct,2000,0
22,22-Oct,Oct,2000,0
23,23-Oct,Oct,2000,0
24,24-Oct,Oct,2000,0
25,25-Oct,Oct,2000,0
26,26-Oct,Oct,2000,0
27,27-Oct,Oct,2000,38
28,28-Oct,Oct,2000,27
29,29-Oct,Oct,2000,16
30,30-Oct,Oct,2000,0
31,31-Oct,Oct,2000,0
1,1-Nov,Nov,2000,0
2,2-Nov,Nov,2000,0
3,3-Nov,Nov,2000,0
4,4-Nov,Nov,2000,0
5,5-Nov,Nov,2000,0
6,6-Nov,Nov,2000,0
7,7-Nov,Nov,2000,0
8,8-Nov,Nov,2000,0
9,9-Nov,Nov,2000,0
10,10-Nov,Nov,2000,0
11,11-Nov,Nov,2000,0
12,12-Nov,Nov,2000,0
13,13-Nov,Nov,2000,0
14,14-Nov,Nov,2000,0
15,15-Nov,Nov,2000,0
16,16-Nov,Nov,2000,0
17,17-Nov,Nov,2000,0
18,18-Nov,Nov,2000,0
19,19-Nov,Nov,2000,0
20,20-Nov,Nov,2000,0
21,21-Nov,Nov,2000,0
22,22-Nov,Nov,2000,0
23,23-Nov,Nov,2000,0
24,24-Nov,Nov,2000,0
25,25-Nov,Nov,2000,0
26,26-Nov,Nov,2000,0
27,27-Nov,Nov,2000,0
28,28-Nov,Nov,2000,0
29,29-Nov,Nov,2000,4
30,30-Nov,Nov,2000,0
1,1-Dec,Dec,2000,0
2,2-Dec,Dec,2000,0
3,3-Dec,Dec,2000,0
4,4-Dec,Dec,2000,0
5,5-Dec,Dec,2000,0
6,6-Dec,Dec,2000,0
7,7-Dec,Dec,2000,0
8,8-Dec,Dec,2000,0
9,9-Dec,Dec,2000,0
10,10-Dec,Dec,2000,0
11,11-Dec,Dec,2000,0
12,12-Dec,Dec,2000,0
13,13-Dec,Dec,2000,0
14,14-Dec,Dec,2000,0
15,15-Dec,Dec,2000,0
16,16-Dec,Dec,2000,0
17,17-Dec,Dec,2000,0
18,18-Dec,Dec,2000,0
19,19-Dec,Dec,2000,0
20,20-Dec,Dec,2000,0
21,21-Dec,Dec,2000,0
22,22-Dec,Dec,2000,0
23,23-Dec,Dec,2000,0
24,24-Dec,Dec,2000,0
25,25-Dec,Dec,2000,0
26,26-Dec,Dec,2000,0
27,27-Dec,Dec,2000,0
28,28-Dec,Dec,2000,0
29,29-Dec,Dec,2000,0
30,30-Dec,Dec,2000,0
31,31-Dec,Dec,2000,0
1,1-Jan,Jan,2001,0
2,2-Jan,Jan,2001,0
3,3-Jan,Jan,2001,0
4,4-Jan,Jan,2001,0
5,5-Jan,Jan,2001,0
6,6-Jan,Jan,2001,0
7,7-Jan,Jan,2001,0
8,8-Jan,Jan,2001,0
9,9-Jan,Jan,2001,0
10,10-Jan,Jan,2001,0
11,11-Jan,Jan,2001,0
12,12-Jan,Jan,2001,0
13,13-Jan,Jan,2001,0
14,14-Jan,Jan,2001,0
15,15-Jan,Jan,2001,0
16,16-Jan,Jan,2001,0
17,17-Jan,Jan,2001,0
18,18-Jan,Jan,2001,0
19,19-Jan,Jan,2001,0
20,20-Jan,Jan,2001,0
21,21-Jan,Jan,2001,0
22,22-Jan,Jan,2001,0
23,23-Jan,Jan,2001,0
24,24-Jan,Jan,2001,0
25,25-Jan,Jan,2001,0
26,26-Jan,Jan,2001,0
27,27-Jan,Jan,2001,0
28,28-Jan,Jan,2001,0
29,29-Jan,Jan,2001,0
30,30-Jan,Jan,2001,0
31,31-Jan,Jan,2001,0
1,1-Feb,Feb,2001,0
2,2-Feb,Feb,2001,0
3,3-Feb,Feb,2001,0
4,4-Feb,Feb,2001,0
5,5-Feb,Feb,2001,0
6,6-Feb,Feb,2001,0
7,7-Feb,Feb,2001,0
8,8-Feb,Feb,2001,0
9,9-Feb,Feb,2001,0
10,10-Feb,Feb,2001,0
11,11-Feb,Feb,2001,0
12,12-Feb,Feb,2001,0
13,13-Feb,Feb,2001,0
14,14-Feb,Feb,2001,0
15,15-Feb,Feb,2001,0
16,16-Feb,Feb,2001,0
17,17-Feb,Feb,2001,0
18,18-Feb,Feb,2001,0
19,19-Feb,Feb,2001,0
20,20-Feb,Feb,2001,0
21,21-Feb,Feb,2001,0
22,22-Feb,Feb,2001,0
23,23-Feb,Feb,2001,20
24,24-Feb,Feb,2001,0
25,25-Feb,Feb,2001,0
26,26-Feb,Feb,2001,0
27,27-Feb,Feb,2001,0
28,28-Feb,Feb,2001,0
1,1-Mar,Mar,2001,0
2,2-Mar,Mar,2001,0
3,3-Mar,Mar,2001,0
4,4-Mar,Mar,2001,0
5,5-Mar,Mar,2001,0
6,6-Mar,Mar,2001,0
7,7-Mar,Mar,2001,0
8,8-Mar,Mar,2001,0
9,9-Mar,Mar,2001,0
10,10-Mar,Mar,2001,0
11,11-Mar,Mar,2001,0
12,12-Mar,Mar,2001,0
13,13-Mar,Mar,2001,0
14,14-Mar,Mar,2001,0
15,15-Mar,Mar,2001,0
16,16-Mar,Mar,2001,0
17,17-Mar,Mar,2001,0
18,18-Mar,Mar,2001,0
19,19-Mar,Mar,2001,0
20,20-Mar,Mar,2001,0
21,21-Mar,Mar,2001,0
22,22-Mar,Mar,2001,0
23,23-Mar,Mar,2001,0
24,24-Mar,Mar,2001,1
25,25-Mar,Mar,2001,0
26,26-Mar,Mar,2001,0
27,27-Mar,Mar,2001,0
28,28-Mar,Mar,2001,0
29,29-Mar,Mar,2001,0
30,30-Mar,Mar,2001,0
31,31-Mar,Mar,2001,0
1,1-Apr,Apr,2001,0
2,2-Apr,Apr,2001,0
3,3-Apr,Apr,2001,0
4,4-Apr,Apr,2001,0
5,5-Apr,Apr,2001,0
6,6-Apr,Apr,2001,0
7,7-Apr,Apr,2001,0
8,8-Apr,Apr,2001,0
9,9-Apr,Apr,2001,0
10,10-Apr,Apr,2001,0
11,11-Apr,Apr,2001,0
12,12-Apr,Apr,2001,0
13,13-Apr,Apr,2001,0
14,14-Apr,Apr,2001,14
15,15-Apr,Apr,2001,2
16,16-Apr,Apr,2001,2
17,17-Apr,Apr,2001,1
18,18-Apr,Apr,2001,0
19,19-Apr,Apr,2001,0
20,20-Apr,Apr,2001,0
21,21-Apr,Apr,2001,0
22,22-Apr,Apr,2001,0
23,23-Apr,Apr,2001,0
24,24-Apr,Apr,2001,0
25,25-Apr,Apr,2001,0
26,26-Apr,Apr,2001,0
27,27-Apr,Apr,2001,0
28,28-Apr,Apr,2001,0
29,29-Apr,Apr,2001,0
30,30-Apr,Apr,2001,0
1,1-May,May,2001,0
2,2-May,May,2001,0
3,3-May,May,2001,22
4,4-May,May,2001,41
5,5-May,May,2001,4
