Day,Day_month,Month,Year,TSVALUE_UPDATED
04,04-May,May,1976,0
05,05-May,May,1976,0
06,06-May,May,1976,15
07,07-May,May,1976,0
08,08-May,May,1976,0
09,09-May,May,1976,9
10,10-May,May,1976,26
11,11-May,May,1976,1
12,12-May,May,1976,16
13,13-May,May,1976,2
14,14-May,May,1976,26
15,15-May,May,1976,0
16,16-May,May,1976,0
17,17-May,May,1976,0
18,18-May,May,1976,2
19,19-May,May,1976,0
20,20-May,May,1976,
21,21-May,May,1976,0
22,22-May,May,1976,0
23,23-May,May,1976,0
24,24-May,May,1976,0
25,25-May,May,1976,0
26,26-May,May,1976,13
27,27-May,May,1976,0
28,28-May,May,1976,0
29,29-May,May,1976,0
30,30-May,May,1976,0
31,31-May,May,1976,13
01,01-Jun,Jun,1976,0
02,02-Jun,Jun,1976,34
03,03-Jun,Jun,1976,0
04,04-Jun,Jun,1976,21
05,05-Jun,Jun,1976,0
06,06-Jun,Jun,1976,11
07,07-Jun,Jun,1976,41
08,08-Jun,Jun,1976,176
09,09-Jun,Jun,1976,78
10,10-Jun,Jun,1976,57
11,11-Jun,Jun,1976,210
12,12-Jun,Jun,1976,185
13,13-Jun,Jun,1976,0
14,14-Jun,Jun,1976,45
15,15-Jun,Jun,1976,11
16,16-Jun,Jun,1976,19
17,17-Jun,Jun,1976,22
18,18-Jun,Jun,1976,0
19,19-Jun,Jun,1976,1
20,20-Jun,Jun,1976,0
21,21-Jun,Jun,1976,0
22,22-Jun,Jun,1976,0
23,23-Jun,Jun,1976,0
24,24-Jun,Jun,1976,0
25,25-Jun,Jun,1976,11
26,26-Jun,Jun,1976,0
27,27-Jun,Jun,1976,1
28,28-Jun,Jun,1976,0
29,29-Jun,Jun,1976,38
30,30-Jun,Jun,1976,80
01,01-Jul,Jul,1976,
02,02-Jul,Jul,1976,
03,03-Jul,Jul,1976,
04,04-Jul,Jul,1976,
05,05-Jul,Jul,1976,
06,06-Jul,Jul,1976,
07,07-Jul,Jul,1976,
08,08-Jul,Jul,1976,
09,09-Jul,Jul,1976,
10,10-Jul,Jul,1976,
11,11-Jul,Jul,1976,
12,12-Jul,Jul,1976,
13,13-Jul,Jul,1976,
14,14-Jul,Jul,1976,
15,15-Jul,Jul,1976,
16,16-Jul,Jul,1976,
17,17-Jul,Jul,1976,
18,18-Jul,Jul,1976,
19,19-Jul,Jul,1976,
20,20-Jul,Jul,1976,
21,21-Jul,Jul,1976,
22,22-Jul,Jul,1976,
23,23-Jul,Jul,1976,
24,24-Jul,Jul,1976,
25,25-Jul,Jul,1976,
26,26-Jul,Jul,1976,
27,27-Jul,Jul,1976,
28,28-Jul,Jul,1976,
29,29-Jul,Jul,1976,
30,30-Jul,Jul,1976,
31,31-Jul,Jul,1976,
01,01-Aug,Aug,1976,2
02,02-Aug,Aug,1976,1
03,03-Aug,Aug,1976,44
04,04-Aug,Aug,1976,71
05,05-Aug,Aug,1976,10
06,06-Aug,Aug,1976,65
07,07-Aug,Aug,1976,38
08,08-Aug,Aug,1976,0
09,09-Aug,Aug,1976,0
10,10-Aug,Aug,1976,0
11,11-Aug,Aug,1976,1
12,12-Aug,Aug,1976,2
13,13-Aug,Aug,1976,4
14,14-Aug,Aug,1976,12
15,15-Aug,Aug,1976,36
16,16-Aug,Aug,1976,5
17,17-Aug,Aug,1976,0
18,18-Aug,Aug,1976,0
19,19-Aug,Aug,1976,0
20,20-Aug,Aug,1976,0
21,21-Aug,Aug,1976,0
22,22-Aug,Aug,1976,7
23,23-Aug,Aug,1976,0
24,24-Aug,Aug,1976,0
25,25-Aug,Aug,1976,51
26,26-Aug,Aug,1976,5
27,27-Aug,Aug,1976,0
28,28-Aug,Aug,1976,0
29,29-Aug,Aug,1976,6
30,30-Aug,Aug,1976,11
31,31-Aug,Aug,1976,6
01,01-Sep,Sep,1976,0
02,02-Sep,Sep,1976,1
03,03-Sep,Sep,1976,0
04,04-Sep,Sep,1976,2
05,05-Sep,Sep,1976,1
06,06-Sep,Sep,1976,0
07,07-Sep,Sep,1976,0
08,08-Sep,Sep,1976,0
09,09-Sep,Sep,1976,5
10,10-Sep,Sep,1976,7
11,11-Sep,Sep,1976,0
12,12-Sep,Sep,1976,27
13,13-Sep,Sep,1976,4
14,14-Sep,Sep,1976,2
15,15-Sep,Sep,1976,0
16,16-Sep,Sep,1976,0
17,17-Sep,Sep,1976,0
18,18-Sep,Sep,1976,0
19,19-Sep,Sep,1976,0
20,20-Sep,Sep,1976,0
21,21-Sep,Sep,1976,0
22,22-Sep,Sep,1976,16
23,23-Sep,Sep,1976,0
24,24-Sep,Sep,1976,0
25,25-Sep,Sep,1976,4
26,26-Sep,Sep,1976,0
27,27-Sep,Sep,1976,1
28,28-Sep,Sep,1976,2
29,29-Sep,Sep,1976,23
30,30-Sep,Sep,1976,1
01,01-Oct,Oct,1976,0
02,02-Oct,Oct,1976,
03,03-Oct,Oct,1976,0
04,04-Oct,Oct,1976,0
05,05-Oct,Oct,1976,0
06,06-Oct,Oct,1976,0
07,07-Oct,Oct,1976,0
08,08-Oct,Oct,1976,0
09,09-Oct,Oct,1976,3
10,10-Oct,Oct,1976,0
11,11-Oct,Oct,1976,0
12,12-Oct,Oct,1976,0
13,13-Oct,Oct,1976,0
14,14-Oct,Oct,1976,0
15,15-Oct,Oct,1976,0
16,16-Oct,Oct,1976,0
17,17-Oct,Oct,1976,0
18,18-Oct,Oct,1976,0
19,19-Oct,Oct,1976,6
20,20-Oct,Oct,1976,0
21,21-Oct,Oct,1976,139
22,22-Oct,Oct,1976,0
23,23-Oct,Oct,1976,15
24,24-Oct,Oct,1976,0
25,25-Oct,Oct,1976,0
26,26-Oct,Oct,1976,0
27,27-Oct,Oct,1976,0
28,28-Oct,Oct,1976,0
29,29-Oct,Oct,1976,0
30,30-Oct,Oct,1976,0
31,31-Oct,Oct,1976,0
01,01-Nov,Nov,1976,0
02,02-Nov,Nov,1976,0
03,03-Nov,Nov,1976,0
04,04-Nov,Nov,1976,23
05,05-Nov,Nov,1976,0
06,06-Nov,Nov,1976,0
07,07-Nov,Nov,1976,0
08,08-Nov,Nov,1976,0
09,09-Nov,Nov,1976,0
10,10-Nov,Nov,1976,0
11,11-Nov,Nov,1976,0
12,12-Nov,Nov,1976,0
13,13-Nov,Nov,1976,0
14,14-Nov,Nov,1976,0
15,15-Nov,Nov,1976,0
16,16-Nov,Nov,1976,0
17,17-Nov,Nov,1976,0
18,18-Nov,Nov,1976,0
19,19-Nov,Nov,1976,0
20,20-Nov,Nov,1976,0
21,21-Nov,Nov,1976,0
22,22-Nov,Nov,1976,0
23,23-Nov,Nov,1976,0
24,24-Nov,Nov,1976,0
25,25-Nov,Nov,1976,0
26,26-Nov,Nov,1976,0
27,27-Nov,Nov,1976,41
28,28-Nov,Nov,1976,185
29,29-Nov,Nov,1976,2
30,30-Nov,Nov,1976,0
01,01-Dec,Dec,1976,0
02,02-Dec,Dec,1976,0
03,03-Dec,Dec,1976,0
04,04-Dec,Dec,1976,0
05,05-Dec,Dec,1976,10
06,06-Dec,Dec,1976,0
07,07-Dec,Dec,1976,0
08,08-Dec,Dec,1976,0
09,09-Dec,Dec,1976,0
10,10-Dec,Dec,1976,0
11,11-Dec,Dec,1976,0
12,12-Dec,Dec,1976,0
13,13-Dec,Dec,1976,0
14,14-Dec,Dec,1976,0
15,15-Dec,Dec,1976,0
16,16-Dec,Dec,1976,0
17,17-Dec,Dec,1976,0
18,18-Dec,Dec,1976,0
19,19-Dec,Dec,1976,0
20,20-Dec,Dec,1976,0
21,21-Dec,Dec,1976,0
22,22-Dec,Dec,1976,0
23,23-Dec,Dec,1976,0
24,24-Dec,Dec,1976,0
25,25-Dec,Dec,1976,0
26,26-Dec,Dec,1976,0
27,27-Dec,Dec,1976,0
28,28-Dec,Dec,1976,0
29,29-Dec,Dec,1976,0
30,30-Dec,Dec,1976,0
31,31-Dec,Dec,1976,0
01,01-Jan,Jan,1977,
02,02-Jan,Jan,1977,
03,03-Jan,Jan,1977,
04,04-Jan,Jan,1977,
05,05-Jan,Jan,1977,
06,06-Jan,Jan,1977,
07,07-Jan,Jan,1977,
08,08-Jan,Jan,1977,
09,09-Jan,Jan,1977,
10,10-Jan,Jan,1977,
11,11-Jan,Jan,1977,
12,12-Jan,Jan,1977,
13,13-Jan,Jan,1977,
14,14-Jan,Jan,1977,
15,15-Jan,Jan,1977,
16,16-Jan,Jan,1977,
17,17-Jan,Jan,1977,
18,18-Jan,Jan,1977,
19,19-Jan,Jan,1977,
20,20-Jan,Jan,1977,
21,21-Jan,Jan,1977,0
22,22-Jan,Jan,1977,0
23,23-Jan,Jan,1977,0
24,24-Jan,Jan,1977,0
25,25-Jan,Jan,1977,0
26,26-Jan,Jan,1977,0
27,27-Jan,Jan,1977,0
28,28-Jan,Jan,1977,0
29,29-Jan,Jan,1977,0
30,30-Jan,Jan,1977,0
31,31-Jan,Jan,1977,0
01,01-Feb,Feb,1977,0
02,02-Feb,Feb,1977,0
03,03-Feb,Feb,1977,0
04,04-Feb,Feb,1977,0
05,05-Feb,Feb,1977,0
06,06-Feb,Feb,1977,0
07,07-Feb,Feb,1977,0
08,08-Feb,Feb,1977,0
09,09-Feb,Feb,1977,0
10,10-Feb,Feb,1977,0
11,11-Feb,Feb,1977,0
12,12-Feb,Feb,1977,0
13,13-Feb,Feb,1977,0
14,14-Feb,Feb,1977,0
15,15-Feb,Feb,1977,0
16,16-Feb,Feb,1977,0
17,17-Feb,Feb,1977,0
18,18-Feb,Feb,1977,0
19,19-Feb,Feb,1977,0
20,20-Feb,Feb,1977,0
21,21-Feb,Feb,1977,0
22,22-Feb,Feb,1977,0
23,23-Feb,Feb,1977,0
24,24-Feb,Feb,1977,25
25,25-Feb,Feb,1977,38
26,26-Feb,Feb,1977,8
27,27-Feb,Feb,1977,0
28,28-Feb,Feb,1977,0
01,01-Mar,Mar,1977,0
02,02-Mar,Mar,1977,0
03,03-Mar,Mar,1977,0
04,04-Mar,Mar,1977,0
05,05-Mar,Mar,1977,0
06,06-Mar,Mar,1977,0
07,07-Mar,Mar,1977,0
08,08-Mar,Mar,1977,0
09,09-Mar,Mar,1977,0
10,10-Mar,Mar,1977,0
11,11-Mar,Mar,1977,0
12,12-Mar,Mar,1977,0
13,13-Mar,Mar,1977,0
14,14-Mar,Mar,1977,0
15,15-Mar,Mar,1977,0
16,16-Mar,Mar,1977,0
17,17-Mar,Mar,1977,0
18,18-Mar,Mar,1977,0
19,19-Mar,Mar,1977,0
20,20-Mar,Mar,1977,0
21,21-Mar,Mar,1977,0
22,22-Mar,Mar,1977,0
23,23-Mar,Mar,1977,0
24,24-Mar,Mar,1977,0
25,25-Mar,Mar,1977,0
26,26-Mar,Mar,1977,0
27,27-Mar,Mar,1977,0
28,28-Mar,Mar,1977,0
29,29-Mar,Mar,1977,0
30,30-Mar,Mar,1977,0
31,31-Mar,Mar,1977,0
01,01-Apr,Apr,1977,0
02,02-Apr,Apr,1977,23
03,03-Apr,Apr,1977,40
04,04-Apr,Apr,1977,53
05,05-Apr,Apr,1977,54
06,06-Apr,Apr,1977,0
07,07-Apr,Apr,1977,16
08,08-Apr,Apr,1977,44
09,09-Apr,Apr,1977,10
10,10-Apr,Apr,1977,22
11,11-Apr,Apr,1977,6
12,12-Apr,Apr,1977,2
13,13-Apr,Apr,1977,25
14,14-Apr,Apr,1977,32
15,15-Apr,Apr,1977,34
16,16-Apr,Apr,1977,33
17,17-Apr,Apr,1977,0
18,18-Apr,Apr,1977,0
19,19-Apr,Apr,1977,0
20,20-Apr,Apr,1977,0
21,21-Apr,Apr,1977,0
22,22-Apr,Apr,1977,9
23,23-Apr,Apr,1977,0
24,24-Apr,Apr,1977,0
25,25-Apr,Apr,1977,0
26,26-Apr,Apr,1977,0
27,27-Apr,Apr,1977,0
28,28-Apr,Apr,1977,0
29,29-Apr,Apr,1977,0
30,30-Apr,Apr,1977,15
01,01-May,May,1977,30
02,02-May,May,1977,13
03,03-May,May,1977,4
04,04-May,May,1977,5
05,05-May,May,1977,0
06,06-May,May,1977,2
07,07-May,May,1977,1
08,08-May,May,1977,0
09,09-May,May,1977,0
10,10-May,May,1977,0
11,11-May,May,1977,0
12,12-May,May,1977,0
13,13-May,May,1977,81
14,14-May,May,1977,5
15,15-May,May,1977,0
16,16-May,May,1977,0
17,17-May,May,1977,7
18,18-May,May,1977,2
19,19-May,May,1977,19
20,20-May,May,1977,31
21,21-May,May,1977,0
22,22-May,May,1977,17
23,23-May,May,1977,0
24,24-May,May,1977,0
25,25-May,May,1977,0
26,26-May,May,1977,0
27,27-May,May,1977,0
28,28-May,May,1977,38
29,29-May,May,1977,0
30,30-May,May,1977,16
31,31-May,May,1977,0
01,01-Jun,Jun,1977,23
02,02-Jun,Jun,1977,12
03,03-Jun,Jun,1977,12
04,04-Jun,Jun,1977,6
05,05-Jun,Jun,1977,8
06,06-Jun,Jun,1977,0
07,07-Jun,Jun,1977,0
08,08-Jun,Jun,1977,0
09,09-Jun,Jun,1977,0
10,10-Jun,Jun,1977,0
11,11-Jun,Jun,1977,0
12,12-Jun,Jun,1977,0
13,13-Jun,Jun,1977,2
14,14-Jun,Jun,1977,0
15,15-Jun,Jun,1977,3
16,16-Jun,Jun,1977,34
17,17-Jun,Jun,1977,20
18,18-Jun,Jun,1977,0
19,19-Jun,Jun,1977,8
20,20-Jun,Jun,1977,1
21,21-Jun,Jun,1977,2
22,22-Jun,Jun,1977,14
23,23-Jun,Jun,1977,6
24,24-Jun,Jun,1977,0
25,25-Jun,Jun,1977,12
26,26-Jun,Jun,1977,10
27,27-Jun,Jun,1977,94
28,28-Jun,Jun,1977,149
29,29-Jun,Jun,1977,14
30,30-Jun,Jun,1977,0
01,01-Jul,Jul,1977,0
02,02-Jul,Jul,1977,0
03,03-Jul,Jul,1977,4
04,04-Jul,Jul,1977,2
05,05-Jul,Jul,1977,0
06,06-Jul,Jul,1977,56
07,07-Jul,Jul,1977,8
08,08-Jul,Jul,1977,9
09,09-Jul,Jul,1977,1
10,10-Jul,Jul,1977,27
11,11-Jul,Jul,1977,15
12,12-Jul,Jul,1977,2
13,13-Jul,Jul,1977,90
14,14-Jul,Jul,1977,61
15,15-Jul,Jul,1977,22
16,16-Jul,Jul,1977,41
17,17-Jul,Jul,1977,1
18,18-Jul,Jul,1977,0
19,19-Jul,Jul,1977,0
20,20-Jul,Jul,1977,7
21,21-Jul,Jul,1977,0
22,22-Jul,Jul,1977,0
23,23-Jul,Jul,1977,41
24,24-Jul,Jul,1977,0
25,25-Jul,Jul,1977,3
26,26-Jul,Jul,1977,8
27,27-Jul,Jul,1977,104
28,28-Jul,Jul,1977,131
29,29-Jul,Jul,1977,12
30,30-Jul,Jul,1977,55
31,31-Jul,Jul,1977,15
01,01-Aug,Aug,1977,13
02,02-Aug,Aug,1977,5
03,03-Aug,Aug,1977,3
04,04-Aug,Aug,1977,0
05,05-Aug,Aug,1977,21
06,06-Aug,Aug,1977,2
07,07-Aug,Aug,1977,16
08,08-Aug,Aug,1977,0
09,09-Aug,Aug,1977,0
10,10-Aug,Aug,1977,26
11,11-Aug,Aug,1977,8
12,12-Aug,Aug,1977,4
13,13-Aug,Aug,1977,33
14,14-Aug,Aug,1977,7
15,15-Aug,Aug,1977,40
16,16-Aug,Aug,1977,5
17,17-Aug,Aug,1977,96
18,18-Aug,Aug,1977,0
19,19-Aug,Aug,1977,0
20,20-Aug,Aug,1977,2
21,21-Aug,Aug,1977,0
22,22-Aug,Aug,1977,0
23,23-Aug,Aug,1977,0
24,24-Aug,Aug,1977,0
25,25-Aug,Aug,1977,0
26,26-Aug,Aug,1977,0
27,27-Aug,Aug,1977,2
28,28-Aug,Aug,1977,29
29,29-Aug,Aug,1977,6
30,30-Aug,Aug,1977,4
31,31-Aug,Aug,1977,6
01,01-Sep,Sep,1977,11
02,02-Sep,Sep,1977,0
03,03-Sep,Sep,1977,0
04,04-Sep,Sep,1977,0
05,05-Sep,Sep,1977,0
06,06-Sep,Sep,1977,38
07,07-Sep,Sep,1977,3
08,08-Sep,Sep,1977,0
09,09-Sep,Sep,1977,1
10,10-Sep,Sep,1977,0
11,11-Sep,Sep,1977,0
12,12-Sep,Sep,1977,7
13,13-Sep,Sep,1977,0
14,14-Sep,Sep,1977,0
15,15-Sep,Sep,1977,0
16,16-Sep,Sep,1977,11
17,17-Sep,Sep,1977,10
18,18-Sep,Sep,1977,0
19,19-Sep,Sep,1977,0
20,20-Sep,Sep,1977,8
21,21-Sep,Sep,1977,0
22,22-Sep,Sep,1977,0
23,23-Sep,Sep,1977,0
24,24-Sep,Sep,1977,0
25,25-Sep,Sep,1977,0
26,26-Sep,Sep,1977,0
27,27-Sep,Sep,1977,0
28,28-Sep,Sep,1977,0
29,29-Sep,Sep,1977,3
30,30-Sep,Sep,1977,0
01,01-Oct,Oct,1977,0
02,02-Oct,Oct,1977,0
03,03-Oct,Oct,1977,0
04,04-Oct,Oct,1977,19
05,05-Oct,Oct,1977,1
06,06-Oct,Oct,1977,31
07,07-Oct,Oct,1977,31
08,08-Oct,Oct,1977,0
09,09-Oct,Oct,1977,0
10,10-Oct,Oct,1977,0
11,11-Oct,Oct,1977,0
12,12-Oct,Oct,1977,0
13,13-Oct,Oct,1977,0
14,14-Oct,Oct,1977,0
15,15-Oct,Oct,1977,0
16,16-Oct,Oct,1977,0
17,17-Oct,Oct,1977,0
18,18-Oct,Oct,1977,0
19,19-Oct,Oct,1977,0
20,20-Oct,Oct,1977,0
21,21-Oct,Oct,1977,1
22,22-Oct,Oct,1977,0
23,23-Oct,Oct,1977,0
24,24-Oct,Oct,1977,0
25,25-Oct,Oct,1977,0
26,26-Oct,Oct,1977,0
27,27-Oct,Oct,1977,0
28,28-Oct,Oct,1977,0
29,29-Oct,Oct,1977,0
30,30-Oct,Oct,1977,27
31,31-Oct,Oct,1977,14
01,01-Nov,Nov,1977,0
02,02-Nov,Nov,1977,0
03,03-Nov,Nov,1977,0
04,04-Nov,Nov,1977,0
05,05-Nov,Nov,1977,32
06,06-Nov,Nov,1977,0
07,07-Nov,Nov,1977,0
08,08-Nov,Nov,1977,0
09,09-Nov,Nov,1977,0
10,10-Nov,Nov,1977,0
11,11-Nov,Nov,1977,0
12,12-Nov,Nov,1977,0
13,13-Nov,Nov,1977,0
14,14-Nov,Nov,1977,0
15,15-Nov,Nov,1977,0
16,16-Nov,Nov,1977,0
17,17-Nov,Nov,1977,0
18,18-Nov,Nov,1977,0
19,19-Nov,Nov,1977,0
20,20-Nov,Nov,1977,0
21,21-Nov,Nov,1977,0
22,22-Nov,Nov,1977,0
23,23-Nov,Nov,1977,0
24,24-Nov,Nov,1977,0
25,25-Nov,Nov,1977,0
26,26-Nov,Nov,1977,3
27,27-Nov,Nov,1977,0
28,28-Nov,Nov,1977,0
29,29-Nov,Nov,1977,0
30,30-Nov,Nov,1977,0
01,01-Dec,Dec,1977,0
02,02-Dec,Dec,1977,0
03,03-Dec,Dec,1977,0
04,04-Dec,Dec,1977,0
05,05-Dec,Dec,1977,0
06,06-Dec,Dec,1977,0
07,07-Dec,Dec,1977,0
08,08-Dec,Dec,1977,0
09,09-Dec,Dec,1977,0
10,10-Dec,Dec,1977,0
11,11-Dec,Dec,1977,0
12,12-Dec,Dec,1977,0
13,13-Dec,Dec,1977,0
14,14-Dec,Dec,1977,0
15,15-Dec,Dec,1977,0
16,16-Dec,Dec,1977,0
17,17-Dec,Dec,1977,0
18,18-Dec,Dec,1977,0
19,19-Dec,Dec,1977,0
20,20-Dec,Dec,1977,0
21,21-Dec,Dec,1977,0
22,22-Dec,Dec,1977,0
23,23-Dec,Dec,1977,0
24,24-Dec,Dec,1977,0
25,25-Dec,Dec,1977,0
26,26-Dec,Dec,1977,0
27,27-Dec,Dec,1977,0
28,28-Dec,Dec,1977,0
29,29-Dec,Dec,1977,0
30,30-Dec,Dec,1977,0
31,31-Dec,Dec,1977,0
01,01-Jan,Jan,1978,0
02,02-Jan,Jan,1978,0
03,03-Jan,Jan,1978,0
04,04-Jan,Jan,1978,0
05,05-Jan,Jan,1978,0
06,06-Jan,Jan,1978,0
07,07-Jan,Jan,1978,0
08,08-Jan,Jan,1978,0
09,09-Jan,Jan,1978,0
10,10-Jan,Jan,1978,0
11,11-Jan,Jan,1978,0
12,12-Jan,Jan,1978,0
13,13-Jan,Jan,1978,0
14,14-Jan,Jan,1978,0
15,15-Jan,Jan,1978,0
16,16-Jan,Jan,1978,0
17,17-Jan,Jan,1978,0
18,18-Jan,Jan,1978,0
19,19-Jan,Jan,1978,0
20,20-Jan,Jan,1978,0
21,21-Jan,Jan,1978,0
22,22-Jan,Jan,1978,0
23,23-Jan,Jan,1978,0
24,24-Jan,Jan,1978,0
25,25-Jan,Jan,1978,0
26,26-Jan,Jan,1978,0
27,27-Jan,Jan,1978,0
28,28-Jan,Jan,1978,0
29,29-Jan,Jan,1978,0
30,30-Jan,Jan,1978,0
31,31-Jan,Jan,1978,0
01,01-Feb,Feb,1978,0
02,02-Feb,Feb,1978,0
03,03-Feb,Feb,1978,0
04,04-Feb,Feb,1978,0
05,05-Feb,Feb,1978,0
06,06-Feb,Feb,1978,0
07,07-Feb,Feb,1978,0
08,08-Feb,Feb,1978,0
09,09-Feb,Feb,1978,0
10,10-Feb,Feb,1978,0
11,11-Feb,Feb,1978,0
12,12-Feb,Feb,1978,0
13,13-Feb,Feb,1978,0
14,14-Feb,Feb,1978,0
15,15-Feb,Feb,1978,0
16,16-Feb,Feb,1978,0
17,17-Feb,Feb,1978,0
18,18-Feb,Feb,1978,0
19,19-Feb,Feb,1978,0
20,20-Feb,Feb,1978,0
21,21-Feb,Feb,1978,0
22,22-Feb,Feb,1978,0
23,23-Feb,Feb,1978,0
24,24-Feb,Feb,1978,0
25,25-Feb,Feb,1978,0
26,26-Feb,Feb,1978,0
27,27-Feb,Feb,1978,0
28,28-Feb,Feb,1978,0
01,01-Mar,Mar,1978,0
02,02-Mar,Mar,1978,0
03,03-Mar,Mar,1978,0
04,04-Mar,Mar,1978,0
05,05-Mar,Mar,1978,0
06,06-Mar,Mar,1978,0
07,07-Mar,Mar,1978,0
08,08-Mar,Mar,1978,0
09,09-Mar,Mar,1978,0
10,10-Mar,Mar,1978,0
11,11-Mar,Mar,1978,0
12,12-Mar,Mar,1978,0
13,13-Mar,Mar,1978,0
14,14-Mar,Mar,1978,0
15,15-Mar,Mar,1978,0
16,16-Mar,Mar,1978,0
17,17-Mar,Mar,1978,0
18,18-Mar,Mar,1978,0
19,19-Mar,Mar,1978,0
20,20-Mar,Mar,1978,0
21,21-Mar,Mar,1978,0
22,22-Mar,Mar,1978,0
23,23-Mar,Mar,1978,0
24,24-Mar,Mar,1978,0
25,25-Mar,Mar,1978,0
26,26-Mar,Mar,1978,0
27,27-Mar,Mar,1978,0
28,28-Mar,Mar,1978,0
29,29-Mar,Mar,1978,0
30,30-Mar,Mar,1978,1
31,31-Mar,Mar,1978,1
01,01-Apr,Apr,1978,3
02,02-Apr,Apr,1978,0
03,03-Apr,Apr,1978,0
04,04-Apr,Apr,1978,0
05,05-Apr,Apr,1978,0
06,06-Apr,Apr,1978,0
07,07-Apr,Apr,1978,0
08,08-Apr,Apr,1978,1
09,09-Apr,Apr,1978,0
10,10-Apr,Apr,1978,0
11,11-Apr,Apr,1978,0
12,12-Apr,Apr,1978,0
13,13-Apr,Apr,1978,0
14,14-Apr,Apr,1978,9
15,15-Apr,Apr,1978,1
16,16-Apr,Apr,1978,0
17,17-Apr,Apr,1978,18
18,18-Apr,Apr,1978,6
19,19-Apr,Apr,1978,5
20,20-Apr,Apr,1978,0
21,21-Apr,Apr,1978,5
22,22-Apr,Apr,1978,0
23,23-Apr,Apr,1978,0
24,24-Apr,Apr,1978,0
25,25-Apr,Apr,1978,0
26,26-Apr,Apr,1978,0
27,27-Apr,Apr,1978,0
28,28-Apr,Apr,1978,0
29,29-Apr,Apr,1978,0
30,30-Apr,Apr,1978,0
01,01-May,May,1978,0
02,02-May,May,1978,0
03,03-May,May,1978,0
04,04-May,May,1978,0
05,05-May,May,1978,0
06,06-May,May,1978,60
07,07-May,May,1978,7
08,08-May,May,1978,1
09,09-May,May,1978,0
10,10-May,May,1978,1
11,11-May,May,1978,10
12,12-May,May,1978,2
13,13-May,May,1978,9
14,14-May,May,1978,5
15,15-May,May,1978,0
16,16-May,May,1978,0
17,17-May,May,1978,114
18,18-May,May,1978,0
19,19-May,May,1978,8
20,20-May,May,1978,29
21,21-May,May,1978,0
22,22-May,May,1978,0
23,23-May,May,1978,55
24,24-May,May,1978,35
25,25-May,May,1978,1
26,26-May,May,1978,0
27,27-May,May,1978,1
28,28-May,May,1978,18
29,29-May,May,1978,4
30,30-May,May,1978,3
31,31-May,May,1978,6
01,01-Jun,Jun,1978,13
02,02-Jun,Jun,1978,119
03,03-Jun,Jun,1978,0
04,04-Jun,Jun,1978,0
05,05-Jun,Jun,1978,0
06,06-Jun,Jun,1978,25
07,07-Jun,Jun,1978,30
08,08-Jun,Jun,1978,6
09,09-Jun,Jun,1978,145
10,10-Jun,Jun,1978,69
11,11-Jun,Jun,1978,0
12,12-Jun,Jun,1978,0
13,13-Jun,Jun,1978,0
14,14-Jun,Jun,1978,0
15,15-Jun,Jun,1978,0
16,16-Jun,Jun,1978,0
17,17-Jun,Jun,1978,0
18,18-Jun,Jun,1978,8
19,19-Jun,Jun,1978,22
20,20-Jun,Jun,1978,0
21,21-Jun,Jun,1978,0
22,22-Jun,Jun,1978,1
23,23-Jun,Jun,1978,68
24,24-Jun,Jun,1978,64
25,25-Jun,Jun,1978,64
26,26-Jun,Jun,1978,127
27,27-Jun,Jun,1978,23
28,28-Jun,Jun,1978,0
29,29-Jun,Jun,1978,27
30,30-Jun,Jun,1978,0
01,01-Jul,Jul,1978,0
02,02-Jul,Jul,1978,4
03,03-Jul,Jul,1978,5
04,04-Jul,Jul,1978,1
05,05-Jul,Jul,1978,0
06,06-Jul,Jul,1978,1
07,07-Jul,Jul,1978,16
08,08-Jul,Jul,1978,7
09,09-Jul,Jul,1978,7
10,10-Jul,Jul,1978,8
11,11-Jul,Jul,1978,14
12,12-Jul,Jul,1978,19
13,13-Jul,Jul,1978,5
14,14-Jul,Jul,1978,0
15,15-Jul,Jul,1978,12
16,16-Jul,Jul,1978,26
17,17-Jul,Jul,1978,31
18,18-Jul,Jul,1978,11
19,19-Jul,Jul,1978,20
20,20-Jul,Jul,1978,8
21,21-Jul,Jul,1978,3
22,22-Jul,Jul,1978,2
23,23-Jul,Jul,1978,7
24,24-Jul,Jul,1978,2
25,25-Jul,Jul,1978,1
26,26-Jul,Jul,1978,4
27,27-Jul,Jul,1978,29
28,28-Jul,Jul,1978,33
29,29-Jul,Jul,1978,1
30,30-Jul,Jul,1978,0
31,31-Jul,Jul,1978,0
01,01-Aug,Aug,1978,6
02,02-Aug,Aug,1978,4
03,03-Aug,Aug,1978,0
04,04-Aug,Aug,1978,4
05,05-Aug,Aug,1978,11
06,06-Aug,Aug,1978,42
07,07-Aug,Aug,1978,18
08,08-Aug,Aug,1978,0
09,09-Aug,Aug,1978,9
10,10-Aug,Aug,1978,0
11,11-Aug,Aug,1978,1
12,12-Aug,Aug,1978,8
13,13-Aug,Aug,1978,0
14,14-Aug,Aug,1978,25
15,15-Aug,Aug,1978,0
16,16-Aug,Aug,1978,2
17,17-Aug,Aug,1978,0
18,18-Aug,Aug,1978,0
19,19-Aug,Aug,1978,0
20,20-Aug,Aug,1978,1
21,21-Aug,Aug,1978,
22,22-Aug,Aug,1978,4
23,23-Aug,Aug,1978,4
24,24-Aug,Aug,1978,0
25,25-Aug,Aug,1978,1
26,26-Aug,Aug,1978,1
27,27-Aug,Aug,1978,1
