Day,Day_month,Month,Year,TSVALUE_UPDATED
17,17-Jun,Jun,1993,2
18,18-Jun,Jun,1993,150
19,19-Jun,Jun,1993,129
20,20-Jun,Jun,1993,45
21,21-Jun,Jun,1993,2
22,22-Jun,Jun,1993,35
23,23-Jun,Jun,1993,1
24,24-Jun,Jun,1993,5
25,25-Jun,Jun,1993,5
26,26-Jun,Jun,1993,1
27,27-Jun,Jun,1993,0
28,28-Jun,Jun,1993,0
29,29-Jun,Jun,1993,1
30,30-Jun,Jun,1993,0
1,1-Jul,Jul,1993,6
2,2-Jul,Jul,1993,6
3,3-Jul,Jul,1993,2
4,4-Jul,Jul,1993,0
5,5-Jul,Jul,1993,38
6,6-Jul,Jul,1993,18
7,7-Jul,Jul,1993,16
8,8-Jul,Jul,1993,2
9,9-Jul,Jul,1993,2
10,10-Jul,Jul,1993,14
11,11-Jul,Jul,1993,0
12,12-Jul,Jul,1993,2
13,13-Jul,Jul,1993,4
14,14-Jul,Jul,1993,2
15,15-Jul,Jul,1993,0
16,16-Jul,Jul,1993,23
17,17-Jul,Jul,1993,5
18,18-Jul,Jul,1993,23
19,19-Jul,Jul,1993,58
20,20-Jul,Jul,1993,58
21,21-Jul,Jul,1993,90
22,22-Jul,Jul,1993,150
23,23-Jul,Jul,1993,56
24,24-Jul,Jul,1993,22
25,25-Jul,Jul,1993,15
26,26-Jul,Jul,1993,0
27,27-Jul,Jul,1993,0
28,28-Jul,Jul,1993,4
29,29-Jul,Jul,1993,0
30,30-Jul,Jul,1993,0
31,31-Jul,Jul,1993,0
1,1-Aug,Aug,1993,0
2,2-Aug,Aug,1993,3
3,3-Aug,Aug,1993,13
4,4-Aug,Aug,1993,18
5,5-Aug,Aug,1993,117
6,6-Aug,Aug,1993,55
7,7-Aug,Aug,1993,6
8,8-Aug,Aug,1993,0
9,9-Aug,Aug,1993,113
10,10-Aug,Aug,1993,1
11,11-Aug,Aug,1993,1
12,12-Aug,Aug,1993,0
13,13-Aug,Aug,1993,6
14,14-Aug,Aug,1993,0
15,15-Aug,Aug,1993,0
16,16-Aug,Aug,1993,1
17,17-Aug,Aug,1993,2
18,18-Aug,Aug,1993,0
19,19-Aug,Aug,1993,25
20,20-Aug,Aug,1993,82
21,21-Aug,Aug,1993,111
22,22-Aug,Aug,1993,131
23,23-Aug,Aug,1993,16
24,24-Aug,Aug,1993,4
25,25-Aug,Aug,1993,5
26,26-Aug,Aug,1993,12
27,27-Aug,Aug,1993,31
28,28-Aug,Aug,1993,28
29,29-Aug,Aug,1993,3
30,30-Aug,Aug,1993,0
31,31-Aug,Aug,1993,0
1,1-Sep,Sep,1993,4
2,2-Sep,Sep,1993,13
3,3-Sep,Sep,1993,90
4,4-Sep,Sep,1993,22
5,5-Sep,Sep,1993,5
6,6-Sep,Sep,1993,5
7,7-Sep,Sep,1993,3
8,8-Sep,Sep,1993,0
9,9-Sep,Sep,1993,1
10,10-Sep,Sep,1993,0
11,11-Sep,Sep,1993,2
12,12-Sep,Sep,1993,43
13,13-Sep,Sep,1993,15
14,14-Sep,Sep,1993,3
15,15-Sep,Sep,1993,8
16,16-Sep,Sep,1993,0
17,17-Sep,Sep,1993,0
18,18-Sep,Sep,1993,0
19,19-Sep,Sep,1993,0
20,20-Sep,Sep,1993,47
21,21-Sep,Sep,1993,25
22,22-Sep,Sep,1993,36
23,23-Sep,Sep,1993,4
24,24-Sep,Sep,1993,1
25,25-Sep,Sep,1993,0
26,26-Sep,Sep,1993,5
27,27-Sep,Sep,1993,5
28,28-Sep,Sep,1993,6
29,29-Sep,Sep,1993,0
30,30-Sep,Sep,1993,15
1,1-Oct,Oct,1993,9
2,2-Oct,Oct,1993,0
3,3-Oct,Oct,1993,9
4,4-Oct,Oct,1993,40
5,5-Oct,Oct,1993,2
6,6-Oct,Oct,1993,0
7,7-Oct,Oct,1993,0
8,8-Oct,Oct,1993,58
9,9-Oct,Oct,1993,0
10,10-Oct,Oct,1993,0
11,11-Oct,Oct,1993,15
12,12-Oct,Oct,1993,15
13,13-Oct,Oct,1993,20
14,14-Oct,Oct,1993,0
15,15-Oct,Oct,1993,33
16,16-Oct,Oct,1993,3
17,17-Oct,Oct,1993,0
18,18-Oct,Oct,1993,1
19,19-Oct,Oct,1993,0
20,20-Oct,Oct,1993,0
21,21-Oct,Oct,1993,1
22,22-Oct,Oct,1993,0
23,23-Oct,Oct,1993,0
24,24-Oct,Oct,1993,43
25,25-Oct,Oct,1993,0
26,26-Oct,Oct,1993,0
27,27-Oct,Oct,1993,0
28,28-Oct,Oct,1993,0
29,29-Oct,Oct,1993,0
30,30-Oct,Oct,1993,0
31,31-Oct,Oct,1993,0
1,1-Nov,Nov,1993,0
2,2-Nov,Nov,1993,8
3,3-Nov,Nov,1993,0
4,4-Nov,Nov,1993,4
5,5-Nov,Nov,1993,0
6,6-Nov,Nov,1993,0
7,7-Nov,Nov,1993,0
8,8-Nov,Nov,1993,0
9,9-Nov,Nov,1993,0
10,10-Nov,Nov,1993,0
11,11-Nov,Nov,1993,0
12,12-Nov,Nov,1993,0
13,13-Nov,Nov,1993,0
14,14-Nov,Nov,1993,0
15,15-Nov,Nov,1993,0
16,16-Nov,Nov,1993,0
17,17-Nov,Nov,1993,0
18,18-Nov,Nov,1993,0
19,19-Nov,Nov,1993,0
20,20-Nov,Nov,1993,0
21,21-Nov,Nov,1993,0
22,22-Nov,Nov,1993,0
23,23-Nov,Nov,1993,0
24,24-Nov,Nov,1993,0
25,25-Nov,Nov,1993,0
26,26-Nov,Nov,1993,0
27,27-Nov,Nov,1993,0
28,28-Nov,Nov,1993,0
29,29-Nov,Nov,1993,0
30,30-Nov,Nov,1993,0
1,1-Dec,Dec,1993,0
2,2-Dec,Dec,1993,0
3,3-Dec,Dec,1993,0
4,4-Dec,Dec,1993,0
5,5-Dec,Dec,1993,0
6,6-Dec,Dec,1993,0
7,7-Dec,Dec,1993,0
8,8-Dec,Dec,1993,0
9,9-Dec,Dec,1993,0
10,10-Dec,Dec,1993,0
11,11-Dec,Dec,1993,0
12,12-Dec,Dec,1993,0
13,13-Dec,Dec,1993,0
14,14-Dec,Dec,1993,0
15,15-Dec,Dec,1993,0
16,16-Dec,Dec,1993,0
17,17-Dec,Dec,1993,0
18,18-Dec,Dec,1993,0
19,19-Dec,Dec,1993,0
20,20-Dec,Dec,1993,0
21,21-Dec,Dec,1993,0
22,22-Dec,Dec,1993,0
23,23-Dec,Dec,1993,0
24,24-Dec,Dec,1993,0
25,25-Dec,Dec,1993,0
26,26-Dec,Dec,1993,0
27,27-Dec,Dec,1993,0
28,28-Dec,Dec,1993,0
29,29-Dec,Dec,1993,0
30,30-Dec,Dec,1993,0
31,31-Dec,Dec,1993,0
1,1-Jan,Jan,1994,0
2,2-Jan,Jan,1994,0
3,3-Jan,Jan,1994,0
4,4-Jan,Jan,1994,0
5,5-Jan,Jan,1994,0
6,6-Jan,Jan,1994,0
7,7-Jan,Jan,1994,0
8,8-Jan,Jan,1994,0
9,9-Jan,Jan,1994,0
10,10-Jan,Jan,1994,0
11,11-Jan,Jan,1994,0
12,12-Jan,Jan,1994,0
13,13-Jan,Jan,1994,0
14,14-Jan,Jan,1994,0
15,15-Jan,Jan,1994,0
16,16-Jan,Jan,1994,0
17,17-Jan,Jan,1994,2
18,18-Jan,Jan,1994,0
19,19-Jan,Jan,1994,0
20,20-Jan,Jan,1994,0
21,21-Jan,Jan,1994,0
22,22-Jan,Jan,1994,0
23,23-Jan,Jan,1994,0
24,24-Jan,Jan,1994,0
25,25-Jan,Jan,1994,0
26,26-Jan,Jan,1994,0
27,27-Jan,Jan,1994,0
28,28-Jan,Jan,1994,0
29,29-Jan,Jan,1994,0
30,30-Jan,Jan,1994,0
31,31-Jan,Jan,1994,0
1,1-Feb,Feb,1994,0
2,2-Feb,Feb,1994,0
3,3-Feb,Feb,1994,3
4,4-Feb,Feb,1994,0
5,5-Feb,Feb,1994,0
6,6-Feb,Feb,1994,0
7,7-Feb,Feb,1994,0
8,8-Feb,Feb,1994,0
9,9-Feb,Feb,1994,0
10,10-Feb,Feb,1994,0
11,11-Feb,Feb,1994,0
12,12-Feb,Feb,1994,0
13,13-Feb,Feb,1994,0
14,14-Feb,Feb,1994,0
15,15-Feb,Feb,1994,0
16,16-Feb,Feb,1994,0
17,17-Feb,Feb,1994,0
18,18-Feb,Feb,1994,0
19,19-Feb,Feb,1994,0
20,20-Feb,Feb,1994,0
21,21-Feb,Feb,1994,0
22,22-Feb,Feb,1994,0
23,23-Feb,Feb,1994,0
24,24-Feb,Feb,1994,0
25,25-Feb,Feb,1994,0
26,26-Feb,Feb,1994,0
27,27-Feb,Feb,1994,0
28,28-Feb,Feb,1994,0
1,1-Mar,Mar,1994,0
2,2-Mar,Mar,1994,0
3,3-Mar,Mar,1994,0
4,4-Mar,Mar,1994,0
5,5-Mar,Mar,1994,0
6,6-Mar,Mar,1994,0
7,7-Mar,Mar,1994,0
8,8-Mar,Mar,1994,0
9,9-Mar,Mar,1994,0
10,10-Mar,Mar,1994,0
11,11-Mar,Mar,1994,0
12,12-Mar,Mar,1994,0
13,13-Mar,Mar,1994,0
14,14-Mar,Mar,1994,0
15,15-Mar,Mar,1994,0
16,16-Mar,Mar,1994,0
17,17-Mar,Mar,1994,0
18,18-Mar,Mar,1994,0
19,19-Mar,Mar,1994,0
20,20-Mar,Mar,1994,0
21,21-Mar,Mar,1994,0
22,22-Mar,Mar,1994,0
23,23-Mar,Mar,1994,0
24,24-Mar,Mar,1994,0
25,25-Mar,Mar,1994,0
26,26-Mar,Mar,1994,6
27,27-Mar,Mar,1994,0
28,28-Mar,Mar,1994,6
29,29-Mar,Mar,1994,6
30,30-Mar,Mar,1994,35
31,31-Mar,Mar,1994,3
1,1-Apr,Apr,1994,0
2,2-Apr,Apr,1994,0
3,3-Apr,Apr,1994,12
4,4-Apr,Apr,1994,15
5,5-Apr,Apr,1994,0
6,6-Apr,Apr,1994,0
7,7-Apr,Apr,1994,0
8,8-Apr,Apr,1994,0
9,9-Apr,Apr,1994,0
10,10-Apr,Apr,1994,0
11,11-Apr,Apr,1994,0
12,12-Apr,Apr,1994,0
13,13-Apr,Apr,1994,0
14,14-Apr,Apr,1994,0
15,15-Apr,Apr,1994,0
16,16-Apr,Apr,1994,0
17,17-Apr,Apr,1994,0
18,18-Apr,Apr,1994,69
19,19-Apr,Apr,1994,21
20,20-Apr,Apr,1994,22
21,21-Apr,Apr,1994,32
22,22-Apr,Apr,1994,95
23,23-Apr,Apr,1994,38
24,24-Apr,Apr,1994,0
25,25-Apr,Apr,1994,0
26,26-Apr,Apr,1994,50
27,27-Apr,Apr,1994,0
28,28-Apr,Apr,1994,0
29,29-Apr,Apr,1994,0
30,30-Apr,Apr,1994,0
1,1-May,May,1994,0
2,2-May,May,1994,0
3,3-May,May,1994,0
4,4-May,May,1994,0
5,5-May,May,1994,0
6,6-May,May,1994,0
7,7-May,May,1994,0
8,8-May,May,1994,0
9,9-May,May,1994,24
10,10-May,May,1994,0
11,11-May,May,1994,11
12,12-May,May,1994,0
13,13-May,May,1994,0
14,14-May,May,1994,0
15,15-May,May,1994,0
16,16-May,May,1994,0
17,17-May,May,1994,52
18,18-May,May,1994,26
19,19-May,May,1994,4
20,20-May,May,1994,0
21,21-May,May,1994,32
22,22-May,May,1994,0
23,23-May,May,1994,6
24,24-May,May,1994,1
25,25-May,May,1994,9
26,26-May,May,1994,11
27,27-May,May,1994,2
28,28-May,May,1994,0
29,29-May,May,1994,0
30,30-May,May,1994,0
31,31-May,May,1994,0
1,1-Jun,Jun,1994,0
2,2-Jun,Jun,1994,0
3,3-Jun,Jun,1994,1
4,4-Jun,Jun,1994,7
5,5-Jun,Jun,1994,17
6,6-Jun,Jun,1994,4
7,7-Jun,Jun,1994,0
8,8-Jun,Jun,1994,0
9,9-Jun,Jun,1994,6
10,10-Jun,Jun,1994,2
11,11-Jun,Jun,1994,78
12,12-Jun,Jun,1994,24
13,13-Jun,Jun,1994,22
14,14-Jun,Jun,1994,52
15,15-Jun,Jun,1994,22
16,16-Jun,Jun,1994,12
17,17-Jun,Jun,1994,20
18,18-Jun,Jun,1994,67
19,19-Jun,Jun,1994,46
20,20-Jun,Jun,1994,0
21,21-Jun,Jun,1994,12
22,22-Jun,Jun,1994,14
23,23-Jun,Jun,1994,0
24,24-Jun,Jun,1994,0
25,25-Jun,Jun,1994,39
26,26-Jun,Jun,1994,7
27,27-Jun,Jun,1994,0
28,28-Jun,Jun,1994,38
29,29-Jun,Jun,1994,36
30,30-Jun,Jun,1994,8
1,1-Jul,Jul,1994,9
2,2-Jul,Jul,1994,31
3,3-Jul,Jul,1994,21
4,4-Jul,Jul,1994,0
5,5-Jul,Jul,1994,0
6,6-Jul,Jul,1994,2
7,7-Jul,Jul,1994,8
8,8-Jul,Jul,1994,6
9,9-Jul,Jul,1994,1
10,10-Jul,Jul,1994,0
11,11-Jul,Jul,1994,0
12,12-Jul,Jul,1994,2
13,13-Jul,Jul,1994,5
14,14-Jul,Jul,1994,0
15,15-Jul,Jul,1994,2
16,16-Jul,Jul,1994,4
17,17-Jul,Jul,1994,10
18,18-Jul,Jul,1994,1
19,19-Jul,Jul,1994,0
20,20-Jul,Jul,1994,5
21,21-Jul,Jul,1994,30
22,22-Jul,Jul,1994,57
23,23-Jul,Jul,1994,4
24,24-Jul,Jul,1994,0
25,25-Jul,Jul,1994,3
26,26-Jul,Jul,1994,14
27,27-Jul,Jul,1994,1
28,28-Jul,Jul,1994,6
29,29-Jul,Jul,1994,2
30,30-Jul,Jul,1994,3
31,31-Jul,Jul,1994,1
1,1-Aug,Aug,1994,0
2,2-Aug,Aug,1994,4
3,3-Aug,Aug,1994,4
4,4-Aug,Aug,1994,0
5,5-Aug,Aug,1994,3
6,6-Aug,Aug,1994,1
7,7-Aug,Aug,1994,0
8,8-Aug,Aug,1994,4
9,9-Aug,Aug,1994,0
10,10-Aug,Aug,1994,1
11,11-Aug,Aug,1994,60
12,12-Aug,Aug,1994,86
13,13-Aug,Aug,1994,39
14,14-Aug,Aug,1994,6
15,15-Aug,Aug,1994,38
16,16-Aug,Aug,1994,0
17,17-Aug,Aug,1994,0
18,18-Aug,Aug,1994,3
19,19-Aug,Aug,1994,0
20,20-Aug,Aug,1994,1
21,21-Aug,Aug,1994,4
22,22-Aug,Aug,1994,13
23,23-Aug,Aug,1994,14
24,24-Aug,Aug,1994,43
25,25-Aug,Aug,1994,15
26,26-Aug,Aug,1994,0
27,27-Aug,Aug,1994,5
28,28-Aug,Aug,1994,3
29,29-Aug,Aug,1994,8
30,30-Aug,Aug,1994,1
31,31-Aug,Aug,1994,1
1,1-Sep,Sep,1994,26
2,2-Sep,Sep,1994,0
3,3-Sep,Sep,1994,0
4,4-Sep,Sep,1994,0
5,5-Sep,Sep,1994,0
6,6-Sep,Sep,1994,48
7,7-Sep,Sep,1994,3
8,8-Sep,Sep,1994,3
9,9-Sep,Sep,1994,2
10,10-Sep,Sep,1994,1
11,11-Sep,Sep,1994,18
12,12-Sep,Sep,1994,10
13,13-Sep,Sep,1994,0
14,14-Sep,Sep,1994,4
15,15-Sep,Sep,1994,3
16,16-Sep,Sep,1994,0
17,17-Sep,Sep,1994,0
18,18-Sep,Sep,1994,2
19,19-Sep,Sep,1994,47
20,20-Sep,Sep,1994,60
21,21-Sep,Sep,1994,3
22,22-Sep,Sep,1994,0
23,23-Sep,Sep,1994,0
24,24-Sep,Sep,1994,0
25,25-Sep,Sep,1994,0
26,26-Sep,Sep,1994,0
27,27-Sep,Sep,1994,0
28,28-Sep,Sep,1994,0
29,29-Sep,Sep,1994,0
30,30-Sep,Sep,1994,0
1,1-Oct,Oct,1994,0
2,2-Oct,Oct,1994,7
3,3-Oct,Oct,1994,0
4,4-Oct,Oct,1994,0
5,5-Oct,Oct,1994,35
6,6-Oct,Oct,1994,0
7,7-Oct,Oct,1994,0
8,8-Oct,Oct,1994,0
9,9-Oct,Oct,1994,0
10,10-Oct,Oct,1994,10
11,11-Oct,Oct,1994,0
12,12-Oct,Oct,1994,0
13,13-Oct,Oct,1994,0
14,14-Oct,Oct,1994,0
15,15-Oct,Oct,1994,0
16,16-Oct,Oct,1994,0
17,17-Oct,Oct,1994,0
18,18-Oct,Oct,1994,0
19,19-Oct,Oct,1994,0
20,20-Oct,Oct,1994,0
21,21-Oct,Oct,1994,0
22,22-Oct,Oct,1994,0
23,23-Oct,Oct,1994,0
24,24-Oct,Oct,1994,0
25,25-Oct,Oct,1994,3
26,26-Oct,Oct,1994,0
27,27-Oct,Oct,1994,0
28,28-Oct,Oct,1994,0
29,29-Oct,Oct,1994,0
30,30-Oct,Oct,1994,0
31,31-Oct,Oct,1994,0
1,1-Nov,Nov,1994,0
2,2-Nov,Nov,1994,0
3,3-Nov,Nov,1994,0
4,4-Nov,Nov,1994,0
5,5-Nov,Nov,1994,0
6,6-Nov,Nov,1994,0
7,7-Nov,Nov,1994,0
8,8-Nov,Nov,1994,0
9,9-Nov,Nov,1994,0
10,10-Nov,Nov,1994,0
11,11-Nov,Nov,1994,0
12,12-Nov,Nov,1994,0
13,13-Nov,Nov,1994,0
14,14-Nov,Nov,1994,0
15,15-Nov,Nov,1994,0
16,16-Nov,Nov,1994,0
17,17-Nov,Nov,1994,0
18,18-Nov,Nov,1994,0
19,19-Nov,Nov,1994,0
20,20-Nov,Nov,1994,0
21,21-Nov,Nov,1994,0
22,22-Nov,Nov,1994,0
23,23-Nov,Nov,1994,0
24,24-Nov,Nov,1994,0
25,25-Nov,Nov,1994,6
26,26-Nov,Nov,1994,0
27,27-Nov,Nov,1994,0
28,28-Nov,Nov,1994,0
29,29-Nov,Nov,1994,0
30,30-Nov,Nov,1994,0
1,1-Dec,Dec,1994,0
2,2-Dec,Dec,1994,0
3,3-Dec,Dec,1994,0
4,4-Dec,Dec,1994,0
5,5-Dec,Dec,1994,0
6,6-Dec,Dec,1994,0
7,7-Dec,Dec,1994,0
8,8-Dec,Dec,1994,0
9,9-Dec,Dec,1994,0
10,10-Dec,Dec,1994,0
11,11-Dec,Dec,1994,0
12,12-Dec,Dec,1994,0
13,13-Dec,Dec,1994,0
14,14-Dec,Dec,1994,0
15,15-Dec,Dec,1994,0
16,16-Dec,Dec,1994,0
17,17-Dec,Dec,1994,0
18,18-Dec,Dec,1994,0
19,19-Dec,Dec,1994,0
20,20-Dec,Dec,1994,0
21,21-Dec,Dec,1994,0
22,22-Dec,Dec,1994,0
23,23-Dec,Dec,1994,0
24,24-Dec,Dec,1994,0
25,25-Dec,Dec,1994,0
26,26-Dec,Dec,1994,0
27,27-Dec,Dec,1994,0
28,28-Dec,Dec,1994,0
29,29-Dec,Dec,1994,0
30,30-Dec,Dec,1994,0
31,31-Dec,Dec,1994,0
1,1-Jan,Jan,1995,0
2,2-Jan,Jan,1995,0
3,3-Jan,Jan,1995,0
4,4-Jan,Jan,1995,0
5,5-Jan,Jan,1995,0
6,6-Jan,Jan,1995,0
7,7-Jan,Jan,1995,0
8,8-Jan,Jan,1995,0
9,9-Jan,Jan,1995,0
10,10-Jan,Jan,1995,0
11,11-Jan,Jan,1995,0
12,12-Jan,Jan,1995,0
13,13-Jan,Jan,1995,1
14,14-Jan,Jan,1995,0
15,15-Jan,Jan,1995,0
16,16-Jan,Jan,1995,0
17,17-Jan,Jan,1995,0
18,18-Jan,Jan,1995,0
19,19-Jan,Jan,1995,0
20,20-Jan,Jan,1995,0
21,21-Jan,Jan,1995,0
22,22-Jan,Jan,1995,0
23,23-Jan,Jan,1995,0
24,24-Jan,Jan,1995,0
25,25-Jan,Jan,1995,0
26,26-Jan,Jan,1995,0
27,27-Jan,Jan,1995,0
28,28-Jan,Jan,1995,0
29,29-Jan,Jan,1995,0
30,30-Jan,Jan,1995,0
31,31-Jan,Jan,1995,0
1,1-Feb,Feb,1995,0
2,2-Feb,Feb,1995,0
3,3-Feb,Feb,1995,0
4,4-Feb,Feb,1995,0
5,5-Feb,Feb,1995,0
6,6-Feb,Feb,1995,0
7,7-Feb,Feb,1995,0
8,8-Feb,Feb,1995,0
9,9-Feb,Feb,1995,0
10,10-Feb,Feb,1995,0
11,11-Feb,Feb,1995,0
12,12-Feb,Feb,1995,0
13,13-Feb,Feb,1995,0
14,14-Feb,Feb,1995,0
15,15-Feb,Feb,1995,0
16,16-Feb,Feb,1995,0
17,17-Feb,Feb,1995,0
18,18-Feb,Feb,1995,0
19,19-Feb,Feb,1995,21
20,20-Feb,Feb,1995,5
21,21-Feb,Feb,1995,0
22,22-Feb,Feb,1995,0
23,23-Feb,Feb,1995,0
24,24-Feb,Feb,1995,1
25,25-Feb,Feb,1995,34
26,26-Feb,Feb,1995,0
27,27-Feb,Feb,1995,0
28,28-Feb,Feb,1995,0
1,1-Mar,Mar,1995,0
2,2-Mar,Mar,1995,6
3,3-Mar,Mar,1995,0
4,4-Mar,Mar,1995,0
5,5-Mar,Mar,1995,0
6,6-Mar,Mar,1995,0
7,7-Mar,Mar,1995,0
8,8-Mar,Mar,1995,0
9,9-Mar,Mar,1995,0
10,10-Mar,Mar,1995,0
11,11-Mar,Mar,1995,0
12,12-Mar,Mar,1995,0
13,13-Mar,Mar,1995,0
14,14-Mar,Mar,1995,0
15,15-Mar,Mar,1995,0
16,16-Mar,Mar,1995,0
17,17-Mar,Mar,1995,0
18,18-Mar,Mar,1995,0
19,19-Mar,Mar,1995,0
20,20-Mar,Mar,1995,0
21,21-Mar,Mar,1995,0
22,22-Mar,Mar,1995,0
23,23-Mar,Mar,1995,0
24,24-Mar,Mar,1995,0
25,25-Mar,Mar,1995,0
26,26-Mar,Mar,1995,0
27,27-Mar,Mar,1995,0
28,28-Mar,Mar,1995,0
29,29-Mar,Mar,1995,0
30,30-Mar,Mar,1995,5
31,31-Mar,Mar,1995,43
1,1-Apr,Apr,1995,32
2,2-Apr,Apr,1995,0
3,3-Apr,Apr,1995,0
4,4-Apr,Apr,1995,0
5,5-Apr,Apr,1995,0
6,6-Apr,Apr,1995,4
7,7-Apr,Apr,1995,0
8,8-Apr,Apr,1995,19
9,9-Apr,Apr,1995,0
10,10-Apr,Apr,1995,0
11,11-Apr,Apr,1995,0
12,12-Apr,Apr,1995,4
13,13-Apr,Apr,1995,28
14,14-Apr,Apr,1995,0
15,15-Apr,Apr,1995,0
16,16-Apr,Apr,1995,0
17,17-Apr,Apr,1995,0
18,18-Apr,Apr,1995,0
19,19-Apr,Apr,1995,0
20,20-Apr,Apr,1995,0
21,21-Apr,Apr,1995,0
22,22-Apr,Apr,1995,0
23,23-Apr,Apr,1995,0
24,24-Apr,Apr,1995,0
25,25-Apr,Apr,1995,0
26,26-Apr,Apr,1995,0
27,27-Apr,Apr,1995,0
28,28-Apr,Apr,1995,0
29,29-Apr,Apr,1995,0
30,30-Apr,Apr,1995,0
1,1-May,May,1995,0
2,2-May,May,1995,9
3,3-May,May,1995,0
4,4-May,May,1995,0
5,5-May,May,1995,0
6,6-May,May,1995,35
7,7-May,May,1995,0
8,8-May,May,1995,7
9,9-May,May,1995,0
10,10-May,May,1995,76
11,11-May,May,1995,0
12,12-May,May,1995,11
13,13-May,May,1995,0
14,14-May,May,1995,2
15,15-May,May,1995,1
16,16-May,May,1995,63
17,17-May,May,1995,149
18,18-May,May,1995,39
19,19-May,May,1995,0
20,20-May,May,1995,0
21,21-May,May,1995,0
22,22-May,May,1995,32
23,23-May,May,1995,0
24,24-May,May,1995,0
25,25-May,May,1995,0
26,26-May,May,1995,0
27,27-May,May,1995,0
28,28-May,May,1995,0
29,29-May,May,1995,0
30,30-May,May,1995,0
31,31-May,May,1995,0
1,1-Jun,Jun,1995,1
2,2-Jun,Jun,1995,0
3,3-Jun,Jun,1995,23
4,4-Jun,Jun,1995,1
5,5-Jun,Jun,1995,25
6,6-Jun,Jun,1995,8
7,7-Jun,Jun,1995,4
8,8-Jun,Jun,1995,5
9,9-Jun,Jun,1995,0
10,10-Jun,Jun,1995,34
11,11-Jun,Jun,1995,0
12,12-Jun,Jun,1995,9
13,13-Jun,Jun,1995,47
14,14-Jun,Jun,1995,9
15,15-Jun,Jun,1995,0
16,16-Jun,Jun,1995,0
17,17-Jun,Jun,1995,3
18,18-Jun,Jun,1995,110
19,19-Jun,Jun,1995,60
20,20-Jun,Jun,1995,162
21,21-Jun,Jun,1995,51
22,22-Jun,Jun,1995,28
23,23-Jun,Jun,1995,7
24,24-Jun,Jun,1995,3
25,25-Jun,Jun,1995,8
26,26-Jun,Jun,1995,4
27,27-Jun,Jun,1995,0
28,28-Jun,Jun,1995,10
29,29-Jun,Jun,1995,27
30,30-Jun,Jun,1995,0
1,1-Jul,Jul,1995,2
2,2-Jul,Jul,1995,69
3,3-Jul,Jul,1995,49
4,4-Jul,Jul,1995,69
5,5-Jul,Jul,1995,233
6,6-Jul,Jul,1995,40
7,7-Jul,Jul,1995,0
8,8-Jul,Jul,1995,0
9,9-Jul,Jul,1995,1
10,10-Jul,Jul,1995,14
11,11-Jul,Jul,1995,2
12,12-Jul,Jul,1995,24
13,13-Jul,Jul,1995,6
14,14-Jul,Jul,1995,4
15,15-Jul,Jul,1995,3
16,16-Jul,Jul,1995,34
17,17-Jul,Jul,1995,8
18,18-Jul,Jul,1995,0
19,19-Jul,Jul,1995,0
20,20-Jul,Jul,1995,9
21,21-Jul,Jul,1995,0
22,22-Jul,Jul,1995,12
23,23-Jul,Jul,1995,12
24,24-Jul,Jul,1995,8
25,25-Jul,Jul,1995,0
26,26-Jul,Jul,1995,0
27,27-Jul,Jul,1995,3
28,28-Jul,Jul,1995,10
29,29-Jul,Jul,1995,0
30,30-Jul,Jul,1995,2
31,31-Jul,Jul,1995,6
1,1-Aug,Aug,1995,0
2,2-Aug,Aug,1995,2
3,3-Aug,Aug,1995,4
4,4-Aug,Aug,1995,23
5,5-Aug,Aug,1995,13
6,6-Aug,Aug,1995,3
7,7-Aug,Aug,1995,0
8,8-Aug,Aug,1995,2
9,9-Aug,Aug,1995,5
10,10-Aug,Aug,1995,5
11,11-Aug,Aug,1995,0
12,12-Aug,Aug,1995,35
13,13-Aug,Aug,1995,120
14,14-Aug,Aug,1995,47
15,15-Aug,Aug,1995,4
16,16-Aug,Aug,1995,1
17,17-Aug,Aug,1995,12
18,18-Aug,Aug,1995,83
19,19-Aug,Aug,1995,51
20,20-Aug,Aug,1995,76
21,21-Aug,Aug,1995,18
22,22-Aug,Aug,1995,1
23,23-Aug,Aug,1995,2
24,24-Aug,Aug,1995,2
25,25-Aug,Aug,1995,3
26,26-Aug,Aug,1995,0
27,27-Aug,Aug,1995,4
28,28-Aug,Aug,1995,2
29,29-Aug,Aug,1995,31
30,30-Aug,Aug,1995,0
31,31-Aug,Aug,1995,0
1,1-Sep,Sep,1995,3
2,2-Sep,Sep,1995,0
3,3-Sep,Sep,1995,65
4,4-Sep,Sep,1995,28
5,5-Sep,Sep,1995,0
6,6-Sep,Sep,1995,40
7,7-Sep,Sep,1995,7
8,8-Sep,Sep,1995,0
9,9-Sep,Sep,1995,1
10,10-Sep,Sep,1995,7
11,11-Sep,Sep,1995,0
12,12-Sep,Sep,1995,0
13,13-Sep,Sep,1995,2
14,14-Sep,Sep,1995,0
15,15-Sep,Sep,1995,58
16,16-Sep,Sep,1995,0
17,17-Sep,Sep,1995,2
18,18-Sep,Sep,1995,2
19,19-Sep,Sep,1995,19
20,20-Sep,Sep,1995,17
21,21-Sep,Sep,1995,5
22,22-Sep,Sep,1995,8
23,23-Sep,Sep,1995,19
24,24-Sep,Sep,1995,2
25,25-Sep,Sep,1995,3
26,26-Sep,Sep,1995,8
27,27-Sep,Sep,1995,0
28,28-Sep,Sep,1995,19
29,29-Sep,Sep,1995,4
30,30-Sep,Sep,1995,0
