Day,Day_month,Month,Year,TSVALUE_UPDATED
1,1-Feb,Feb,2012,0
2,2-Feb,Feb,2012,0
3,3-Feb,Feb,2012,0
4,4-Feb,Feb,2012,0
5,5-Feb,Feb,2012,0
6,6-Feb,Feb,2012,0
7,7-Feb,Feb,2012,0
8,8-Feb,Feb,2012,0
9,9-Feb,Feb,2012,0
10,10-Feb,Feb,2012,0
11,11-Feb,Feb,2012,0
12,12-Feb,Feb,2012,0
13,13-Feb,Feb,2012,0
14,14-Feb,Feb,2012,0
15,15-Feb,Feb,2012,0
16,16-Feb,Feb,2012,0
17,17-Feb,Feb,2012,0
18,18-Feb,Feb,2012,0
19,19-Feb,Feb,2012,0
20,20-Feb,Feb,2012,0
21,21-Feb,Feb,2012,0
22,22-Feb,Feb,2012,0
23,23-Feb,Feb,2012,0
24,24-Feb,Feb,2012,0
25,25-Feb,Feb,2012,0
26,26-Feb,Feb,2012,0
27,27-Feb,Feb,2012,0
28,28-Feb,Feb,2012,0
29,29-Feb,Feb,2012,0
1,1-Mar,Mar,2012,0
2,2-Mar,Mar,2012,0
3,3-Mar,Mar,2012,1
4,4-Mar,Mar,2012,21
5,5-Mar,Mar,2012,0
6,6-Mar,Mar,2012,0
7,7-Mar,Mar,2012,0
8,8-Mar,Mar,2012,0
9,9-Mar,Mar,2012,0
10,10-Mar,Mar,2012,0
11,11-Mar,Mar,2012,0
12,12-Mar,Mar,2012,0
13,13-Mar,Mar,2012,0
14,14-Mar,Mar,2012,0
15,15-Mar,Mar,2012,0
16,16-Mar,Mar,2012,0
17,17-Mar,Mar,2012,0
18,18-Mar,Mar,2012,0
19,19-Mar,Mar,2012,0
20,20-Mar,Mar,2012,0
21,21-Mar,Mar,2012,0
22,22-Mar,Mar,2012,0
23,23-Mar,Mar,2012,0
24,24-Mar,Mar,2012,0
25,25-Mar,Mar,2012,0
26,26-Mar,Mar,2012,0
27,27-Mar,Mar,2012,0
28,28-Mar,Mar,2012,0
29,29-Mar,Mar,2012,0
30,30-Mar,Mar,2012,0
31,31-Mar,Mar,2012,0
1,1-Apr,Apr,2012,0
2,2-Apr,Apr,2012,0
3,3-Apr,Apr,2012,0
4,4-Apr,Apr,2012,0
5,5-Apr,Apr,2012,0
6,6-Apr,Apr,2012,0
7,7-Apr,Apr,2012,0
8,8-Apr,Apr,2012,0
9,9-Apr,Apr,2012,39
10,10-Apr,Apr,2012,13
11,11-Apr,Apr,2012,11
12,12-Apr,Apr,2012,0
13,13-Apr,Apr,2012,1
14,14-Apr,Apr,2012,0
15,15-Apr,Apr,2012,0
16,16-Apr,Apr,2012,0
17,17-Apr,Apr,2012,0
18,18-Apr,Apr,2012,0
19,19-Apr,Apr,2012,0
20,20-Apr,Apr,2012,0
21,21-Apr,Apr,2012,0
22,22-Apr,Apr,2012,0
23,23-Apr,Apr,2012,0
24,24-Apr,Apr,2012,0
25,25-Apr,Apr,2012,0
26,26-Apr,Apr,2012,0
27,27-Apr,Apr,2012,0
28,28-Apr,Apr,2012,0
29,29-Apr,Apr,2012,73
30,30-Apr,Apr,2012,5
1,1-May,May,2012,5
2,2-May,May,2012,5
3,3-May,May,2012,0
4,4-May,May,2012,0
5,5-May,May,2012,0
6,6-May,May,2012,0
7,7-May,May,2012,0
8,8-May,May,2012,0
9,9-May,May,2012,0
10,10-May,May,2012,1
11,11-May,May,2012,0
12,12-May,May,2012,0
13,13-May,May,2012,31
14,14-May,May,2012,4
15,15-May,May,2012,0
16,16-May,May,2012,0
17,17-May,May,2012,40
18,18-May,May,2012,0
19,19-May,May,2012,0
20,20-May,May,2012,23
21,21-May,May,2012,0
22,22-May,May,2012,0
23,23-May,May,2012,0
24,24-May,May,2012,0
25,25-May,May,2012,0
26,26-May,May,2012,0
27,27-May,May,2012,5
28,28-May,May,2012,19
29,29-May,May,2012,4
30,30-May,May,2012,3
31,31-May,May,2012,14
1,1-Jun,Jun,2012,60
2,2-Jun,Jun,2012,10
3,3-Jun,Jun,2012,0
4,4-Jun,Jun,2012,35
5,5-Jun,Jun,2012,2
6,6-Jun,Jun,2012,45
7,7-Jun,Jun,2012,0
8,8-Jun,Jun,2012,0
9,9-Jun,Jun,2012,4
10,10-Jun,Jun,2012,77
11,11-Jun,Jun,2012,0
12,12-Jun,Jun,2012,0
13,13-Jun,Jun,2012,2
14,14-Jun,Jun,2012,123
15,15-Jun,Jun,2012,169
16,16-Jun,Jun,2012,72
17,17-Jun,Jun,2012,16
18,18-Jun,Jun,2012,2
19,19-Jun,Jun,2012,8
20,20-Jun,Jun,2012,21
21,21-Jun,Jun,2012,21
22,22-Jun,Jun,2012,32
23,23-Jun,Jun,2012,26
24,24-Jun,Jun,2012,6
25,25-Jun,Jun,2012,68
26,26-Jun,Jun,2012,28
27,27-Jun,Jun,2012,305
28,28-Jun,Jun,2012,15
29,29-Jun,Jun,2012,11
30,30-Jun,Jun,2012,73
1,1-Jul,Jul,2012,0
2,2-Jul,Jul,2012,8
3,3-Jul,Jul,2012,71
4,4-Jul,Jul,2012,1
5,5-Jul,Jul,2012,2
6,6-Jul,Jul,2012,19
7,7-Jul,Jul,2012,37
8,8-Jul,Jul,2012,71
9,9-Jul,Jul,2012,88
10,10-Jul,Jul,2012,32
11,11-Jul,Jul,2012,32
12,12-Jul,Jul,2012,56
13,13-Jul,Jul,2012,4
14,14-Jul,Jul,2012,0
15,15-Jul,Jul,2012,17
16,16-Jul,Jul,2012,70
17,17-Jul,Jul,2012,80
18,18-Jul,Jul,2012,62
19,19-Jul,Jul,2012,78
20,20-Jul,Jul,2012,6
21,21-Jul,Jul,2012,34
22,22-Jul,Jul,2012,30
23,23-Jul,Jul,2012,44
24,24-Jul,Jul,2012,1
25,25-Jul,Jul,2012,163
26,26-Jul,Jul,2012,23
27,27-Jul,Jul,2012,60
28,28-Jul,Jul,2012,77
29,29-Jul,Jul,2012,51
30,30-Jul,Jul,2012,69
31,31-Jul,Jul,2012,63
1,1-Aug,Aug,2012,25
2,2-Aug,Aug,2012,48
3,3-Aug,Aug,2012,33
4,4-Aug,Aug,2012,41
5,5-Aug,Aug,2012,64
6,6-Aug,Aug,2012,75
7,7-Aug,Aug,2012,33
8,8-Aug,Aug,2012,129
9,9-Aug,Aug,2012,16
10,10-Aug,Aug,2012,9
11,11-Aug,Aug,2012,79
12,12-Aug,Aug,2012,33
13,13-Aug,Aug,2012,86
14,14-Aug,Aug,2012,50
15,15-Aug,Aug,2012,1
16,16-Aug,Aug,2012,0
17,17-Aug,Aug,2012,2
18,18-Aug,Aug,2012,11
19,19-Aug,Aug,2012,3
20,20-Aug,Aug,2012,106
21,21-Aug,Aug,2012,0
22,22-Aug,Aug,2012,9
23,23-Aug,Aug,2012,36
24,24-Aug,Aug,2012,0
25,25-Aug,Aug,2012,2
26,26-Aug,Aug,2012,6
27,27-Aug,Aug,2012,3
28,28-Aug,Aug,2012,12
29,29-Aug,Aug,2012,0
30,30-Aug,Aug,2012,1
31,31-Aug,Aug,2012,20
1,1-Sep,Sep,2012,34
2,2-Sep,Sep,2012,32
3,3-Sep,Sep,2012,0
4,4-Sep,Sep,2012,38
5,5-Sep,Sep,2012,104
6,6-Sep,Sep,2012,0
7,7-Sep,Sep,2012,0
8,8-Sep,Sep,2012,6
9,9-Sep,Sep,2012,12
10,10-Sep,Sep,2012,50
11,11-Sep,Sep,2012,7
12,12-Sep,Sep,2012,68
13,13-Sep,Sep,2012,20
14,14-Sep,Sep,2012,51
15,15-Sep,Sep,2012,6
16,16-Sep,Sep,2012,6
17,17-Sep,Sep,2012,0
18,18-Sep,Sep,2012,3
19,19-Sep,Sep,2012,1
20,20-Sep,Sep,2012,0
21,21-Sep,Sep,2012,4
22,22-Sep,Sep,2012,0
23,23-Sep,Sep,2012,8
24,24-Sep,Sep,2012,14
25,25-Sep,Sep,2012,0
26,26-Sep,Sep,2012,0
27,27-Sep,Sep,2012,0
28,28-Sep,Sep,2012,0
29,29-Sep,Sep,2012,5
30,30-Sep,Sep,2012,27
1,1-Oct,Oct,2012,13
2,2-Oct,Oct,2012,26
3,3-Oct,Oct,2012,25
4,4-Oct,Oct,2012,48
5,5-Oct,Oct,2012,32
6,6-Oct,Oct,2012,2
7,7-Oct,Oct,2012,0
8,8-Oct,Oct,2012,0
9,9-Oct,Oct,2012,0
10,10-Oct,Oct,2012,32
11,11-Oct,Oct,2012,74
12,12-Oct,Oct,2012,63
13,13-Oct,Oct,2012,4
14,14-Oct,Oct,2012,0
15,15-Oct,Oct,2012,0
16,16-Oct,Oct,2012,0
17,17-Oct,Oct,2012,0
18,18-Oct,Oct,2012,0
19,19-Oct,Oct,2012,0
20,20-Oct,Oct,2012,0
21,21-Oct,Oct,2012,0
22,22-Oct,Oct,2012,0
23,23-Oct,Oct,2012,0
24,24-Oct,Oct,2012,0
25,25-Oct,Oct,2012,0
26,26-Oct,Oct,2012,0
27,27-Oct,Oct,2012,0
28,28-Oct,Oct,2012,0
29,29-Oct,Oct,2012,0
30,30-Oct,Oct,2012,0
31,31-Oct,Oct,2012,0
1,1-Nov,Nov,2012,0
2,2-Nov,Nov,2012,0
3,3-Nov,Nov,2012,0
4,4-Nov,Nov,2012,0
5,5-Nov,Nov,2012,0
6,6-Nov,Nov,2012,0
7,7-Nov,Nov,2012,0
8,8-Nov,Nov,2012,5
9,9-Nov,Nov,2012,0
10,10-Nov,Nov,2012,0
11,11-Nov,Nov,2012,0
12,12-Nov,Nov,2012,0
13,13-Nov,Nov,2012,0
14,14-Nov,Nov,2012,0
15,15-Nov,Nov,2012,0
16,16-Nov,Nov,2012,7
17,17-Nov,Nov,2012,1
18,18-Nov,Nov,2012,0
19,19-Nov,Nov,2012,0
20,20-Nov,Nov,2012,9
21,21-Nov,Nov,2012,1
22,22-Nov,Nov,2012,0
23,23-Nov,Nov,2012,0
24,24-Nov,Nov,2012,0
25,25-Nov,Nov,2012,0
26,26-Nov,Nov,2012,0
27,27-Nov,Nov,2012,0
28,28-Nov,Nov,2012,0
29,29-Nov,Nov,2012,0
30,30-Nov,Nov,2012,0
1,1-Dec,Dec,2012,0
2,2-Dec,Dec,2012,0
3,3-Dec,Dec,2012,0
4,4-Dec,Dec,2012,0
5,5-Dec,Dec,2012,0
6,6-Dec,Dec,2012,0
7,7-Dec,Dec,2012,0
8,8-Dec,Dec,2012,0
9,9-Dec,Dec,2012,0
10,10-Dec,Dec,2012,0
11,11-Dec,Dec,2012,0
12,12-Dec,Dec,2012,0
13,13-Dec,Dec,2012,0
14,14-Dec,Dec,2012,0
15,15-Dec,Dec,2012,0
16,16-Dec,Dec,2012,0
17,17-Dec,Dec,2012,0
18,18-Dec,Dec,2012,0
19,19-Dec,Dec,2012,0
20,20-Dec,Dec,2012,0
21,21-Dec,Dec,2012,0
22,22-Dec,Dec,2012,0
23,23-Dec,Dec,2012,0
24,24-Dec,Dec,2012,0
25,25-Dec,Dec,2012,0
26,26-Dec,Dec,2012,0
27,27-Dec,Dec,2012,0
28,28-Dec,Dec,2012,0
29,29-Dec,Dec,2012,0
30,30-Dec,Dec,2012,0
31,31-Dec,Dec,2012,0
1,1-Jan,Jan,2013,0
2,2-Jan,Jan,2013,0
3,3-Jan,Jan,2013,0
4,4-Jan,Jan,2013,0
5,5-Jan,Jan,2013,0
6,6-Jan,Jan,2013,0
7,7-Jan,Jan,2013,0
8,8-Jan,Jan,2013,0
9,9-Jan,Jan,2013,0
10,10-Jan,Jan,2013,0
11,11-Jan,Jan,2013,0
12,12-Jan,Jan,2013,0
13,13-Jan,Jan,2013,0
14,14-Jan,Jan,2013,0
15,15-Jan,Jan,2013,0
16,16-Jan,Jan,2013,0
17,17-Jan,Jan,2013,0
18,18-Jan,Jan,2013,0
19,19-Jan,Jan,2013,0
20,20-Jan,Jan,2013,0
21,21-Jan,Jan,2013,0
22,22-Jan,Jan,2013,0
23,23-Jan,Jan,2013,0
24,24-Jan,Jan,2013,0
25,25-Jan,Jan,2013,0
26,26-Jan,Jan,2013,0
27,27-Jan,Jan,2013,0
28,28-Jan,Jan,2013,0
29,29-Jan,Jan,2013,0
30,30-Jan,Jan,2013,0
31,31-Jan,Jan,2013,0
1,1-Feb,Feb,2013,0
2,2-Feb,Feb,2013,0
3,3-Feb,Feb,2013,0
4,4-Feb,Feb,2013,0
5,5-Feb,Feb,2013,0
6,6-Feb,Feb,2013,0
7,7-Feb,Feb,2013,0
8,8-Feb,Feb,2013,0
9,9-Feb,Feb,2013,0
10,10-Feb,Feb,2013,0
11,11-Feb,Feb,2013,0
12,12-Feb,Feb,2013,0
13,13-Feb,Feb,2013,0
14,14-Feb,Feb,2013,0
15,15-Feb,Feb,2013,0
16,16-Feb,Feb,2013,0
17,17-Feb,Feb,2013,0
18,18-Feb,Feb,2013,0
19,19-Feb,Feb,2013,0
20,20-Feb,Feb,2013,0
21,21-Feb,Feb,2013,0
22,22-Feb,Feb,2013,0
23,23-Feb,Feb,2013,0
24,24-Feb,Feb,2013,0
25,25-Feb,Feb,2013,0
26,26-Feb,Feb,2013,0
27,27-Feb,Feb,2013,0
28,28-Feb,Feb,2013,0
1,1-Mar,Mar,2013,0
2,2-Mar,Mar,2013,0
3,3-Mar,Mar,2013,0
4,4-Mar,Mar,2013,0
5,5-Mar,Mar,2013,0
6,6-Mar,Mar,2013,0
7,7-Mar,Mar,2013,0
8,8-Mar,Mar,2013,0
9,9-Mar,Mar,2013,0
10,10-Mar,Mar,2013,0
11,11-Mar,Mar,2013,0
12,12-Mar,Mar,2013,0
13,13-Mar,Mar,2013,0
14,14-Mar,Mar,2013,0
15,15-Mar,Mar,2013,0
16,16-Mar,Mar,2013,0
17,17-Mar,Mar,2013,0
18,18-Mar,Mar,2013,0
19,19-Mar,Mar,2013,0
20,20-Mar,Mar,2013,0
21,21-Mar,Mar,2013,0
22,22-Mar,Mar,2013,0
23,23-Mar,Mar,2013,0
24,24-Mar,Mar,2013,0
25,25-Mar,Mar,2013,0
26,26-Mar,Mar,2013,0
27,27-Mar,Mar,2013,0
28,28-Mar,Mar,2013,0
29,29-Mar,Mar,2013,0
30,30-Mar,Mar,2013,0
31,31-Mar,Mar,2013,0
1,1-Apr,Apr,2013,0
2,2-Apr,Apr,2013,0
3,3-Apr,Apr,2013,0
4,4-Apr,Apr,2013,0
5,5-Apr,Apr,2013,0
6,6-Apr,Apr,2013,0
7,7-Apr,Apr,2013,0
8,8-Apr,Apr,2013,0
9,9-Apr,Apr,2013,0
10,10-Apr,Apr,2013,0
11,11-Apr,Apr,2013,0
12,12-Apr,Apr,2013,0
13,13-Apr,Apr,2013,0
14,14-Apr,Apr,2013,0
15,15-Apr,Apr,2013,0
16,16-Apr,Apr,2013,0
17,17-Apr,Apr,2013,11
18,18-Apr,Apr,2013,23
19,19-Apr,Apr,2013,0
20,20-Apr,Apr,2013,0
21,21-Apr,Apr,2013,0
22,22-Apr,Apr,2013,0
23,23-Apr,Apr,2013,0
24,24-Apr,Apr,2013,0
25,25-Apr,Apr,2013,0
26,26-Apr,Apr,2013,0
27,27-Apr,Apr,2013,0
28,28-Apr,Apr,2013,0
29,29-Apr,Apr,2013,0
30,30-Apr,Apr,2013,0
1,1-May,May,2013,0
2,2-May,May,2013,0
3,3-May,May,2013,0
4,4-May,May,2013,21
5,5-May,May,2013,24
6,6-May,May,2013,14
7,7-May,May,2013,32
8,8-May,May,2013,87
9,9-May,May,2013,2
10,10-May,May,2013,0
11,11-May,May,2013,0
12,12-May,May,2013,0
13,13-May,May,2013,0
14,14-May,May,2013,0
15,15-May,May,2013,14
16,16-May,May,2013,30
17,17-May,May,2013,11
18,18-May,May,2013,0
19,19-May,May,2013,8
20,20-May,May,2013,0
21,21-May,May,2013,47
22,22-May,May,2013,113
23,23-May,May,2013,83
24,24-May,May,2013,31
25,25-May,May,2013,40
26,26-May,May,2013,38
27,27-May,May,2013,1
28,28-May,May,2013,39
29,29-May,May,2013,41
30,30-May,May,2013,52
31,31-May,May,2013,25
1,1-Jun,Jun,2013,5
2,2-Jun,Jun,2013,0
3,3-Jun,Jun,2013,3
4,4-Jun,Jun,2013,2
5,5-Jun,Jun,2013,2
6,6-Jun,Jun,2013,4
7,7-Jun,Jun,2013,31
8,8-Jun,Jun,2013,14
9,9-Jun,Jun,2013,70
10,10-Jun,Jun,2013,70
11,11-Jun,Jun,2013,0
12,12-Jun,Jun,2013,3
13,13-Jun,Jun,2013,2
14,14-Jun,Jun,2013,0
15,15-Jun,Jun,2013,0
16,16-Jun,Jun,2013,0
17,17-Jun,Jun,2013,0
18,18-Jun,Jun,2013,2
19,19-Jun,Jun,2013,0
20,20-Jun,Jun,2013,1
21,21-Jun,Jun,2013,9
22,22-Jun,Jun,2013,8
23,23-Jun,Jun,2013,7
24,24-Jun,Jun,2013,10
25,25-Jun,Jun,2013,32
26,26-Jun,Jun,2013,73
27,27-Jun,Jun,2013,46
28,28-Jun,Jun,2013,54
29,29-Jun,Jun,2013,193
30,30-Jun,Jun,2013,180
1,1-Jul,Jul,2013,28
2,2-Jul,Jul,2013,53
3,3-Jul,Jul,2013,33
4,4-Jul,Jul,2013,20
5,5-Jul,Jul,2013,11
6,6-Jul,Jul,2013,0
7,7-Jul,Jul,2013,0
8,8-Jul,Jul,2013,0
9,9-Jul,Jul,2013,11
10,10-Jul,Jul,2013,10
11,11-Jul,Jul,2013,25
12,12-Jul,Jul,2013,39
13,13-Jul,Jul,2013,89
14,14-Jul,Jul,2013,44
15,15-Jul,Jul,2013,1
16,16-Jul,Jul,2013,11
17,17-Jul,Jul,2013,12
18,18-Jul,Jul,2013,21
19,19-Jul,Jul,2013,54
20,20-Jul,Jul,2013,21
21,21-Jul,Jul,2013,19
22,22-Jul,Jul,2013,0
23,23-Jul,Jul,2013,3
24,24-Jul,Jul,2013,5
25,25-Jul,Jul,2013,77
26,26-Jul,Jul,2013,106
27,27-Jul,Jul,2013,100
28,28-Jul,Jul,2013,214
29,29-Jul,Jul,2013,64
30,30-Jul,Jul,2013,5
31,31-Jul,Jul,2013,51
1,1-Aug,Aug,2013,48
2,2-Aug,Aug,2013,31
3,3-Aug,Aug,2013,0
4,4-Aug,Aug,2013,0
5,5-Aug,Aug,2013,1
6,6-Aug,Aug,2013,11
7,7-Aug,Aug,2013,8
8,8-Aug,Aug,2013,3
9,9-Aug,Aug,2013,0
10,10-Aug,Aug,2013,16
11,11-Aug,Aug,2013,9
12,12-Aug,Aug,2013,0
13,13-Aug,Aug,2013,12
14,14-Aug,Aug,2013,11
15,15-Aug,Aug,2013,9
16,16-Aug,Aug,2013,20
17,17-Aug,Aug,2013,86
18,18-Aug,Aug,2013,160
19,19-Aug,Aug,2013,61
20,20-Aug,Aug,2013,86
21,21-Aug,Aug,2013,46
22,22-Aug,Aug,2013,15
23,23-Aug,Aug,2013,22
24,24-Aug,Aug,2013,0
25,25-Aug,Aug,2013,10
26,26-Aug,Aug,2013,9
27,27-Aug,Aug,2013,53
28,28-Aug,Aug,2013,73
29,29-Aug,Aug,2013,13
30,30-Aug,Aug,2013,2
31,31-Aug,Aug,2013,36
1,1-Sep,Sep,2013,11
2,2-Sep,Sep,2013,2
3,3-Sep,Sep,2013,8
4,4-Sep,Sep,2013,30
5,5-Sep,Sep,2013,17
6,6-Sep,Sep,2013,15
7,7-Sep,Sep,2013,8
8,8-Sep,Sep,2013,1
9,9-Sep,Sep,2013,0
10,10-Sep,Sep,2013,2
11,11-Sep,Sep,2013,0
12,12-Sep,Sep,2013,1
13,13-Sep,Sep,2013,5
14,14-Sep,Sep,2013,31
15,15-Sep,Sep,2013,10
16,16-Sep,Sep,2013,0
17,17-Sep,Sep,2013,14
18,18-Sep,Sep,2013,13
19,19-Sep,Sep,2013,14
20,20-Sep,Sep,2013,3
21,21-Sep,Sep,2013,0
22,22-Sep,Sep,2013,0
23,23-Sep,Sep,2013,7
24,24-Sep,Sep,2013,1
25,25-Sep,Sep,2013,42
26,26-Sep,Sep,2013,6
27,27-Sep,Sep,2013,44
28,28-Sep,Sep,2013,7
29,29-Sep,Sep,2013,30
30,30-Sep,Sep,2013,7
1,1-Oct,Oct,2013,0
2,2-Oct,Oct,2013,0
3,3-Oct,Oct,2013,15
4,4-Oct,Oct,2013,42
5,5-Oct,Oct,2013,25
6,6-Oct,Oct,2013,5
7,7-Oct,Oct,2013,1
8,8-Oct,Oct,2013,0
9,9-Oct,Oct,2013,0
10,10-Oct,Oct,2013,0
11,11-Oct,Oct,2013,0
12,12-Oct,Oct,2013,2
13,13-Oct,Oct,2013,13
14,14-Oct,Oct,2013,3
15,15-Oct,Oct,2013,0
16,16-Oct,Oct,2013,0
17,17-Oct,Oct,2013,0
18,18-Oct,Oct,2013,0
19,19-Oct,Oct,2013,1
20,20-Oct,Oct,2013,40
21,21-Oct,Oct,2013,0
22,22-Oct,Oct,2013,12
23,23-Oct,Oct,2013,2
24,24-Oct,Oct,2013,0
25,25-Oct,Oct,2013,5
26,26-Oct,Oct,2013,1
27,27-Oct,Oct,2013,76
28,28-Oct,Oct,2013,23
29,29-Oct,Oct,2013,6
30,30-Oct,Oct,2013,0
31,31-Oct,Oct,2013,0
1,1-Nov,Nov,2013,0
2,2-Nov,Nov,2013,0
3,3-Nov,Nov,2013,0
4,4-Nov,Nov,2013,0
5,5-Nov,Nov,2013,0
6,6-Nov,Nov,2013,0
7,7-Nov,Nov,2013,0
8,8-Nov,Nov,2013,0
9,9-Nov,Nov,2013,0
10,10-Nov,Nov,2013,0
11,11-Nov,Nov,2013,0
12,12-Nov,Nov,2013,0
13,13-Nov,Nov,2013,0
14,14-Nov,Nov,2013,0
15,15-Nov,Nov,2013,0
16,16-Nov,Nov,2013,0
17,17-Nov,Nov,2013,0
18,18-Nov,Nov,2013,0
19,19-Nov,Nov,2013,0
20,20-Nov,Nov,2013,0
21,21-Nov,Nov,2013,0
22,22-Nov,Nov,2013,0
23,23-Nov,Nov,2013,0
24,24-Nov,Nov,2013,0
25,25-Nov,Nov,2013,0
26,26-Nov,Nov,2013,0
27,27-Nov,Nov,2013,0
28,28-Nov,Nov,2013,0
29,29-Nov,Nov,2013,0
30,30-Nov,Nov,2013,0
1,1-Dec,Dec,2013,0
2,2-Dec,Dec,2013,0
3,3-Dec,Dec,2013,0
4,4-Dec,Dec,2013,0
5,5-Dec,Dec,2013,0
6,6-Dec,Dec,2013,0
7,7-Dec,Dec,2013,0
8,8-Dec,Dec,2013,0
9,9-Dec,Dec,2013,0
10,10-Dec,Dec,2013,0
11,11-Dec,Dec,2013,0
12,12-Dec,Dec,2013,0
13,13-Dec,Dec,2013,0
14,14-Dec,Dec,2013,0
15,15-Dec,Dec,2013,0
16,16-Dec,Dec,2013,0
17,17-Dec,Dec,2013,0
18,18-Dec,Dec,2013,0
19,19-Dec,Dec,2013,0
20,20-Dec,Dec,2013,0
21,21-Dec,Dec,2013,0
22,22-Dec,Dec,2013,0
23,23-Dec,Dec,2013,0
24,24-Dec,Dec,2013,0
25,25-Dec,Dec,2013,0
26,26-Dec,Dec,2013,0
27,27-Dec,Dec,2013,0
28,28-Dec,Dec,2013,0
29,29-Dec,Dec,2013,0
30,30-Dec,Dec,2013,0
31,31-Dec,Dec,2013,0
1,1-Jan,Jan,2014,0
2,2-Jan,Jan,2014,0
3,3-Jan,Jan,2014,0
4,4-Jan,Jan,2014,0
5,5-Jan,Jan,2014,0
6,6-Jan,Jan,2014,0
7,7-Jan,Jan,2014,0
8,8-Jan,Jan,2014,0
9,9-Jan,Jan,2014,0
10,10-Jan,Jan,2014,0
11,11-Jan,Jan,2014,0
12,12-Jan,Jan,2014,0
13,13-Jan,Jan,2014,0
14,14-Jan,Jan,2014,0
15,15-Jan,Jan,2014,0
16,16-Jan,Jan,2014,0
17,17-Jan,Jan,2014,0
18,18-Jan,Jan,2014,0
19,19-Jan,Jan,2014,0
20,20-Jan,Jan,2014,0
21,21-Jan,Jan,2014,0
22,22-Jan,Jan,2014,0
23,23-Jan,Jan,2014,0
24,24-Jan,Jan,2014,0
25,25-Jan,Jan,2014,0
26,26-Jan,Jan,2014,0
27,27-Jan,Jan,2014,0
28,28-Jan,Jan,2014,0
29,29-Jan,Jan,2014,0
30,30-Jan,Jan,2014,0
31,31-Jan,Jan,2014,0
1,1-Feb,Feb,2014,0
2,2-Feb,Feb,2014,0
3,3-Feb,Feb,2014,0
4,4-Feb,Feb,2014,0
5,5-Feb,Feb,2014,0
6,6-Feb,Feb,2014,0
7,7-Feb,Feb,2014,0
8,8-Feb,Feb,2014,0
9,9-Feb,Feb,2014,0
10,10-Feb,Feb,2014,0
11,11-Feb,Feb,2014,0
12,12-Feb,Feb,2014,0
13,13-Feb,Feb,2014,0
14,14-Feb,Feb,2014,0
15,15-Feb,Feb,2014,0
16,16-Feb,Feb,2014,0
17,17-Feb,Feb,2014,13
18,18-Feb,Feb,2014,9
19,19-Feb,Feb,2014,0
20,20-Feb,Feb,2014,0
21,21-Feb,Feb,2014,0
22,22-Feb,Feb,2014,0
23,23-Feb,Feb,2014,0
24,24-Feb,Feb,2014,0
25,25-Feb,Feb,2014,0
26,26-Feb,Feb,2014,0
27,27-Feb,Feb,2014,0
28,28-Feb,Feb,2014,0
1,1-Mar,Mar,2014,0
2,2-Mar,Mar,2014,0
3,3-Mar,Mar,2014,0
4,4-Mar,Mar,2014,0
5,5-Mar,Mar,2014,0
6,6-Mar,Mar,2014,0
7,7-Mar,Mar,2014,0
8,8-Mar,Mar,2014,0
9,9-Mar,Mar,2014,0
10,10-Mar,Mar,2014,0
11,11-Mar,Mar,2014,0
12,12-Mar,Mar,2014,0
13,13-Mar,Mar,2014,0
14,14-Mar,Mar,2014,0
15,15-Mar,Mar,2014,0
16,16-Mar,Mar,2014,0
17,17-Mar,Mar,2014,0
18,18-Mar,Mar,2014,0
19,19-Mar,Mar,2014,0
20,20-Mar,Mar,2014,0
21,21-Mar,Mar,2014,0
22,22-Mar,Mar,2014,0
23,23-Mar,Mar,2014,0
24,24-Mar,Mar,2014,0
25,25-Mar,Mar,2014,0
26,26-Mar,Mar,2014,0
27,27-Mar,Mar,2014,0
28,28-Mar,Mar,2014,0
29,29-Mar,Mar,2014,0
30,30-Mar,Mar,2014,0
31,31-Mar,Mar,2014,0
1,1-Apr,Apr,2014,0
2,2-Apr,Apr,2014,0
3,3-Apr,Apr,2014,0
4,4-Apr,Apr,2014,0
5,5-Apr,Apr,2014,0
6,6-Apr,Apr,2014,0
7,7-Apr,Apr,2014,1
8,8-Apr,Apr,2014,0
9,9-Apr,Apr,2014,0
10,10-Apr,Apr,2014,0
11,11-Apr,Apr,2014,0
12,12-Apr,Apr,2014,0
13,13-Apr,Apr,2014,0
14,14-Apr,Apr,2014,0
15,15-Apr,Apr,2014,0
16,16-Apr,Apr,2014,0
17,17-Apr,Apr,2014,0
18,18-Apr,Apr,2014,0
19,19-Apr,Apr,2014,0
20,20-Apr,Apr,2014,0
21,21-Apr,Apr,2014,0
22,22-Apr,Apr,2014,0
23,23-Apr,Apr,2014,0
24,24-Apr,Apr,2014,0
25,25-Apr,Apr,2014,0
26,26-Apr,Apr,2014,0
27,27-Apr,Apr,2014,0
28,28-Apr,Apr,2014,0
29,29-Apr,Apr,2014,0
30,30-Apr,Apr,2014,0
1,1-May,May,2014,10
2,2-May,May,2014,0
3,3-May,May,2014,1
4,4-May,May,2014,0
5,5-May,May,2014,2
6,6-May,May,2014,0
7,7-May,May,2014,0
8,8-May,May,2014,3
9,9-May,May,2014,1
10,10-May,May,2014,10
11,11-May,May,2014,3
12,12-May,May,2014,30
13,13-May,May,2014,0
14,14-May,May,2014,0
15,15-May,May,2014,0
16,16-May,May,2014,0
17,17-May,May,2014,0
18,18-May,May,2014,0
19,19-May,May,2014,0
20,20-May,May,2014,0
21,21-May,May,2014,0
