Day,Day_month,Month,Year,TSVALUE_UPDATED,,
01,01-Nov,Nov,1972,0,,
02,02-Nov,Nov,1972,0,,
03,03-Nov,Nov,1972,0,,
04,04-Nov,Nov,1972,0,,
05,05-Nov,Nov,1972,0,,
06,06-Nov,Nov,1972,0,,
07,07-Nov,Nov,1972,0,,
08,08-Nov,Nov,1972,0,,
09,09-Nov,Nov,1972,0,,
10,10-Nov,Nov,1972,0,,
11,11-Nov,Nov,1972,0,,
12,12-Nov,Nov,1972,0,,
13,13-Nov,Nov,1972,0,,
14,14-Nov,Nov,1972,0,,
15,15-Nov,Nov,1972,0,,
16,16-Nov,Nov,1972,0,,
17,17-Nov,Nov,1972,0,,
18,18-Nov,Nov,1972,0,,
19,19-Nov,Nov,1972,0,,
20,20-Nov,Nov,1972,0,,
21,21-Nov,Nov,1972,0,,
22,22-Nov,Nov,1972,0,,
23,23-Nov,Nov,1972,0,,
24,24-Nov,Nov,1972,0,,
25,25-Nov,Nov,1972,0,,
26,26-Nov,Nov,1972,0,,
27,27-Nov,Nov,1972,0,,
28,28-Nov,Nov,1972,0,,
29,29-Nov,Nov,1972,0,,
30,30-Nov,Nov,1972,0,,
01,01-Dec,Dec,1972,0,,
02,02-Dec,Dec,1972,0,,
03,03-Dec,Dec,1972,0,,
04,04-Dec,Dec,1972,0,,
05,05-Dec,Dec,1972,0,,
06,06-Dec,Dec,1972,0,,
07,07-Dec,Dec,1972,0,,
08,08-Dec,Dec,1972,0,,
09,09-Dec,Dec,1972,0,,
10,10-Dec,Dec,1972,0,,
11,11-Dec,Dec,1972,0,,
12,12-Dec,Dec,1972,0,,
13,13-Dec,Dec,1972,0,,
14,14-Dec,Dec,1972,0,,
15,15-Dec,Dec,1972,0,,
16,16-Dec,Dec,1972,0,,
17,17-Dec,Dec,1972,0,,
18,18-Dec,Dec,1972,0,,
19,19-Dec,Dec,1972,0,,
20,20-Dec,Dec,1972,0,,
21,21-Dec,Dec,1972,0,,
22,22-Dec,Dec,1972,0,,
23,23-Dec,Dec,1972,0,,
24,24-Dec,Dec,1972,0,,
25,25-Dec,Dec,1972,0,,
26,26-Dec,Dec,1972,0,,
27,27-Dec,Dec,1972,0,,
28,28-Dec,Dec,1972,0,,
29,29-Dec,Dec,1972,0,,
30,30-Dec,Dec,1972,0,,
31,31-Dec,Dec,1972,0,,
01,01-Jan,Jan,1974,0,,
02,02-Jan,Jan,1974,0,,
03,03-Jan,Jan,1974,0,,
04,04-Jan,Jan,1974,0,,
05,05-Jan,Jan,1974,0,,
06,06-Jan,Jan,1974,0,,
07,07-Jan,Jan,1974,0,,
08,08-Jan,Jan,1974,0,,
09,09-Jan,Jan,1974,0,,
10,10-Jan,Jan,1974,0,,
11,11-Jan,Jan,1974,0,,
12,12-Jan,Jan,1974,0,,
13,13-Jan,Jan,1974,0,,
14,14-Jan,Jan,1974,0,,
15,15-Jan,Jan,1974,0,,
16,16-Jan,Jan,1974,0,,
17,17-Jan,Jan,1974,0,,
18,18-Jan,Jan,1974,0,,
19,19-Jan,Jan,1974,0,,
20,20-Jan,Jan,1974,0,,
21,21-Jan,Jan,1974,0,,
22,22-Jan,Jan,1974,0,,
23,23-Jan,Jan,1974,0,,
24,24-Jan,Jan,1974,0,,
25,25-Jan,Jan,1974,0,,
26,26-Jan,Jan,1974,0,,
27,27-Jan,Jan,1974,0,,
28,28-Jan,Jan,1974,0,,
29,29-Jan,Jan,1974,0,,
30,30-Jan,Jan,1974,0,,
31,31-Jan,Jan,1974,0,,
01,01-Feb,Feb,1974,0,,
02,02-Feb,Feb,1974,0,,
03,03-Feb,Feb,1974,0,,
04,04-Feb,Feb,1974,0,,
05,05-Feb,Feb,1974,0,,
06,06-Feb,Feb,1974,0,,
07,07-Feb,Feb,1974,0,,
08,08-Feb,Feb,1974,0,,
09,09-Feb,Feb,1974,0,,
10,10-Feb,Feb,1974,0,,
11,11-Feb,Feb,1974,0,,
12,12-Feb,Feb,1974,0,,
13,13-Feb,Feb,1974,0,,
14,14-Feb,Feb,1974,0,,
15,15-Feb,Feb,1974,0,,
16,16-Feb,Feb,1974,0,,
17,17-Feb,Feb,1974,0,,
18,18-Feb,Feb,1974,0,,
19,19-Feb,Feb,1974,0,,
20,20-Feb,Feb,1974,0,,
21,21-Feb,Feb,1974,0,,
22,22-Feb,Feb,1974,0,,
23,23-Feb,Feb,1974,0,,
24,24-Feb,Feb,1974,0,,
25,25-Feb,Feb,1974,0,,
26,26-Feb,Feb,1974,0,,
27,27-Feb,Feb,1974,0,,
28,28-Feb,Feb,1974,0,,
01,01-Mar,Mar,1974,0,,
02,02-Mar,Mar,1974,0,,
03,03-Mar,Mar,1974,0,,
04,04-Mar,Mar,1974,1,,
05,05-Mar,Mar,1974,0,,
06,06-Mar,Mar,1974,0,,
07,07-Mar,Mar,1974,0,,
08,08-Mar,Mar,1974,0,,
09,09-Mar,Mar,1974,0,,
10,10-Mar,Mar,1974,0,,
11,11-Mar,Mar,1974,0,,
12,12-Mar,Mar,1974,0,,
13,13-Mar,Mar,1974,0,,
14,14-Mar,Mar,1974,0,,
15,15-Mar,Mar,1974,0,,
16,16-Mar,Mar,1974,0,,
17,17-Mar,Mar,1974,0,,
18,18-Mar,Mar,1974,1,,
19,19-Mar,Mar,1974,0,,
20,20-Mar,Mar,1974,0,,
21,21-Mar,Mar,1974,0,,
22,22-Mar,Mar,1974,0,,
23,23-Mar,Mar,1974,0,,
24,24-Mar,Mar,1974,0,,
25,25-Mar,Mar,1974,10,,
26,26-Mar,Mar,1974,42,,
27,27-Mar,Mar,1974,24,,
28,28-Mar,Mar,1974,0,,
29,29-Mar,Mar,1974,0,,
30,30-Mar,Mar,1974,0,,
31,31-Mar,Mar,1974,3,,
01,01-Apr,Apr,1974,0,,
02,02-Apr,Apr,1974,2,,
03,03-Apr,Apr,1974,20,,
04,04-Apr,Apr,1974,39,,
05,05-Apr,Apr,1974,32,,
06,06-Apr,Apr,1974,26,,
07,07-Apr,Apr,1974,0,,
08,08-Apr,Apr,1974,29,,
09,09-Apr,Apr,1974,8,,
10,10-Apr,Apr,1974,3,,
11,11-Apr,Apr,1974,0,,
12,12-Apr,Apr,1974,3,,
13,13-Apr,Apr,1974,0,,
14,14-Apr,Apr,1974,2,,
15,15-Apr,Apr,1974,0,,
16,16-Apr,Apr,1974,0,,
17,17-Apr,Apr,1974,2,,
18,18-Apr,Apr,1974,35,,
19,19-Apr,Apr,1974,54,,
20,20-Apr,Apr,1974,37,,
21,21-Apr,Apr,1974,50,,
22,22-Apr,Apr,1974,1,,
23,23-Apr,Apr,1974,0,,
24,24-Apr,Apr,1974,5,,
25,25-Apr,Apr,1974,1,,
26,26-Apr,Apr,1974,13,,
27,27-Apr,Apr,1974,2,,
28,28-Apr,Apr,1974,28,,
29,29-Apr,Apr,1974,1,,
30,30-Apr,Apr,1974,3,,
01,01-May,May,1974,0,,
02,02-May,May,1974,8,,
03,03-May,May,1974,1,,
04,04-May,May,1974,22,,
05,05-May,May,1974,14,,
06,06-May,May,1974,36,,
07,07-May,May,1974,8,,
08,08-May,May,1974,154,,
09,09-May,May,1974,11,,
10,10-May,May,1974,13,,
11,11-May,May,1974,6,,
12,12-May,May,1974,14,,
13,13-May,May,1974,3,,
14,14-May,May,1974,36,,
15,15-May,May,1974,19,,
16,16-May,May,1974,57,,
17,17-May,May,1974,1,,
18,18-May,May,1974,23,,
19,19-May,May,1974,17,,
20,20-May,May,1974,8,,
21,21-May,May,1974,0,,
22,22-May,May,1974,0,,
23,23-May,May,1974,0,,
24,24-May,May,1974,0,,
25,25-May,May,1974,0,,
26,26-May,May,1974,0,,
27,27-May,May,1974,0,,
28,28-May,May,1974,0,,
29,29-May,May,1974,1,,
30,30-May,May,1974,48,,
31,31-May,May,1974,5,,
01,01-Jun,Jun,1974,36,,
02,02-Jun,Jun,1974,73,,
03,03-Jun,Jun,1974,73,,
04,04-Jun,Jun,1974,38,,
05,05-Jun,Jun,1974,69,,
06,06-Jun,Jun,1974,2,,
07,07-Jun,Jun,1974,2,,
08,08-Jun,Jun,1974,13,,
09,09-Jun,Jun,1974,0,,
10,10-Jun,Jun,1974,33,,
11,11-Jun,Jun,1974,0,,
12,12-Jun,Jun,1974,0,,
13,13-Jun,Jun,1974,39,,
14,14-Jun,Jun,1974,8,,
15,15-Jun,Jun,1974,0,,
16,16-Jun,Jun,1974,7,,
17,17-Jun,Jun,1974,57,,
18,18-Jun,Jun,1974,38,,
19,19-Jun,Jun,1974,0,,
20,20-Jun,Jun,1974,98,,
21,21-Jun,Jun,1974,54,,
22,22-Jun,Jun,1974,216,,
23,23-Jun,Jun,1974,29,,
24,24-Jun,Jun,1974,21,,
25,25-Jun,Jun,1974,12,,
26,26-Jun,Jun,1974,2,,
27,27-Jun,Jun,1974,3,,
28,28-Jun,Jun,1974,13,,
29,29-Jun,Jun,1974,47,,
30,30-Jun,Jun,1974,31,,
01,01-Jul,Jul,1974,15,,
02,02-Jul,Jul,1974,51,,
03,03-Jul,Jul,1974,168,,
04,04-Jul,Jul,1974,138,,
05,05-Jul,Jul,1974,82,,
06,06-Jul,Jul,1974,23,,
07,07-Jul,Jul,1974,11,,
08,08-Jul,Jul,1974,2,,
09,09-Jul,Jul,1974,18,,
10,10-Jul,Jul,1974,0,,
11,11-Jul,Jul,1974,40,,
12,12-Jul,Jul,1974,25,,
13,13-Jul,Jul,1974,23,,
14,14-Jul,Jul,1974,14,,
15,15-Jul,Jul,1974,20,,
16,16-Jul,Jul,1974,16,,
17,17-Jul,Jul,1974,0,,
18,18-Jul,Jul,1974,130,,
19,19-Jul,Jul,1974,16,,
20,20-Jul,Jul,1974,18,,
21,21-Jul,Jul,1974,3,,
22,22-Jul,Jul,1974,8,,
23,23-Jul,Jul,1974,8,,
24,24-Jul,Jul,1974,31,,
25,25-Jul,Jul,1974,10,,
26,26-Jul,Jul,1974,19,,
27,27-Jul,Jul,1974,24,,
28,28-Jul,Jul,1974,70,,
29,29-Jul,Jul,1974,67,,
30,30-Jul,Jul,1974,54,,
31,31-Jul,Jul,1974,24,,
01,01-Aug,Aug,1974,143,,
02,02-Aug,Aug,1974,22,,
03,03-Aug,Aug,1974,19,,
04,04-Aug,Aug,1974,14,,
05,05-Aug,Aug,1974,3,,
06,06-Aug,Aug,1974,13,,
07,07-Aug,Aug,1974,1,,
08,08-Aug,Aug,1974,15,,
09,09-Aug,Aug,1974,55,,
10,10-Aug,Aug,1974,3,,
11,11-Aug,Aug,1974,10,,
12,12-Aug,Aug,1974,0,,
13,13-Aug,Aug,1974,0,,
14,14-Aug,Aug,1974,0,,
15,15-Aug,Aug,1974,0,,
16,16-Aug,Aug,1974,0,,
17,17-Aug,Aug,1974,1,,
18,18-Aug,Aug,1974,7,,
19,19-Aug,Aug,1974,39,,
20,20-Aug,Aug,1974,13,,
21,21-Aug,Aug,1974,36,,
22,22-Aug,Aug,1974,26,,
23,23-Aug,Aug,1974,1,,
24,24-Aug,Aug,1974,0,,
25,25-Aug,Aug,1974,2,,
26,26-Aug,Aug,1974,167,,
27,27-Aug,Aug,1974,10,,
28,28-Aug,Aug,1974,11,,
29,29-Aug,Aug,1974,18,,
30,30-Aug,Aug,1974,24,,
31,31-Aug,Aug,1974,201,,
01,01-Sep,Sep,1974,126,,
02,02-Sep,Sep,1974,25,,
03,03-Sep,Sep,1974,18,,
04,04-Sep,Sep,1974,1,,
05,05-Sep,Sep,1974,0,,
06,06-Sep,Sep,1974,15,,
07,07-Sep,Sep,1974,0,,
08,08-Sep,Sep,1974,13,,
09,09-Sep,Sep,1974,13,,
10,10-Sep,Sep,1974,4,,
11,11-Sep,Sep,1974,175,,
12,12-Sep,Sep,1974,63,,
13,13-Sep,Sep,1974,66,,
14,14-Sep,Sep,1974,19,,
15,15-Sep,Sep,1974,74,,
16,16-Sep,Sep,1974,2,,
17,17-Sep,Sep,1974,0,,
18,18-Sep,Sep,1974,9,,
19,19-Sep,Sep,1974,1,,
20,20-Sep,Sep,1974,1,,
21,21-Sep,Sep,1974,43,,
22,22-Sep,Sep,1974,0,,
23,23-Sep,Sep,1974,23,,
24,24-Sep,Sep,1974,0,,
25,25-Sep,Sep,1974,0,,
26,26-Sep,Sep,1974,0,,
27,27-Sep,Sep,1974,0,,
28,28-Sep,Sep,1974,8,,
29,29-Sep,Sep,1974,4,,
30,30-Sep,Sep,1974,11,,
01,01-Oct,Oct,1974,43,,
02,02-Oct,Oct,1974,8,,
03,03-Oct,Oct,1974,58,,
04,04-Oct,Oct,1974,35,,
05,05-Oct,Oct,1974,0,,
06,06-Oct,Oct,1974,49,,
07,07-Oct,Oct,1974,0,,
08,08-Oct,Oct,1974,0,,
09,09-Oct,Oct,1974,0,,
10,10-Oct,Oct,1974,0,,
11,11-Oct,Oct,1974,0,,
12,12-Oct,Oct,1974,0,,
13,13-Oct,Oct,1974,0,,
14,14-Oct,Oct,1974,0,,
15,15-Oct,Oct,1974,0,,
16,16-Oct,Oct,1974,18,,
17,17-Oct,Oct,1974,0,,
18,18-Oct,Oct,1974,15,,
19,19-Oct,Oct,1974,0,,
20,20-Oct,Oct,1974,0,,
21,21-Oct,Oct,1974,0,,
22,22-Oct,Oct,1974,0,,
23,23-Oct,Oct,1974,11,,
24,24-Oct,Oct,1974,142,,
25,25-Oct,Oct,1974,24,,
26,26-Oct,Oct,1974,23,,
27,27-Oct,Oct,1974,22,,
28,28-Oct,Oct,1974,0,,
29,29-Oct,Oct,1974,0,,
30,30-Oct,Oct,1974,0,,
31,31-Oct,Oct,1974,0,,
01,01-Nov,Nov,1974,0,,
02,02-Nov,Nov,1974,0,,
03,03-Nov,Nov,1974,,,
04,04-Nov,Nov,1974,0,,
05,05-Nov,Nov,1974,0,,
06,06-Nov,Nov,1974,0,,
07,07-Nov,Nov,1974,0,,
08,08-Nov,Nov,1974,0,,
09,09-Nov,Nov,1974,0,,
10,10-Nov,Nov,1974,0,,
11,11-Nov,Nov,1974,0,,
12,12-Nov,Nov,1974,0,,
13,13-Nov,Nov,1974,0,,
14,14-Nov,Nov,1974,0,,
15,15-Nov,Nov,1974,0,,
16,16-Nov,Nov,1974,0,,
17,17-Nov,Nov,1974,0,,
18,18-Nov,Nov,1974,0,,
19,19-Nov,Nov,1974,0,,
20,20-Nov,Nov,1974,0,,
21,21-Nov,Nov,1974,0,,
22,22-Nov,Nov,1974,0,,
23,23-Nov,Nov,1974,0,,
24,24-Nov,Nov,1974,0,,
25,25-Nov,Nov,1974,0,,
26,26-Nov,Nov,1974,0,,
27,27-Nov,Nov,1974,0,,
28,28-Nov,Nov,1974,1,,
29,29-Nov,Nov,1974,7,,
30,30-Nov,Nov,1974,0,,
01,01-Dec,Dec,1974,0,,
02,02-Dec,Dec,1974,0,,
03,03-Dec,Dec,1974,0,,
04,04-Dec,Dec,1974,0,,
05,05-Dec,Dec,1974,0,,
06,06-Dec,Dec,1974,0,,
07,07-Dec,Dec,1974,0,,
08,08-Dec,Dec,1974,0,,
09,09-Dec,Dec,1974,0,,
10,10-Dec,Dec,1974,0,,
11,11-Dec,Dec,1974,0,,
12,12-Dec,Dec,1974,0,,
13,13-Dec,Dec,1974,0,,
14,14-Dec,Dec,1974,0,,
15,15-Dec,Dec,1974,0,,
16,16-Dec,Dec,1974,0,,
17,17-Dec,Dec,1974,0,,
18,18-Dec,Dec,1974,0,,
19,19-Dec,Dec,1974,0,,
20,20-Dec,Dec,1974,0,,
21,21-Dec,Dec,1974,0,,
22,22-Dec,Dec,1974,0,,
23,23-Dec,Dec,1974,0,,
24,24-Dec,Dec,1974,0,,
25,25-Dec,Dec,1974,0,,
26,26-Dec,Dec,1974,0,,
27,27-Dec,Dec,1974,0,,
28,28-Dec,Dec,1974,0,,
29,29-Dec,Dec,1974,0,,
30,30-Dec,Dec,1974,0,,
31,31-Dec,Dec,1974,0,,
01,01-Jan,Jan,1975,0,,
02,02-Jan,Jan,1975,0,,
03,03-Jan,Jan,1975,0,,
04,04-Jan,Jan,1975,0,,
05,05-Jan,Jan,1975,0,,
06,06-Jan,Jan,1975,0,,
07,07-Jan,Jan,1975,0,,
08,08-Jan,Jan,1975,0,,
09,09-Jan,Jan,1975,0,,
10,10-Jan,Jan,1975,0,,
11,11-Jan,Jan,1975,0,,
12,12-Jan,Jan,1975,0,,
13,13-Jan,Jan,1975,0,,
14,14-Jan,Jan,1975,0,,
15,15-Jan,Jan,1975,0,,
16,16-Jan,Jan,1975,0,,
17,17-Jan,Jan,1975,0,,
18,18-Jan,Jan,1975,0,,
19,19-Jan,Jan,1975,0,,
20,20-Jan,Jan,1975,0,,
21,21-Jan,Jan,1975,0,,
22,22-Jan,Jan,1975,0,,
23,23-Jan,Jan,1975,0,,
24,24-Jan,Jan,1975,0,,
25,25-Jan,Jan,1975,0,,
26,26-Jan,Jan,1975,0,,
27,27-Jan,Jan,1975,0,,
28,28-Jan,Jan,1975,0,,
29,29-Jan,Jan,1975,0,,
30,30-Jan,Jan,1975,0,,
31,31-Jan,Jan,1975,0,,
01,01-Feb,Feb,1975,0,,
02,02-Feb,Feb,1975,0,,
03,03-Feb,Feb,1975,0,,
04,04-Feb,Feb,1975,0,,
05,05-Feb,Feb,1975,0,,
06,06-Feb,Feb,1975,0,,
07,07-Feb,Feb,1975,0,,
08,08-Feb,Feb,1975,0,,
09,09-Feb,Feb,1975,0,,
10,10-Feb,Feb,1975,0,,
11,11-Feb,Feb,1975,0,,
12,12-Feb,Feb,1975,9,,
13,13-Feb,Feb,1975,0,,
14,14-Feb,Feb,1975,0,,
15,15-Feb,Feb,1975,22,,
16,16-Feb,Feb,1975,0,,
17,17-Feb,Feb,1975,0,,
18,18-Feb,Feb,1975,0,,
19,19-Feb,Feb,1975,0,,
20,20-Feb,Feb,1975,0,,
21,21-Feb,Feb,1975,0,,
22,22-Feb,Feb,1975,0,,
23,23-Feb,Feb,1975,0,,
24,24-Feb,Feb,1975,0,,
25,25-Feb,Feb,1975,0,,
26,26-Feb,Feb,1975,0,,
27,27-Feb,Feb,1975,0,,
28,28-Feb,Feb,1975,0,,
01,01-Mar,Mar,1975,0,,
02,02-Mar,Mar,1975,0,,
03,03-Mar,Mar,1975,0,,
04,04-Mar,Mar,1975,0,,
05,05-Mar,Mar,1975,1,,
06,06-Mar,Mar,1975,1,,
07,07-Mar,Mar,1975,44,,
08,08-Mar,Mar,1975,0,,
09,09-Mar,Mar,1975,16,,
10,10-Mar,Mar,1975,0,,
11,11-Mar,Mar,1975,2,,
12,12-Mar,Mar,1975,0,,
13,13-Mar,Mar,1975,0,,
14,14-Mar,Mar,1975,0,,
15,15-Mar,Mar,1975,0,,
16,16-Mar,Mar,1975,0,,
17,17-Mar,Mar,1975,0,,
18,18-Mar,Mar,1975,0,,
19,19-Mar,Mar,1975,0,,
20,20-Mar,Mar,1975,0,,
21,21-Mar,Mar,1975,0,,
22,22-Mar,Mar,1975,0,,
23,23-Mar,Mar,1975,0,,
24,24-Mar,Mar,1975,0,,
25,25-Mar,Mar,1975,0,,
26,26-Mar,Mar,1975,0,,
27,27-Mar,Mar,1975,0,,
28,28-Mar,Mar,1975,0,,
29,29-Mar,Mar,1975,0,,
30,30-Mar,Mar,1975,0,,
31,31-Mar,Mar,1975,0,,
01,01-Apr,Apr,1975,0,,
02,02-Apr,Apr,1975,0,,
03,03-Apr,Apr,1975,0,,
04,04-Apr,Apr,1975,0,,
05,05-Apr,Apr,1975,0,,
06,06-Apr,Apr,1975,0,,
07,07-Apr,Apr,1975,0,,
08,08-Apr,Apr,1975,0,,
09,09-Apr,Apr,1975,5,,
10,10-Apr,Apr,1975,1,,
11,11-Apr,Apr,1975,3,,
12,12-Apr,Apr,1975,1,,
13,13-Apr,Apr,1975,0,,
14,14-Apr,Apr,1975,50,,
15,15-Apr,Apr,1975,52,,
16,16-Apr,Apr,1975,35,,
17,17-Apr,Apr,1975,4,,
18,18-Apr,Apr,1975,0,,
19,19-Apr,Apr,1975,0,,
20,20-Apr,Apr,1975,0,,
21,21-Apr,Apr,1975,0,,
22,22-Apr,Apr,1975,5,,
23,23-Apr,Apr,1975,8,,
24,24-Apr,Apr,1975,14,,
25,25-Apr,Apr,1975,14,,
26,26-Apr,Apr,1975,36,,
27,27-Apr,Apr,1975,2,,
28,28-Apr,Apr,1975,25,,
29,29-Apr,Apr,1975,0,,
30,30-Apr,Apr,1975,0,,
01,01-May,May,1975,12,,
02,02-May,May,1975,6,,
03,03-May,May,1975,50,,
04,04-May,May,1975,0,,
05,05-May,May,1975,1,,
06,06-May,May,1975,0,,
07,07-May,May,1975,19,,
08,08-May,May,1975,0,,
09,09-May,May,1975,0,,
10,10-May,May,1975,6,,
11,11-May,May,1975,130,,
12,12-May,May,1975,12,,
13,13-May,May,1975,44,,
14,14-May,May,1975,22,,
15,15-May,May,1975,13,,
16,16-May,May,1975,0,,
17,17-May,May,1975,0,,
18,18-May,May,1975,0,,
19,19-May,May,1975,0,,
20,20-May,May,1975,39,,
21,21-May,May,1975,23,,
22,22-May,May,1975,23,,
23,23-May,May,1975,42,,
24,24-May,May,1975,0,,
25,25-May,May,1975,0,,
26,26-May,May,1975,0,,
27,27-May,May,1975,15,,
28,28-May,May,1975,11,,
29,29-May,May,1975,34,,
30,30-May,May,1975,24,,
31,31-May,May,1975,41,,
01,01-Jun,Jun,1975,,,
02,02-Jun,Jun,1975,,,
03,03-Jun,Jun,1975,,,
04,04-Jun,Jun,1975,,,
05,05-Jun,Jun,1975,,,
06,06-Jun,Jun,1975,,,
07,07-Jun,Jun,1975,,,
08,08-Jun,Jun,1975,,,
09,09-Jun,Jun,1975,,,
10,10-Jun,Jun,1975,,,
11,11-Jun,Jun,1975,,,
12,12-Jun,Jun,1975,,,
13,13-Jun,Jun,1975,,,
14,14-Jun,Jun,1975,,,
15,15-Jun,Jun,1975,,,
16,16-Jun,Jun,1975,,,
17,17-Jun,Jun,1975,,,
18,18-Jun,Jun,1975,,,
19,19-Jun,Jun,1975,,,
20,20-Jun,Jun,1975,,,
21,21-Jun,Jun,1975,,,
22,22-Jun,Jun,1975,,,
23,23-Jun,Jun,1975,,,
24,24-Jun,Jun,1975,,,
25,25-Jun,Jun,1975,,,
26,26-Jun,Jun,1975,,,
27,27-Jun,Jun,1975,,,
28,28-Jun,Jun,1975,,,
29,29-Jun,Jun,1975,,,
30,30-Jun,Jun,1975,,,
01,01-Jul,Jul,1975,10,,
02,02-Jul,Jul,1975,14,,
03,03-Jul,Jul,1975,32,,
04,04-Jul,Jul,1975,23,,
05,05-Jul,Jul,1975,5,,
06,06-Jul,Jul,1975,3,,
07,07-Jul,Jul,1975,18,,
08,08-Jul,Jul,1975,25,,
09,09-Jul,Jul,1975,1,,
10,10-Jul,Jul,1975,9,,
11,11-Jul,Jul,1975,0,,
12,12-Jul,Jul,1975,13,,
13,13-Jul,Jul,1975,9,,
14,14-Jul,Jul,1975,10,,
15,15-Jul,Jul,1975,22,,
16,16-Jul,Jul,1975,47,,
17,17-Jul,Jul,1975,36,,
18,18-Jul,Jul,1975,49,,
19,19-Jul,Jul,1975,38,,
20,20-Jul,Jul,1975,26,,
21,21-Jul,Jul,1975,76,,
22,22-Jul,Jul,1975,82,,
23,23-Jul,Jul,1975,2,,
24,24-Jul,Jul,1975,5,,
25,25-Jul,Jul,1975,111,,
26,26-Jul,Jul,1975,157,,
27,27-Jul,Jul,1975,52,,
28,28-Jul,Jul,1975,81,,
29,29-Jul,Jul,1975,99,,
30,30-Jul,Jul,1975,3,,
31,31-Jul,Jul,1975,3,,
01,01-Aug,Aug,1975,6,,
02,02-Aug,Aug,1975,11,,
03,03-Aug,Aug,1975,0,,
04,04-Aug,Aug,1975,9,,
05,05-Aug,Aug,1975,29,,
06,06-Aug,Aug,1975,9,,
07,07-Aug,Aug,1975,0,,
08,08-Aug,Aug,1975,1,,
09,09-Aug,Aug,1975,9,,
10,10-Aug,Aug,1975,1,,
11,11-Aug,Aug,1975,33,,
12,12-Aug,Aug,1975,2,,
13,13-Aug,Aug,1975,1,,
14,14-Aug,Aug,1975,60,,
15,15-Aug,Aug,1975,1,,
16,16-Aug,Aug,1975,15,,
17,17-Aug,Aug,1975,4,,
18,18-Aug,Aug,1975,10,,
19,19-Aug,Aug,1975,3,,
20,20-Aug,Aug,1975,15,,
21,21-Aug,Aug,1975,102,,
22,22-Aug,Aug,1975,46,,
23,23-Aug,Aug,1975,150,,
24,24-Aug,Aug,1975,125,,
25,25-Aug,Aug,1975,26,,
26,26-Aug,Aug,1975,0,,
27,27-Aug,Aug,1975,0,,
28,28-Aug,Aug,1975,18,,
29,29-Aug,Aug,1975,0,,
30,30-Aug,Aug,1975,30,,
31,31-Aug,Aug,1975,21,,
01,01-Sep,Sep,1975,20,,
02,02-Sep,Sep,1975,4,,
03,03-Sep,Sep,1975,9,,
04,04-Sep,Sep,1975,58,,
05,05-Sep,Sep,1975,20,,
06,06-Sep,Sep,1975,26,,
07,07-Sep,Sep,1975,2,,
08,08-Sep,Sep,1975,0,,
09,09-Sep,Sep,1975,0,,
10,10-Sep,Sep,1975,4,,
11,11-Sep,Sep,1975,10,,
12,12-Sep,Sep,1975,55,,
13,13-Sep,Sep,1975,0,,
14,14-Sep,Sep,1975,42,,
15,15-Sep,Sep,1975,51,,
16,16-Sep,Sep,1975,21,,
17,17-Sep,Sep,1975,53,,
18,18-Sep,Sep,1975,24,,
19,19-Sep,Sep,1975,4,,
20,20-Sep,Sep,1975,0,,
21,21-Sep,Sep,1975,0,,
22,22-Sep,Sep,1975,0,,
23,23-Sep,Sep,1975,0,,
24,24-Sep,Sep,1975,1,,
25,25-Sep,Sep,1975,5,,
26,26-Sep,Sep,1975,5,,
27,27-Sep,Sep,1975,0,,
28,28-Sep,Sep,1975,0,,
29,29-Sep,Sep,1975,10,,
30,30-Sep,Sep,1975,42,,
01,01-Oct,Oct,1975,27,,
02,02-Oct,Oct,1975,2,,
03,03-Oct,Oct,1975,0,,
04,04-Oct,Oct,1975,0,,
05,05-Oct,Oct,1975,0,,
06,06-Oct,Oct,1975,0,,
07,07-Oct,Oct,1975,0,,
08,08-Oct,Oct,1975,4,,
09,09-Oct,Oct,1975,6,,
10,10-Oct,Oct,1975,19,,
11,11-Oct,Oct,1975,49,,
12,12-Oct,Oct,1975,33,,
13,13-Oct,Oct,1975,28,,
14,14-Oct,Oct,1975,0,,
15,15-Oct,Oct,1975,0,,
16,16-Oct,Oct,1975,0,,
17,17-Oct,Oct,1975,0,,
18,18-Oct,Oct,1975,3,,
19,19-Oct,Oct,1975,0,,
20,20-Oct,Oct,1975,0,,
21,21-Oct,Oct,1975,0,,
22,22-Oct,Oct,1975,0,,
23,23-Oct,Oct,1975,0,,
24,24-Oct,Oct,1975,0,,
25,25-Oct,Oct,1975,0,,
26,26-Oct,Oct,1975,0,,
27,27-Oct,Oct,1975,0,,
28,28-Oct,Oct,1975,0,,
29,29-Oct,Oct,1975,0,,
30,30-Oct,Oct,1975,0,,
31,31-Oct,Oct,1975,0,,
01,01-Nov,Nov,1975,0,,
02,02-Nov,Nov,1975,0,,
03,03-Nov,Nov,1975,0,,
04,04-Nov,Nov,1975,0,,
05,05-Nov,Nov,1975,0,,
06,06-Nov,Nov,1975,0,,
07,07-Nov,Nov,1975,0,,
08,08-Nov,Nov,1975,0,,
09,09-Nov,Nov,1975,0,,
10,10-Nov,Nov,1975,2,,
11,11-Nov,Nov,1975,34,,
12,12-Nov,Nov,1975,56,,
13,13-Nov,Nov,1975,0,,
14,14-Nov,Nov,1975,0,,
15,15-Nov,Nov,1975,0,,
16,16-Nov,Nov,1975,0,,
17,17-Nov,Nov,1975,0,,
18,18-Nov,Nov,1975,0,,
19,19-Nov,Nov,1975,0,,
20,20-Nov,Nov,1975,0,,
