Day,Day_month,Month,Year,TSVALUE_UPDATED
08,08-Apr,Apr,1950,0
09,09-Apr,Apr,1950,0
10,10-Apr,Apr,1950,0
11,11-Apr,Apr,1950,0
12,12-Apr,Apr,1950,0
13,13-Apr,Apr,1950,
14,14-Apr,Apr,1950,
15,15-Apr,Apr,1950,0
16,16-Apr,Apr,1950,20
17,17-Apr,Apr,1950,
18,18-Apr,Apr,1950,
19,19-Apr,Apr,1950,0
20,20-Apr,Apr,1950,0
21,21-Apr,Apr,1950,0
22,22-Apr,Apr,1950,0
23,23-Apr,Apr,1950,0
24,24-Apr,Apr,1950,0
25,25-Apr,Apr,1950,0
26,26-Apr,Apr,1950,0
27,27-Apr,Apr,1950,0
28,28-Apr,Apr,1950,0
29,29-Apr,Apr,1950,0
30,30-Apr,Apr,1950,0
01,01-May,May,1950,0
02,02-May,May,1950,0
03,03-May,May,1950,0
04,04-May,May,1950,0
05,05-May,May,1950,0
06,06-May,May,1950,0
07,07-May,May,1950,0
08,08-May,May,1950,0
09,09-May,May,1950,0
10,10-May,May,1950,0
11,11-May,May,1950,4
12,12-May,May,1950,0
13,13-May,May,1950,0
14,14-May,May,1950,0
15,15-May,May,1950,6
16,16-May,May,1950,9
17,17-May,May,1950,0
18,18-May,May,1950,0
19,19-May,May,1950,30
20,20-May,May,1950,0
21,21-May,May,1950,10
22,22-May,May,1950,16
23,23-May,May,1950,0
24,24-May,May,1950,0
25,25-May,May,1950,0
26,26-May,May,1950,0
27,27-May,May,1950,0
28,28-May,May,1950,0
29,29-May,May,1950,36
30,30-May,May,1950,53
31,31-May,May,1950,38
01,01-Jun,Jun,1950,0
02,02-Jun,Jun,1950,0
03,03-Jun,Jun,1950,4
04,04-Jun,Jun,1950,0
05,05-Jun,Jun,1950,3
06,06-Jun,Jun,1950,12
07,07-Jun,Jun,1950,0
08,08-Jun,Jun,1950,0
09,09-Jun,Jun,1950,6
10,10-Jun,Jun,1950,102
11,11-Jun,Jun,1950,0
12,12-Jun,Jun,1950,0
13,13-Jun,Jun,1950,2
14,14-Jun,Jun,1950,10
15,15-Jun,Jun,1950,2
16,16-Jun,Jun,1950,52
17,17-Jun,Jun,1950,125
18,18-Jun,Jun,1950,8
19,19-Jun,Jun,1950,16
20,20-Jun,Jun,1950,4
21,21-Jun,Jun,1950,36
22,22-Jun,Jun,1950,40
23,23-Jun,Jun,1950,6
24,24-Jun,Jun,1950,93
25,25-Jun,Jun,1950,84
26,26-Jun,Jun,1950,43
27,27-Jun,Jun,1950,28
28,28-Jun,Jun,1950,0
29,29-Jun,Jun,1950,38
30,30-Jun,Jun,1950,76
01,01-Jul,Jul,1950,13
02,02-Jul,Jul,1950,19
03,03-Jul,Jul,1950,3
04,04-Jul,Jul,1950,0
05,05-Jul,Jul,1950,0
06,06-Jul,Jul,1950,0
07,07-Jul,Jul,1950,49
08,08-Jul,Jul,1950,74
09,09-Jul,Jul,1950,0
10,10-Jul,Jul,1950,0
11,11-Jul,Jul,1950,0
12,12-Jul,Jul,1950,47
13,13-Jul,Jul,1950,142
14,14-Jul,Jul,1950,198
15,15-Jul,Jul,1950,15
16,16-Jul,Jul,1950,14
17,17-Jul,Jul,1950,82
18,18-Jul,Jul,1950,28
19,19-Jul,Jul,1950,15
20,20-Jul,Jul,1950,0
21,21-Jul,Jul,1950,0
22,22-Jul,Jul,1950,0
23,23-Jul,Jul,1950,5
24,24-Jul,Jul,1950,31
25,25-Jul,Jul,1950,21
26,26-Jul,Jul,1950,18
27,27-Jul,Jul,1950,215
28,28-Jul,Jul,1950,223
29,29-Jul,Jul,1950,139
30,30-Jul,Jul,1950,5
31,31-Jul,Jul,1950,12
01,01-Aug,Aug,1950,16
02,02-Aug,Aug,1950,9
03,03-Aug,Aug,1950,25
04,04-Aug,Aug,1950,115
05,05-Aug,Aug,1950,16
06,06-Aug,Aug,1950,3
07,07-Aug,Aug,1950,6
08,08-Aug,Aug,1950,0
09,09-Aug,Aug,1950,21
10,10-Aug,Aug,1950,59
11,11-Aug,Aug,1950,78
12,12-Aug,Aug,1950,80
13,13-Aug,Aug,1950,5
14,14-Aug,Aug,1950,12
15,15-Aug,Aug,1950,79
16,16-Aug,Aug,1950,18
17,17-Aug,Aug,1950,7
18,18-Aug,Aug,1950,16
19,19-Aug,Aug,1950,24
20,20-Aug,Aug,1950,6
21,21-Aug,Aug,1950,14
22,22-Aug,Aug,1950,4
23,23-Aug,Aug,1950,10
24,24-Aug,Aug,1950,0
25,25-Aug,Aug,1950,0
26,26-Aug,Aug,1950,28
27,27-Aug,Aug,1950,12
28,28-Aug,Aug,1950,2
29,29-Aug,Aug,1950,5
30,30-Aug,Aug,1950,19
31,31-Aug,Aug,1950,55
01,01-Sep,Sep,1950,25
02,02-Sep,Sep,1950,0
03,03-Sep,Sep,1950,0
04,04-Sep,Sep,1950,0
05,05-Sep,Sep,1950,3
06,06-Sep,Sep,1950,0
07,07-Sep,Sep,1950,0
08,08-Sep,Sep,1950,0
09,09-Sep,Sep,1950,58
10,10-Sep,Sep,1950,19
11,11-Sep,Sep,1950,185
12,12-Sep,Sep,1950,11
13,13-Sep,Sep,1950,34
14,14-Sep,Sep,1950,1
15,15-Sep,Sep,1950,11
16,16-Sep,Sep,1950,6
17,17-Sep,Sep,1950,1
18,18-Sep,Sep,1950,0
19,19-Sep,Sep,1950,4
20,20-Sep,Sep,1950,61
21,21-Sep,Sep,1950,2
22,22-Sep,Sep,1950,1
23,23-Sep,Sep,1950,0
24,24-Sep,Sep,1950,9
25,25-Sep,Sep,1950,0
26,26-Sep,Sep,1950,1
27,27-Sep,Sep,1950,0
28,28-Sep,Sep,1950,0
29,29-Sep,Sep,1950,2
30,30-Sep,Sep,1950,6
01,01-Oct,Oct,1950,9
02,02-Oct,Oct,1950,0
03,03-Oct,Oct,1950,0
04,04-Oct,Oct,1950,7
05,05-Oct,Oct,1950,15
06,06-Oct,Oct,1950,8
07,07-Oct,Oct,1950,0
08,08-Oct,Oct,1950,29
09,09-Oct,Oct,1950,29
10,10-Oct,Oct,1950,0
11,11-Oct,Oct,1950,1
12,12-Oct,Oct,1950,0
13,13-Oct,Oct,1950,0
14,14-Oct,Oct,1950,3
15,15-Oct,Oct,1950,0
16,16-Oct,Oct,1950,0
17,17-Oct,Oct,1950,0
18,18-Oct,Oct,1950,1
19,19-Oct,Oct,1950,1
20,20-Oct,Oct,1950,16
21,21-Oct,Oct,1950,82
22,22-Oct,Oct,1950,19
23,23-Oct,Oct,1950,0
24,24-Oct,Oct,1950,0
25,25-Oct,Oct,1950,0
26,26-Oct,Oct,1950,8
27,27-Oct,Oct,1950,1
28,28-Oct,Oct,1950,0
29,29-Oct,Oct,1950,12
30,30-Oct,Oct,1950,0
31,31-Oct,Oct,1950,0
01,01-Nov,Nov,1950,0
02,02-Nov,Nov,1950,14
03,03-Nov,Nov,1950,16
04,04-Nov,Nov,1950,0
05,05-Nov,Nov,1950,0
06,06-Nov,Nov,1950,0
07,07-Nov,Nov,1950,0
08,08-Nov,Nov,1950,0
09,09-Nov,Nov,1950,0
10,10-Nov,Nov,1950,0
11,11-Nov,Nov,1950,0
12,12-Nov,Nov,1950,0
13,13-Nov,Nov,1950,0
14,14-Nov,Nov,1950,0
15,15-Nov,Nov,1950,0
16,16-Nov,Nov,1950,0
17,17-Nov,Nov,1950,0
18,18-Nov,Nov,1950,10
19,19-Nov,Nov,1950,48
20,20-Nov,Nov,1950,0
21,21-Nov,Nov,1950,0
22,22-Nov,Nov,1950,0
23,23-Nov,Nov,1950,0
24,24-Nov,Nov,1950,0
25,25-Nov,Nov,1950,0
26,26-Nov,Nov,1950,0
27,27-Nov,Nov,1950,0
28,28-Nov,Nov,1950,0
29,29-Nov,Nov,1950,0
30,30-Nov,Nov,1950,0
01,01-Dec,Dec,1950,0
02,02-Dec,Dec,1950,0
03,03-Dec,Dec,1950,0
04,04-Dec,Dec,1950,0
05,05-Dec,Dec,1950,0
06,06-Dec,Dec,1950,0
07,07-Dec,Dec,1950,0
08,08-Dec,Dec,1950,0
09,09-Dec,Dec,1950,0
10,10-Dec,Dec,1950,0
11,11-Dec,Dec,1950,0
12,12-Dec,Dec,1950,0
13,13-Dec,Dec,1950,0
14,14-Dec,Dec,1950,0
15,15-Dec,Dec,1950,0
16,16-Dec,Dec,1950,0
17,17-Dec,Dec,1950,0
18,18-Dec,Dec,1950,0
19,19-Dec,Dec,1950,0
20,20-Dec,Dec,1950,0
21,21-Dec,Dec,1950,0
22,22-Dec,Dec,1950,0
23,23-Dec,Dec,1950,0
24,24-Dec,Dec,1950,0
25,25-Dec,Dec,1950,0
26,26-Dec,Dec,1950,0
27,27-Dec,Dec,1950,0
28,28-Dec,Dec,1950,0
29,29-Dec,Dec,1950,0
30,30-Dec,Dec,1950,0
31,31-Dec,Dec,1950,0
01,01-Jan,Jan,1951,0
02,02-Jan,Jan,1951,0
03,03-Jan,Jan,1951,0
04,04-Jan,Jan,1951,0
05,05-Jan,Jan,1951,0
06,06-Jan,Jan,1951,
07,07-Jan,Jan,1951,0
08,08-Jan,Jan,1951,0
09,09-Jan,Jan,1951,0
10,10-Jan,Jan,1951,0
11,11-Jan,Jan,1951,0
12,12-Jan,Jan,1951,0
13,13-Jan,Jan,1951,0
14,14-Jan,Jan,1951,0
15,15-Jan,Jan,1951,0
16,16-Jan,Jan,1951,0
17,17-Jan,Jan,1951,0
18,18-Jan,Jan,1951,0
19,19-Jan,Jan,1951,0
20,20-Jan,Jan,1951,0
21,21-Jan,Jan,1951,0
22,22-Jan,Jan,1951,0
23,23-Jan,Jan,1951,0
24,24-Jan,Jan,1951,0
25,25-Jan,Jan,1951,0
26,26-Jan,Jan,1951,0
27,27-Jan,Jan,1951,0
28,28-Jan,Jan,1951,0
29,29-Jan,Jan,1951,0
30,30-Jan,Jan,1951,0
31,31-Jan,Jan,1951,0
01,01-Feb,Feb,1951,0
02,02-Feb,Feb,1951,0
03,03-Feb,Feb,1951,0
04,04-Feb,Feb,1951,0
05,05-Feb,Feb,1951,0
06,06-Feb,Feb,1951,0
07,07-Feb,Feb,1951,0
08,08-Feb,Feb,1951,0
09,09-Feb,Feb,1951,0
10,10-Feb,Feb,1951,0
11,11-Feb,Feb,1951,0
12,12-Feb,Feb,1951,0
13,13-Feb,Feb,1951,0
14,14-Feb,Feb,1951,0
15,15-Feb,Feb,1951,0
16,16-Feb,Feb,1951,0
17,17-Feb,Feb,1951,0
18,18-Feb,Feb,1951,0
19,19-Feb,Feb,1951,0
20,20-Feb,Feb,1951,0
21,21-Feb,Feb,1951,0
22,22-Feb,Feb,1951,0
23,23-Feb,Feb,1951,0
24,24-Feb,Feb,1951,0
25,25-Feb,Feb,1951,0
26,26-Feb,Feb,1951,0
27,27-Feb,Feb,1951,0
28,28-Feb,Feb,1951,0
01,01-Mar,Mar,1951,0
02,02-Mar,Mar,1951,0
03,03-Mar,Mar,1951,0
04,04-Mar,Mar,1951,0
05,05-Mar,Mar,1951,0
06,06-Mar,Mar,1951,0
07,07-Mar,Mar,1951,0
08,08-Mar,Mar,1951,0
09,09-Mar,Mar,1951,0
10,10-Mar,Mar,1951,0
11,11-Mar,Mar,1951,0
12,12-Mar,Mar,1951,0
13,13-Mar,Mar,1951,0
14,14-Mar,Mar,1951,0
15,15-Mar,Mar,1951,0
16,16-Mar,Mar,1951,0
17,17-Mar,Mar,1951,0
18,18-Mar,Mar,1951,0
19,19-Mar,Mar,1951,0
20,20-Mar,Mar,1951,8
21,21-Mar,Mar,1951,30
22,22-Mar,Mar,1951,8
23,23-Mar,Mar,1951,0
24,24-Mar,Mar,1951,0
25,25-Mar,Mar,1951,0
26,26-Mar,Mar,1951,0
27,27-Mar,Mar,1951,0
28,28-Mar,Mar,1951,0
29,29-Mar,Mar,1951,0
30,30-Mar,Mar,1951,0
31,31-Mar,Mar,1951,0
01,01-Apr,Apr,1951,0
02,02-Apr,Apr,1951,0
03,03-Apr,Apr,1951,0
04,04-Apr,Apr,1951,0
05,05-Apr,Apr,1951,0
06,06-Apr,Apr,1951,0
07,07-Apr,Apr,1951,0
08,08-Apr,Apr,1951,0
09,09-Apr,Apr,1951,0
10,10-Apr,Apr,1951,0
11,11-Apr,Apr,1951,0
12,12-Apr,Apr,1951,0
13,13-Apr,Apr,1951,0
14,14-Apr,Apr,1951,0
15,15-Apr,Apr,1951,0
16,16-Apr,Apr,1951,0
17,17-Apr,Apr,1951,0
18,18-Apr,Apr,1951,0
19,19-Apr,Apr,1951,0
20,20-Apr,Apr,1951,0
21,21-Apr,Apr,1951,4
22,22-Apr,Apr,1951,50
23,23-Apr,Apr,1951,36
24,24-Apr,Apr,1951,11
25,25-Apr,Apr,1951,0
26,26-Apr,Apr,1951,6
27,27-Apr,Apr,1951,0
28,28-Apr,Apr,1951,45
29,29-Apr,Apr,1951,5
30,30-Apr,Apr,1951,8
01,01-May,May,1951,0
02,02-May,May,1951,0
03,03-May,May,1951,0
04,04-May,May,1951,0
05,05-May,May,1951,0
06,06-May,May,1951,0
07,07-May,May,1951,0
08,08-May,May,1951,0
09,09-May,May,1951,0
10,10-May,May,1951,0
11,11-May,May,1951,0
12,12-May,May,1951,0
13,13-May,May,1951,0
14,14-May,May,1951,0
15,15-May,May,1951,11
16,16-May,May,1951,0
17,17-May,May,1951,0
18,18-May,May,1951,0
19,19-May,May,1951,0
20,20-May,May,1951,1
21,21-May,May,1951,0
22,22-May,May,1951,17
23,23-May,May,1951,22
24,24-May,May,1951,0
25,25-May,May,1951,1
26,26-May,May,1951,17
27,27-May,May,1951,0
28,28-May,May,1951,0
29,29-May,May,1951,1
30,30-May,May,1951,1
31,31-May,May,1951,1
01,01-Jun,Jun,1951,0
02,02-Jun,Jun,1951,4
03,03-Jun,Jun,1951,41
04,04-Jun,Jun,1951,41
05,05-Jun,Jun,1951,23
06,06-Jun,Jun,1951,37
07,07-Jun,Jun,1951,44
08,08-Jun,Jun,1951,12
09,09-Jun,Jun,1951,10
10,10-Jun,Jun,1951,8
11,11-Jun,Jun,1951,0
12,12-Jun,Jun,1951,5
13,13-Jun,Jun,1951,13
14,14-Jun,Jun,1951,39
15,15-Jun,Jun,1951,43
16,16-Jun,Jun,1951,17
17,17-Jun,Jun,1951,39
18,18-Jun,Jun,1951,14
19,19-Jun,Jun,1951,8
20,20-Jun,Jun,1951,22
21,21-Jun,Jun,1951,6
22,22-Jun,Jun,1951,0
23,23-Jun,Jun,1951,0
24,24-Jun,Jun,1951,9
25,25-Jun,Jun,1951,28
26,26-Jun,Jun,1951,42
27,27-Jun,Jun,1951,73
28,28-Jun,Jun,1951,12
29,29-Jun,Jun,1951,55
30,30-Jun,Jun,1951,46
01,01-Jul,Jul,1951,76
02,02-Jul,Jul,1951,31
03,03-Jul,Jul,1951,10
04,04-Jul,Jul,1951,8
05,05-Jul,Jul,1951,73
06,06-Jul,Jul,1951,43
07,07-Jul,Jul,1951,37
08,08-Jul,Jul,1951,33
09,09-Jul,Jul,1951,34
10,10-Jul,Jul,1951,10
11,11-Jul,Jul,1951,18
12,12-Jul,Jul,1951,49
13,13-Jul,Jul,1951,73
14,14-Jul,Jul,1951,9
15,15-Jul,Jul,1951,5
16,16-Jul,Jul,1951,0
17,17-Jul,Jul,1951,15
18,18-Jul,Jul,1951,9
19,19-Jul,Jul,1951,0
20,20-Jul,Jul,1951,1
21,21-Jul,Jul,1951,0
22,22-Jul,Jul,1951,0
23,23-Jul,Jul,1951,0
24,24-Jul,Jul,1951,4
25,25-Jul,Jul,1951,2
26,26-Jul,Jul,1951,18
27,27-Jul,Jul,1951,7
28,28-Jul,Jul,1951,41
29,29-Jul,Jul,1951,0
30,30-Jul,Jul,1951,0
31,31-Jul,Jul,1951,55
01,01-Aug,Aug,1951,16
02,02-Aug,Aug,1951,25
03,03-Aug,Aug,1951,4
04,04-Aug,Aug,1951,1
05,05-Aug,Aug,1951,42
06,06-Aug,Aug,1951,73
07,07-Aug,Aug,1951,65
08,08-Aug,Aug,1951,0
09,09-Aug,Aug,1951,0
10,10-Aug,Aug,1951,1
11,11-Aug,Aug,1951,1
12,12-Aug,Aug,1951,7
13,13-Aug,Aug,1951,4
14,14-Aug,Aug,1951,76
15,15-Aug,Aug,1951,48
16,16-Aug,Aug,1951,9
17,17-Aug,Aug,1951,55
18,18-Aug,Aug,1951,17
19,19-Aug,Aug,1951,1
20,20-Aug,Aug,1951,3
21,21-Aug,Aug,1951,58
22,22-Aug,Aug,1951,95
23,23-Aug,Aug,1951,41
24,24-Aug,Aug,1951,66
25,25-Aug,Aug,1951,21
26,26-Aug,Aug,1951,8
27,27-Aug,Aug,1951,6
28,28-Aug,Aug,1951,0
29,29-Aug,Aug,1951,0
30,30-Aug,Aug,1951,13
31,31-Aug,Aug,1951,9
01,01-Sep,Sep,1951,0
02,02-Sep,Sep,1951,0
03,03-Sep,Sep,1951,5
04,04-Sep,Sep,1951,42
05,05-Sep,Sep,1951,42
06,06-Sep,Sep,1951,29
07,07-Sep,Sep,1951,17
08,08-Sep,Sep,1951,214
09,09-Sep,Sep,1951,212
10,10-Sep,Sep,1951,137
11,11-Sep,Sep,1951,9
12,12-Sep,Sep,1951,2
13,13-Sep,Sep,1951,2
14,14-Sep,Sep,1951,2
15,15-Sep,Sep,1951,0
16,16-Sep,Sep,1951,3
17,17-Sep,Sep,1951,0
18,18-Sep,Sep,1951,28
19,19-Sep,Sep,1951,0
20,20-Sep,Sep,1951,0
21,21-Sep,Sep,1951,0
22,22-Sep,Sep,1951,0
23,23-Sep,Sep,1951,0
24,24-Sep,Sep,1951,0
25,25-Sep,Sep,1951,0
26,26-Sep,Sep,1951,19
27,27-Sep,Sep,1951,31
28,28-Sep,Sep,1951,0
29,29-Sep,Sep,1951,0
30,30-Sep,Sep,1951,5
01,01-Oct,Oct,1951,25
02,02-Oct,Oct,1951,208
03,03-Oct,Oct,1951,169
04,04-Oct,Oct,1951,144
05,05-Oct,Oct,1951,28
06,06-Oct,Oct,1951,0
07,07-Oct,Oct,1951,0
08,08-Oct,Oct,1951,0
09,09-Oct,Oct,1951,0
10,10-Oct,Oct,1951,3
11,11-Oct,Oct,1951,0
12,12-Oct,Oct,1951,0
13,13-Oct,Oct,1951,0
14,14-Oct,Oct,1951,0
15,15-Oct,Oct,1951,0
16,16-Oct,Oct,1951,2
17,17-Oct,Oct,1951,27
18,18-Oct,Oct,1951,0
19,19-Oct,Oct,1951,0
20,20-Oct,Oct,1951,0
21,21-Oct,Oct,1951,0
22,22-Oct,Oct,1951,0
23,23-Oct,Oct,1951,0
24,24-Oct,Oct,1951,0
25,25-Oct,Oct,1951,0
26,26-Oct,Oct,1951,0
27,27-Oct,Oct,1951,0
28,28-Oct,Oct,1951,0
29,29-Oct,Oct,1951,
30,30-Oct,Oct,1951,0
31,31-Oct,Oct,1951,0
01,01-Nov,Nov,1951,3
02,02-Nov,Nov,1951,0
03,03-Nov,Nov,1951,0
04,04-Nov,Nov,1951,0
05,05-Nov,Nov,1951,0
06,06-Nov,Nov,1951,0
07,07-Nov,Nov,1951,0
08,08-Nov,Nov,1951,0
09,09-Nov,Nov,1951,0
10,10-Nov,Nov,1951,0
11,11-Nov,Nov,1951,0
12,12-Nov,Nov,1951,0
13,13-Nov,Nov,1951,0
14,14-Nov,Nov,1951,0
15,15-Nov,Nov,1951,0
16,16-Nov,Nov,1951,0
17,17-Nov,Nov,1951,0
18,18-Nov,Nov,1951,0
19,19-Nov,Nov,1951,0
20,20-Nov,Nov,1951,0
21,21-Nov,Nov,1951,0
22,22-Nov,Nov,1951,0
23,23-Nov,Nov,1951,0
24,24-Nov,Nov,1951,0
25,25-Nov,Nov,1951,0
26,26-Nov,Nov,1951,0
27,27-Nov,Nov,1951,4
28,28-Nov,Nov,1951,0
29,29-Nov,Nov,1951,0
30,30-Nov,Nov,1951,0
01,01-Dec,Dec,1951,0
02,02-Dec,Dec,1951,0
03,03-Dec,Dec,1951,0
04,04-Dec,Dec,1951,0
05,05-Dec,Dec,1951,0
06,06-Dec,Dec,1951,0
07,07-Dec,Dec,1951,0
08,08-Dec,Dec,1951,0
09,09-Dec,Dec,1951,0
10,10-Dec,Dec,1951,0
11,11-Dec,Dec,1951,0
12,12-Dec,Dec,1951,0
13,13-Dec,Dec,1951,11
14,14-Dec,Dec,1951,0
15,15-Dec,Dec,1951,2
16,16-Dec,Dec,1951,11
17,17-Dec,Dec,1951,0
18,18-Dec,Dec,1951,0
19,19-Dec,Dec,1951,0
20,20-Dec,Dec,1951,0
21,21-Dec,Dec,1951,0
22,22-Dec,Dec,1951,0
23,23-Dec,Dec,1951,0
24,24-Dec,Dec,1951,0
25,25-Dec,Dec,1951,0
26,26-Dec,Dec,1951,0
27,27-Dec,Dec,1951,0
28,28-Dec,Dec,1951,0
29,29-Dec,Dec,1951,0
30,30-Dec,Dec,1951,0
31,31-Dec,Dec,1951,0
01,01-Jan,Jan,1952,0
02,02-Jan,Jan,1952,0
03,03-Jan,Jan,1952,0
04,04-Jan,Jan,1952,0
05,05-Jan,Jan,1952,0
06,06-Jan,Jan,1952,0
07,07-Jan,Jan,1952,0
08,08-Jan,Jan,1952,0
09,09-Jan,Jan,1952,0
10,10-Jan,Jan,1952,0
11,11-Jan,Jan,1952,0
12,12-Jan,Jan,1952,0
13,13-Jan,Jan,1952,0
14,14-Jan,Jan,1952,0
15,15-Jan,Jan,1952,0
16,16-Jan,Jan,1952,0
17,17-Jan,Jan,1952,0
18,18-Jan,Jan,1952,0
19,19-Jan,Jan,1952,0
20,20-Jan,Jan,1952,0
21,21-Jan,Jan,1952,0
22,22-Jan,Jan,1952,0
23,23-Jan,Jan,1952,0
24,24-Jan,Jan,1952,0
25,25-Jan,Jan,1952,0
26,26-Jan,Jan,1952,0
27,27-Jan,Jan,1952,0
28,28-Jan,Jan,1952,0
29,29-Jan,Jan,1952,0
30,30-Jan,Jan,1952,0
31,31-Jan,Jan,1952,0
01,01-Feb,Feb,1952,0
02,02-Feb,Feb,1952,0
03,03-Feb,Feb,1952,0
04,04-Feb,Feb,1952,0
05,05-Feb,Feb,1952,0
06,06-Feb,Feb,1952,0
07,07-Feb,Feb,1952,0
08,08-Feb,Feb,1952,0
09,09-Feb,Feb,1952,0
10,10-Feb,Feb,1952,0
11,11-Feb,Feb,1952,0
12,12-Feb,Feb,1952,0
13,13-Feb,Feb,1952,0
14,14-Feb,Feb,1952,0
15,15-Feb,Feb,1952,0
16,16-Feb,Feb,1952,0
17,17-Feb,Feb,1952,0
18,18-Feb,Feb,1952,0
19,19-Feb,Feb,1952,0
20,20-Feb,Feb,1952,0
21,21-Feb,Feb,1952,0
22,22-Feb,Feb,1952,0
23,23-Feb,Feb,1952,0
24,24-Feb,Feb,1952,1
25,25-Feb,Feb,1952,0
26,26-Feb,Feb,1952,0
27,27-Feb,Feb,1952,0
28,28-Feb,Feb,1952,0
29,29-Feb,Feb,1952,0
01,01-Mar,Mar,1952,0
02,02-Mar,Mar,1952,0
03,03-Mar,Mar,1952,12
04,04-Mar,Mar,1952,0
05,05-Mar,Mar,1952,0
06,06-Mar,Mar,1952,0
07,07-Mar,Mar,1952,0
08,08-Mar,Mar,1952,0
09,09-Mar,Mar,1952,0
10,10-Mar,Mar,1952,0
11,11-Mar,Mar,1952,0
12,12-Mar,Mar,1952,0
13,13-Mar,Mar,1952,0
14,14-Mar,Mar,1952,0
15,15-Mar,Mar,1952,0
16,16-Mar,Mar,1952,0
17,17-Mar,Mar,1952,0
18,18-Mar,Mar,1952,1
19,19-Mar,Mar,1952,23
20,20-Mar,Mar,1952,0
21,21-Mar,Mar,1952,0
22,22-Mar,Mar,1952,0
23,23-Mar,Mar,1952,0
24,24-Mar,Mar,1952,1
25,25-Mar,Mar,1952,0
26,26-Mar,Mar,1952,0
27,27-Mar,Mar,1952,0
28,28-Mar,Mar,1952,0
29,29-Mar,Mar,1952,0
30,30-Mar,Mar,1952,0
31,31-Mar,Mar,1952,0
01,01-Apr,Apr,1952,0
02,02-Apr,Apr,1952,0
03,03-Apr,Apr,1952,0
04,04-Apr,Apr,1952,0
05,05-Apr,Apr,1952,0
06,06-Apr,Apr,1952,0
07,07-Apr,Apr,1952,0
08,08-Apr,Apr,1952,0
09,09-Apr,Apr,1952,0
10,10-Apr,Apr,1952,0
11,11-Apr,Apr,1952,0
12,12-Apr,Apr,1952,0
13,13-Apr,Apr,1952,0
14,14-Apr,Apr,1952,0
15,15-Apr,Apr,1952,0
16,16-Apr,Apr,1952,0
17,17-Apr,Apr,1952,0
18,18-Apr,Apr,1952,0
19,19-Apr,Apr,1952,0
20,20-Apr,Apr,1952,3
21,21-Apr,Apr,1952,0
22,22-Apr,Apr,1952,1
23,23-Apr,Apr,1952,44
24,24-Apr,Apr,1952,0
25,25-Apr,Apr,1952,26
26,26-Apr,Apr,1952,10
27,27-Apr,Apr,1952,0
28,28-Apr,Apr,1952,97
29,29-Apr,Apr,1952,16
30,30-Apr,Apr,1952,9
01,01-May,May,1952,7
02,02-May,May,1952,2
03,03-May,May,1952,0
04,04-May,May,1952,21
05,05-May,May,1952,7
06,06-May,May,1952,2
07,07-May,May,1952,0
08,08-May,May,1952,7
09,09-May,May,1952,0
10,10-May,May,1952,0
11,11-May,May,1952,1
12,12-May,May,1952,3
13,13-May,May,1952,0
14,14-May,May,1952,26
15,15-May,May,1952,4
16,16-May,May,1952,0
17,17-May,May,1952,0
18,18-May,May,1952,0
19,19-May,May,1952,0
20,20-May,May,1952,0
21,21-May,May,1952,0
22,22-May,May,1952,10
23,23-May,May,1952,21
24,24-May,May,1952,69
25,25-May,May,1952,2
26,26-May,May,1952,2
27,27-May,May,1952,3
28,28-May,May,1952,0
29,29-May,May,1952,11
30,30-May,May,1952,40
31,31-May,May,1952,20
01,01-Jun,Jun,1952,1
02,02-Jun,Jun,1952,55
03,03-Jun,Jun,1952,10
04,04-Jun,Jun,1952,1
05,05-Jun,Jun,1952,24
06,06-Jun,Jun,1952,18
07,07-Jun,Jun,1952,0
08,08-Jun,Jun,1952,3
09,09-Jun,Jun,1952,25
10,10-Jun,Jun,1952,8
11,11-Jun,Jun,1952,7
12,12-Jun,Jun,1952,7
13,13-Jun,Jun,1952,0
14,14-Jun,Jun,1952,5
15,15-Jun,Jun,1952,40
16,16-Jun,Jun,1952,10
17,17-Jun,Jun,1952,70
18,18-Jun,Jun,1952,15
19,19-Jun,Jun,1952,3
20,20-Jun,Jun,1952,143
21,21-Jun,Jun,1952,14
22,22-Jun,Jun,1952,8
23,23-Jun,Jun,1952,0
24,24-Jun,Jun,1952,4
25,25-Jun,Jun,1952,10
26,26-Jun,Jun,1952,74
27,27-Jun,Jun,1952,95
28,28-Jun,Jun,1952,74
29,29-Jun,Jun,1952,68
30,30-Jun,Jun,1952,17
01,01-Jul,Jul,1952,2
02,02-Jul,Jul,1952,3
03,03-Jul,Jul,1952,14
04,04-Jul,Jul,1952,45
05,05-Jul,Jul,1952,8
06,06-Jul,Jul,1952,0
07,07-Jul,Jul,1952,0
08,08-Jul,Jul,1952,88
09,09-Jul,Jul,1952,15
10,10-Jul,Jul,1952,55
11,11-Jul,Jul,1952,10
12,12-Jul,Jul,1952,8
13,13-Jul,Jul,1952,5
14,14-Jul,Jul,1952,6
15,15-Jul,Jul,1952,0
16,16-Jul,Jul,1952,12
17,17-Jul,Jul,1952,1
18,18-Jul,Jul,1952,0
19,19-Jul,Jul,1952,8
20,20-Jul,Jul,1952,1
21,21-Jul,Jul,1952,5
22,22-Jul,Jul,1952,48
23,23-Jul,Jul,1952,72
24,24-Jul,Jul,1952,80
25,25-Jul,Jul,1952,125
26,26-Jul,Jul,1952,73
27,27-Jul,Jul,1952,118
28,28-Jul,Jul,1952,84
29,29-Jul,Jul,1952,169
