Day,Day_month,Month,Year,TSVALUE_UPDATED
4,4-Jun,Jun,2011,0
5,5-Jun,Jun,2011,0
6,6-Jun,Jun,2011,0
7,7-Jun,Jun,2011,0
8,8-Jun,Jun,2011,9
9,9-Jun,Jun,2011,10
10,10-Jun,Jun,2011,4
11,11-Jun,Jun,2011,3
12,12-Jun,Jun,2011,0
13,13-Jun,Jun,2011,3
14,14-Jun,Jun,2011,6
15,15-Jun,Jun,2011,56
16,16-Jun,Jun,2011,1
17,17-Jun,Jun,2011,26
18,18-Jun,Jun,2011,96
19,19-Jun,Jun,2011,7
20,20-Jun,Jun,2011,0
21,21-Jun,Jun,2011,2
22,22-Jun,Jun,2011,1
23,23-Jun,Jun,2011,5
24,24-Jun,Jun,2011,10
25,25-Jun,Jun,2011,4
26,26-Jun,Jun,2011,5
27,27-Jun,Jun,2011,52
28,28-Jun,Jun,2011,7
29,29-Jun,Jun,2011,29
30,30-Jun,Jun,2011,123
1,1-Jul,Jul,2011,62
2,2-Jul,Jul,2011,186
3,3-Jul,Jul,2011,55
4,4-Jul,Jul,2011,1
5,5-Jul,Jul,2011,0
6,6-Jul,Jul,2011,0
7,7-Jul,Jul,2011,7
8,8-Jul,Jul,2011,0
9,9-Jul,Jul,2011,66
10,10-Jul,Jul,2011,7
11,11-Jul,Jul,2011,3
12,12-Jul,Jul,2011,0
13,13-Jul,Jul,2011,0
14,14-Jul,Jul,2011,0
15,15-Jul,Jul,2011,0
16,16-Jul,Jul,2011,4
17,17-Jul,Jul,2011,5
18,18-Jul,Jul,2011,8
19,19-Jul,Jul,2011,47
20,20-Jul,Jul,2011,173
21,21-Jul,Jul,2011,4
22,22-Jul,Jul,2011,114
23,23-Jul,Jul,2011,26
24,24-Jul,Jul,2011,22
25,25-Jul,Jul,2011,0
26,26-Jul,Jul,2011,3
27,27-Jul,Jul,2011,2
28,28-Jul,Jul,2011,12
29,29-Jul,Jul,2011,0
30,30-Jul,Jul,2011,8
31,31-Jul,Jul,2011,3
1,1-Aug,Aug,2011,7
2,2-Aug,Aug,2011,4
3,3-Aug,Aug,2011,13
4,4-Aug,Aug,2011,45
5,5-Aug,Aug,2011,119
6,6-Aug,Aug,2011,154
7,7-Aug,Aug,2011,108
8,8-Aug,Aug,2011,51
9,9-Aug,Aug,2011,69
10,10-Aug,Aug,2011,88
11,11-Aug,Aug,2011,47
12,12-Aug,Aug,2011,0
13,13-Aug,Aug,2011,0
14,14-Aug,Aug,2011,20
15,15-Aug,Aug,2011,0
16,16-Aug,Aug,2011,0
17,17-Aug,Aug,2011,25
18,18-Aug,Aug,2011,24
19,19-Aug,Aug,2011,2
20,20-Aug,Aug,2011,2
21,21-Aug,Aug,2011,52
22,22-Aug,Aug,2011,66
23,23-Aug,Aug,2011,77
24,24-Aug,Aug,2011,102
25,25-Aug,Aug,2011,48
26,26-Aug,Aug,2011,2
27,27-Aug,Aug,2011,1
28,28-Aug,Aug,2011,3
29,29-Aug,Aug,2011,0
30,30-Aug,Aug,2011,0
31,31-Aug,Aug,2011,6
1,1-Sep,Sep,2011,8
2,2-Sep,Sep,2011,0
3,3-Sep,Sep,2011,14
4,4-Sep,Sep,2011,0
5,5-Sep,Sep,2011,0
6,6-Sep,Sep,2011,1
7,7-Sep,Sep,2011,50
8,8-Sep,Sep,2011,143
9,9-Sep,Sep,2011,66
10,10-Sep,Sep,2011,3
11,11-Sep,Sep,2011,0
12,12-Sep,Sep,2011,11
13,13-Sep,Sep,2011,0
14,14-Sep,Sep,2011,1
15,15-Sep,Sep,2011,18
16,16-Sep,Sep,2011,14
17,17-Sep,Sep,2011,140
18,18-Sep,Sep,2011,12
19,19-Sep,Sep,2011,0
20,20-Sep,Sep,2011,20
21,21-Sep,Sep,2011,5
22,22-Sep,Sep,2011,2
23,23-Sep,Sep,2011,1
24,24-Sep,Sep,2011,3
25,25-Sep,Sep,2011,1
26,26-Sep,Sep,2011,0
27,27-Sep,Sep,2011,1
28,28-Sep,Sep,2011,0
29,29-Sep,Sep,2011,2
30,30-Sep,Sep,2011,8
1,1-Oct,Oct,2011,45
2,2-Oct,Oct,2011,6
3,3-Oct,Oct,2011,1
4,4-Oct,Oct,2011,2
5,5-Oct,Oct,2011,0
6,6-Oct,Oct,2011,60
7,7-Oct,Oct,2011,0
8,8-Oct,Oct,2011,3
9,9-Oct,Oct,2011,0
10,10-Oct,Oct,2011,0
11,11-Oct,Oct,2011,0
12,12-Oct,Oct,2011,0
13,13-Oct,Oct,2011,0
14,14-Oct,Oct,2011,0
15,15-Oct,Oct,2011,0
16,16-Oct,Oct,2011,0
17,17-Oct,Oct,2011,0
18,18-Oct,Oct,2011,5
19,19-Oct,Oct,2011,0
20,20-Oct,Oct,2011,0
21,21-Oct,Oct,2011,0
22,22-Oct,Oct,2011,5
23,23-Oct,Oct,2011,0
24,24-Oct,Oct,2011,0
25,25-Oct,Oct,2011,0
26,26-Oct,Oct,2011,0
27,27-Oct,Oct,2011,0
28,28-Oct,Oct,2011,0
29,29-Oct,Oct,2011,0
30,30-Oct,Oct,2011,0
31,31-Oct,Oct,2011,0
1,1-Nov,Nov,2011,0
2,2-Nov,Nov,2011,0
3,3-Nov,Nov,2011,0
4,4-Nov,Nov,2011,0
5,5-Nov,Nov,2011,0
6,6-Nov,Nov,2011,0
7,7-Nov,Nov,2011,0
8,8-Nov,Nov,2011,0
9,9-Nov,Nov,2011,0
10,10-Nov,Nov,2011,0
11,11-Nov,Nov,2011,0
12,12-Nov,Nov,2011,0
13,13-Nov,Nov,2011,0
14,14-Nov,Nov,2011,0
15,15-Nov,Nov,2011,0
16,16-Nov,Nov,2011,0
17,17-Nov,Nov,2011,0
18,18-Nov,Nov,2011,0
19,19-Nov,Nov,2011,0
20,20-Nov,Nov,2011,0
21,21-Nov,Nov,2011,0
22,22-Nov,Nov,2011,0
23,23-Nov,Nov,2011,0
24,24-Nov,Nov,2011,0
25,25-Nov,Nov,2011,0
26,26-Nov,Nov,2011,0
27,27-Nov,Nov,2011,0
28,28-Nov,Nov,2011,0
29,29-Nov,Nov,2011,0
30,30-Nov,Nov,2011,0
1,1-Dec,Dec,2011,0
2,2-Dec,Dec,2011,0
3,3-Dec,Dec,2011,0
4,4-Dec,Dec,2011,0
5,5-Dec,Dec,2011,0
6,6-Dec,Dec,2011,0
7,7-Dec,Dec,2011,0
8,8-Dec,Dec,2011,0
9,9-Dec,Dec,2011,0
10,10-Dec,Dec,2011,0
11,11-Dec,Dec,2011,0
12,12-Dec,Dec,2011,0
13,13-Dec,Dec,2011,0
14,14-Dec,Dec,2011,0
15,15-Dec,Dec,2011,0
16,16-Dec,Dec,2011,0
17,17-Dec,Dec,2011,0
18,18-Dec,Dec,2011,0
19,19-Dec,Dec,2011,0
20,20-Dec,Dec,2011,0
21,21-Dec,Dec,2011,0
22,22-Dec,Dec,2011,0
23,23-Dec,Dec,2011,0
24,24-Dec,Dec,2011,0
25,25-Dec,Dec,2011,0
26,26-Dec,Dec,2011,0
27,27-Dec,Dec,2011,0
28,28-Dec,Dec,2011,0
29,29-Dec,Dec,2011,0
30,30-Dec,Dec,2011,0
31,31-Dec,Dec,2011,0
1,1-Jan,Jan,2012,0
2,2-Jan,Jan,2012,0
3,3-Jan,Jan,2012,0
4,4-Jan,Jan,2012,0
5,5-Jan,Jan,2012,0
6,6-Jan,Jan,2012,0
7,7-Jan,Jan,2012,0
8,8-Jan,Jan,2012,0
9,9-Jan,Jan,2012,0
10,10-Jan,Jan,2012,0
11,11-Jan,Jan,2012,0
12,12-Jan,Jan,2012,0
13,13-Jan,Jan,2012,0
14,14-Jan,Jan,2012,0
15,15-Jan,Jan,2012,0
16,16-Jan,Jan,2012,0
17,17-Jan,Jan,2012,0
18,18-Jan,Jan,2012,0
19,19-Jan,Jan,2012,0
20,20-Jan,Jan,2012,0
21,21-Jan,Jan,2012,0
22,22-Jan,Jan,2012,0
23,23-Jan,Jan,2012,0
24,24-Jan,Jan,2012,0
25,25-Jan,Jan,2012,0
26,26-Jan,Jan,2012,0
27,27-Jan,Jan,2012,0
28,28-Jan,Jan,2012,0
29,29-Jan,Jan,2012,0
30,30-Jan,Jan,2012,0
31,31-Jan,Jan,2012,0
1,1-Feb,Feb,2012,0
2,2-Feb,Feb,2012,0
3,3-Feb,Feb,2012,0
4,4-Feb,Feb,2012,0
5,5-Feb,Feb,2012,0
6,6-Feb,Feb,2012,0
7,7-Feb,Feb,2012,0
8,8-Feb,Feb,2012,0
9,9-Feb,Feb,2012,0
10,10-Feb,Feb,2012,0
11,11-Feb,Feb,2012,0
12,12-Feb,Feb,2012,0
13,13-Feb,Feb,2012,0
14,14-Feb,Feb,2012,0
15,15-Feb,Feb,2012,0
16,16-Feb,Feb,2012,0
17,17-Feb,Feb,2012,0
18,18-Feb,Feb,2012,0
19,19-Feb,Feb,2012,0
20,20-Feb,Feb,2012,0
21,21-Feb,Feb,2012,0
22,22-Feb,Feb,2012,0
23,23-Feb,Feb,2012,0
24,24-Feb,Feb,2012,0
25,25-Feb,Feb,2012,0
26,26-Feb,Feb,2012,0
27,27-Feb,Feb,2012,0
28,28-Feb,Feb,2012,0
29,29-Feb,Feb,2012,0
1,1-Mar,Mar,2012,18
2,2-Mar,Mar,2012,0
3,3-Mar,Mar,2012,6
4,4-Mar,Mar,2012,0
5,5-Mar,Mar,2012,0
6,6-Mar,Mar,2012,0
7,7-Mar,Mar,2012,0
8,8-Mar,Mar,2012,0
9,9-Mar,Mar,2012,0
10,10-Mar,Mar,2012,0
11,11-Mar,Mar,2012,0
12,12-Mar,Mar,2012,0
13,13-Mar,Mar,2012,0
14,14-Mar,Mar,2012,0
15,15-Mar,Mar,2012,0
16,16-Mar,Mar,2012,0
17,17-Mar,Mar,2012,0
18,18-Mar,Mar,2012,0
19,19-Mar,Mar,2012,0
20,20-Mar,Mar,2012,0
21,21-Mar,Mar,2012,0
22,22-Mar,Mar,2012,0
23,23-Mar,Mar,2012,0
24,24-Mar,Mar,2012,0
25,25-Mar,Mar,2012,0
26,26-Mar,Mar,2012,0
27,27-Mar,Mar,2012,0
28,28-Mar,Mar,2012,0
29,29-Mar,Mar,2012,0
30,30-Mar,Mar,2012,0
31,31-Mar,Mar,2012,0
1,1-Apr,Apr,2012,0
2,2-Apr,Apr,2012,0
3,3-Apr,Apr,2012,0
4,4-Apr,Apr,2012,0
5,5-Apr,Apr,2012,0
6,6-Apr,Apr,2012,0
7,7-Apr,Apr,2012,29
8,8-Apr,Apr,2012,7
9,9-Apr,Apr,2012,119
10,10-Apr,Apr,2012,46
11,11-Apr,Apr,2012,36
12,12-Apr,Apr,2012,0
13,13-Apr,Apr,2012,25
14,14-Apr,Apr,2012,22
15,15-Apr,Apr,2012,0
16,16-Apr,Apr,2012,0
17,17-Apr,Apr,2012,0
18,18-Apr,Apr,2012,0
19,19-Apr,Apr,2012,0
20,20-Apr,Apr,2012,0
21,21-Apr,Apr,2012,0
22,22-Apr,Apr,2012,45
23,23-Apr,Apr,2012,0
24,24-Apr,Apr,2012,0
25,25-Apr,Apr,2012,0
26,26-Apr,Apr,2012,1
27,27-Apr,Apr,2012,0
28,28-Apr,Apr,2012,2
29,29-Apr,Apr,2012,19
30,30-Apr,Apr,2012,1
1,1-May,May,2012,15
2,2-May,May,2012,26
3,3-May,May,2012,3
4,4-May,May,2012,0
5,5-May,May,2012,0
6,6-May,May,2012,0
7,7-May,May,2012,0
8,8-May,May,2012,0
9,9-May,May,2012,0
10,10-May,May,2012,2
11,11-May,May,2012,0
12,12-May,May,2012,5
13,13-May,May,2012,5
14,14-May,May,2012,35
15,15-May,May,2012,0
16,16-May,May,2012,11
17,17-May,May,2012,29
18,18-May,May,2012,1
19,19-May,May,2012,0
20,20-May,May,2012,0
21,21-May,May,2012,0
22,22-May,May,2012,0
23,23-May,May,2012,0
24,24-May,May,2012,0
25,25-May,May,2012,8
26,26-May,May,2012,0
27,27-May,May,2012,0
28,28-May,May,2012,0
29,29-May,May,2012,0
30,30-May,May,2012,36
31,31-May,May,2012,75
1,1-Jun,Jun,2012,33
2,2-Jun,Jun,2012,126
3,3-Jun,Jun,2012,29
4,4-Jun,Jun,2012,0
5,5-Jun,Jun,2012,94
6,6-Jun,Jun,2012,20
7,7-Jun,Jun,2012,12
8,8-Jun,Jun,2012,0
9,9-Jun,Jun,2012,0
10,10-Jun,Jun,2012,0
11,11-Jun,Jun,2012,0
12,12-Jun,Jun,2012,0
13,13-Jun,Jun,2012,0
14,14-Jun,Jun,2012,0
15,15-Jun,Jun,2012,18
16,16-Jun,Jun,2012,110
17,17-Jun,Jun,2012,48
18,18-Jun,Jun,2012,0
19,19-Jun,Jun,2012,0
20,20-Jun,Jun,2012,15
21,21-Jun,Jun,2012,9
22,22-Jun,Jun,2012,18
23,23-Jun,Jun,2012,22
24,24-Jun,Jun,2012,206
25,25-Jun,Jun,2012,59
26,26-Jun,Jun,2012,24
27,27-Jun,Jun,2012,90
28,28-Jun,Jun,2012,19
29,29-Jun,Jun,2012,0
30,30-Jun,Jun,2012,1
1,1-Jul,Jul,2012,3
2,2-Jul,Jul,2012,0
3,3-Jul,Jul,2012,1
4,4-Jul,Jul,2012,27
5,5-Jul,Jul,2012,6
6,6-Jul,Jul,2012,6
7,7-Jul,Jul,2012,0
8,8-Jul,Jul,2012,0
9,9-Jul,Jul,2012,17
10,10-Jul,Jul,2012,64
11,11-Jul,Jul,2012,8
12,12-Jul,Jul,2012,2
13,13-Jul,Jul,2012,80
14,14-Jul,Jul,2012,111
15,15-Jul,Jul,2012,202
16,16-Jul,Jul,2012,133
17,17-Jul,Jul,2012,137
18,18-Jul,Jul,2012,64
19,19-Jul,Jul,2012,49
20,20-Jul,Jul,2012,0
21,21-Jul,Jul,2012,0
22,22-Jul,Jul,2012,16
23,23-Jul,Jul,2012,47
24,24-Jul,Jul,2012,197
25,25-Jul,Jul,2012,20
26,26-Jul,Jul,2012,0
27,27-Jul,Jul,2012,4
28,28-Jul,Jul,2012,28
29,29-Jul,Jul,2012,45
30,30-Jul,Jul,2012,5
31,31-Jul,Jul,2012,2
1,1-Aug,Aug,2012,6
2,2-Aug,Aug,2012,1
3,3-Aug,Aug,2012,1
4,4-Aug,Aug,2012,1
5,5-Aug,Aug,2012,1
6,6-Aug,Aug,2012,0
7,7-Aug,Aug,2012,2
8,8-Aug,Aug,2012,19
9,9-Aug,Aug,2012,0
10,10-Aug,Aug,2012,0
11,11-Aug,Aug,2012,2
12,12-Aug,Aug,2012,50
13,13-Aug,Aug,2012,79
14,14-Aug,Aug,2012,4
15,15-Aug,Aug,2012,13
16,16-Aug,Aug,2012,0
17,17-Aug,Aug,2012,0
18,18-Aug,Aug,2012,0
19,19-Aug,Aug,2012,0
20,20-Aug,Aug,2012,49
21,21-Aug,Aug,2012,169
22,22-Aug,Aug,2012,7
23,23-Aug,Aug,2012,5
24,24-Aug,Aug,2012,1
25,25-Aug,Aug,2012,16
26,26-Aug,Aug,2012,6
27,27-Aug,Aug,2012,3
28,28-Aug,Aug,2012,0
29,29-Aug,Aug,2012,24
30,30-Aug,Aug,2012,8
31,31-Aug,Aug,2012,0
1,1-Sep,Sep,2012,0
2,2-Sep,Sep,2012,0
3,3-Sep,Sep,2012,16
4,4-Sep,Sep,2012,0
5,5-Sep,Sep,2012,15
6,6-Sep,Sep,2012,0
7,7-Sep,Sep,2012,0
8,8-Sep,Sep,2012,0
9,9-Sep,Sep,2012,3
10,10-Sep,Sep,2012,0
11,11-Sep,Sep,2012,5
12,12-Sep,Sep,2012,17
13,13-Sep,Sep,2012,22
14,14-Sep,Sep,2012,26
15,15-Sep,Sep,2012,0
16,16-Sep,Sep,2012,37
17,17-Sep,Sep,2012,0
18,18-Sep,Sep,2012,1
19,19-Sep,Sep,2012,0
20,20-Sep,Sep,2012,2
21,21-Sep,Sep,2012,0
22,22-Sep,Sep,2012,3
23,23-Sep,Sep,2012,2
24,24-Sep,Sep,2012,22
25,25-Sep,Sep,2012,20
26,26-Sep,Sep,2012,3
27,27-Sep,Sep,2012,0
28,28-Sep,Sep,2012,0
29,29-Sep,Sep,2012,6
30,30-Sep,Sep,2012,34
1,1-Oct,Oct,2012,1
2,2-Oct,Oct,2012,12
3,3-Oct,Oct,2012,9
4,4-Oct,Oct,2012,36
5,5-Oct,Oct,2012,52
6,6-Oct,Oct,2012,27
7,7-Oct,Oct,2012,0
8,8-Oct,Oct,2012,1
9,9-Oct,Oct,2012,0
10,10-Oct,Oct,2012,2
11,11-Oct,Oct,2012,62
12,12-Oct,Oct,2012,48
13,13-Oct,Oct,2012,6
14,14-Oct,Oct,2012,0
15,15-Oct,Oct,2012,0
16,16-Oct,Oct,2012,0
17,17-Oct,Oct,2012,0
18,18-Oct,Oct,2012,0
19,19-Oct,Oct,2012,0
20,20-Oct,Oct,2012,0
21,21-Oct,Oct,2012,0
22,22-Oct,Oct,2012,0
23,23-Oct,Oct,2012,0
24,24-Oct,Oct,2012,0
25,25-Oct,Oct,2012,0
26,26-Oct,Oct,2012,0
27,27-Oct,Oct,2012,0
28,28-Oct,Oct,2012,0
29,29-Oct,Oct,2012,0
30,30-Oct,Oct,2012,0
31,31-Oct,Oct,2012,0
1,1-Nov,Nov,2012,0
2,2-Nov,Nov,2012,0
3,3-Nov,Nov,2012,0
4,4-Nov,Nov,2012,0
5,5-Nov,Nov,2012,1
6,6-Nov,Nov,2012,2
7,7-Nov,Nov,2012,14
8,8-Nov,Nov,2012,1
9,9-Nov,Nov,2012,0
10,10-Nov,Nov,2012,0
11,11-Nov,Nov,2012,0
12,12-Nov,Nov,2012,0
13,13-Nov,Nov,2012,0
14,14-Nov,Nov,2012,0
15,15-Nov,Nov,2012,0
16,16-Nov,Nov,2012,0
17,17-Nov,Nov,2012,0
18,18-Nov,Nov,2012,0
19,19-Nov,Nov,2012,0
20,20-Nov,Nov,2012,0
21,21-Nov,Nov,2012,1
22,22-Nov,Nov,2012,0
23,23-Nov,Nov,2012,0
24,24-Nov,Nov,2012,0
25,25-Nov,Nov,2012,0
26,26-Nov,Nov,2012,0
27,27-Nov,Nov,2012,0
28,28-Nov,Nov,2012,0
29,29-Nov,Nov,2012,0
30,30-Nov,Nov,2012,0
1,1-Dec,Dec,2012,0
2,2-Dec,Dec,2012,0
3,3-Dec,Dec,2012,0
4,4-Dec,Dec,2012,0
5,5-Dec,Dec,2012,0
6,6-Dec,Dec,2012,0
7,7-Dec,Dec,2012,0
8,8-Dec,Dec,2012,0
9,9-Dec,Dec,2012,0
10,10-Dec,Dec,2012,0
11,11-Dec,Dec,2012,0
12,12-Dec,Dec,2012,0
13,13-Dec,Dec,2012,1
14,14-Dec,Dec,2012,0
15,15-Dec,Dec,2012,0
16,16-Dec,Dec,2012,0
17,17-Dec,Dec,2012,0
18,18-Dec,Dec,2012,0
19,19-Dec,Dec,2012,0
20,20-Dec,Dec,2012,0
21,21-Dec,Dec,2012,0
22,22-Dec,Dec,2012,0
23,23-Dec,Dec,2012,0
24,24-Dec,Dec,2012,0
25,25-Dec,Dec,2012,0
26,26-Dec,Dec,2012,0
27,27-Dec,Dec,2012,0
28,28-Dec,Dec,2012,0
29,29-Dec,Dec,2012,0
30,30-Dec,Dec,2012,0
31,31-Dec,Dec,2012,0
1,1-Jan,Jan,2013,0
2,2-Jan,Jan,2013,0
3,3-Jan,Jan,2013,0
4,4-Jan,Jan,2013,0
5,5-Jan,Jan,2013,0
6,6-Jan,Jan,2013,0
7,7-Jan,Jan,2013,0
8,8-Jan,Jan,2013,0
9,9-Jan,Jan,2013,0
10,10-Jan,Jan,2013,0
11,11-Jan,Jan,2013,0
12,12-Jan,Jan,2013,0
13,13-Jan,Jan,2013,0
14,14-Jan,Jan,2013,0
15,15-Jan,Jan,2013,0
16,16-Jan,Jan,2013,0
17,17-Jan,Jan,2013,0
18,18-Jan,Jan,2013,0
19,19-Jan,Jan,2013,0
20,20-Jan,Jan,2013,0
21,21-Jan,Jan,2013,0
22,22-Jan,Jan,2013,0
23,23-Jan,Jan,2013,0
24,24-Jan,Jan,2013,0
25,25-Jan,Jan,2013,0
26,26-Jan,Jan,2013,0
27,27-Jan,Jan,2013,0
28,28-Jan,Jan,2013,0
29,29-Jan,Jan,2013,0
30,30-Jan,Jan,2013,0
31,31-Jan,Jan,2013,0
1,1-Feb,Feb,2013,0
2,2-Feb,Feb,2013,0
3,3-Feb,Feb,2013,0
4,4-Feb,Feb,2013,0
5,5-Feb,Feb,2013,0
6,6-Feb,Feb,2013,0
7,7-Feb,Feb,2013,0
8,8-Feb,Feb,2013,0
9,9-Feb,Feb,2013,0
10,10-Feb,Feb,2013,0
11,11-Feb,Feb,2013,0
12,12-Feb,Feb,2013,0
13,13-Feb,Feb,2013,0
14,14-Feb,Feb,2013,0
15,15-Feb,Feb,2013,0
16,16-Feb,Feb,2013,0
17,17-Feb,Feb,2013,0
18,18-Feb,Feb,2013,0
19,19-Feb,Feb,2013,0
20,20-Feb,Feb,2013,0
21,21-Feb,Feb,2013,0
22,22-Feb,Feb,2013,0
23,23-Feb,Feb,2013,0
24,24-Feb,Feb,2013,0
25,25-Feb,Feb,2013,0
26,26-Feb,Feb,2013,0
27,27-Feb,Feb,2013,0
28,28-Feb,Feb,2013,0
1,1-Mar,Mar,2013,0
2,2-Mar,Mar,2013,0
3,3-Mar,Mar,2013,0
4,4-Mar,Mar,2013,0
5,5-Mar,Mar,2013,0
6,6-Mar,Mar,2013,0
7,7-Mar,Mar,2013,0
8,8-Mar,Mar,2013,0
9,9-Mar,Mar,2013,0
10,10-Mar,Mar,2013,0
11,11-Mar,Mar,2013,0
12,12-Mar,Mar,2013,0
13,13-Mar,Mar,2013,0
14,14-Mar,Mar,2013,0
15,15-Mar,Mar,2013,0
16,16-Mar,Mar,2013,0
17,17-Mar,Mar,2013,0
18,18-Mar,Mar,2013,0
19,19-Mar,Mar,2013,0
20,20-Mar,Mar,2013,0
21,21-Mar,Mar,2013,0
22,22-Mar,Mar,2013,0
23,23-Mar,Mar,2013,13
24,24-Mar,Mar,2013,0
25,25-Mar,Mar,2013,0
26,26-Mar,Mar,2013,0
27,27-Mar,Mar,2013,0
28,28-Mar,Mar,2013,0
29,29-Mar,Mar,2013,0
30,30-Mar,Mar,2013,0
31,31-Mar,Mar,2013,0
1,1-Apr,Apr,2013,0
2,2-Apr,Apr,2013,0
3,3-Apr,Apr,2013,0
4,4-Apr,Apr,2013,0
5,5-Apr,Apr,2013,0
6,6-Apr,Apr,2013,0
7,7-Apr,Apr,2013,0
8,8-Apr,Apr,2013,0
9,9-Apr,Apr,2013,0
10,10-Apr,Apr,2013,0
11,11-Apr,Apr,2013,0
12,12-Apr,Apr,2013,0
13,13-Apr,Apr,2013,0
14,14-Apr,Apr,2013,0
15,15-Apr,Apr,2013,0
16,16-Apr,Apr,2013,0
17,17-Apr,Apr,2013,36
18,18-Apr,Apr,2013,20
19,19-Apr,Apr,2013,0
20,20-Apr,Apr,2013,0
21,21-Apr,Apr,2013,0
22,22-Apr,Apr,2013,0
23,23-Apr,Apr,2013,0
24,24-Apr,Apr,2013,0
25,25-Apr,Apr,2013,0
26,26-Apr,Apr,2013,0
27,27-Apr,Apr,2013,0
28,28-Apr,Apr,2013,1
29,29-Apr,Apr,2013,0
30,30-Apr,Apr,2013,0
1,1-May,May,2013,0
2,2-May,May,2013,2
3,3-May,May,2013,0
4,4-May,May,2013,5
5,5-May,May,2013,130
6,6-May,May,2013,31
7,7-May,May,2013,6
8,8-May,May,2013,42
9,9-May,May,2013,14
10,10-May,May,2013,23
11,11-May,May,2013,0
12,12-May,May,2013,8
13,13-May,May,2013,0
14,14-May,May,2013,0
15,15-May,May,2013,0
16,16-May,May,2013,33
17,17-May,May,2013,18
18,18-May,May,2013,11
19,19-May,May,2013,0
20,20-May,May,2013,0
21,21-May,May,2013,25
22,22-May,May,2013,53
23,23-May,May,2013,29
24,24-May,May,2013,4
25,25-May,May,2013,9
26,26-May,May,2013,1
27,27-May,May,2013,0
28,28-May,May,2013,0
29,29-May,May,2013,0
30,30-May,May,2013,6
31,31-May,May,2013,20
1,1-Jun,Jun,2013,15
2,2-Jun,Jun,2013,0
3,3-Jun,Jun,2013,0
4,4-Jun,Jun,2013,2
5,5-Jun,Jun,2013,0
6,6-Jun,Jun,2013,0
7,7-Jun,Jun,2013,16
8,8-Jun,Jun,2013,10
9,9-Jun,Jun,2013,6
10,10-Jun,Jun,2013,1
11,11-Jun,Jun,2013,1
12,12-Jun,Jun,2013,2
13,13-Jun,Jun,2013,3
14,14-Jun,Jun,2013,4
15,15-Jun,Jun,2013,0
16,16-Jun,Jun,2013,1
17,17-Jun,Jun,2013,0
18,18-Jun,Jun,2013,0
19,19-Jun,Jun,2013,0
20,20-Jun,Jun,2013,0
21,21-Jun,Jun,2013,32
22,22-Jun,Jun,2013,10
23,23-Jun,Jun,2013,0
24,24-Jun,Jun,2013,2
25,25-Jun,Jun,2013,10
26,26-Jun,Jun,2013,90
27,27-Jun,Jun,2013,45
28,28-Jun,Jun,2013,127
29,29-Jun,Jun,2013,59
30,30-Jun,Jun,2013,33
1,1-Jul,Jul,2013,17
2,2-Jul,Jul,2013,0
3,3-Jul,Jul,2013,0
4,4-Jul,Jul,2013,3
5,5-Jul,Jul,2013,3
6,6-Jul,Jul,2013,0
7,7-Jul,Jul,2013,1
8,8-Jul,Jul,2013,0
9,9-Jul,Jul,2013,0
10,10-Jul,Jul,2013,0
11,11-Jul,Jul,2013,0
12,12-Jul,Jul,2013,4
13,13-Jul,Jul,2013,7
14,14-Jul,Jul,2013,47
15,15-Jul,Jul,2013,0
16,16-Jul,Jul,2013,2
17,17-Jul,Jul,2013,10
18,18-Jul,Jul,2013,20
19,19-Jul,Jul,2013,1
20,20-Jul,Jul,2013,5
21,21-Jul,Jul,2013,0
22,22-Jul,Jul,2013,0
23,23-Jul,Jul,2013,0
24,24-Jul,Jul,2013,2
25,25-Jul,Jul,2013,1
26,26-Jul,Jul,2013,11
27,27-Jul,Jul,2013,49
28,28-Jul,Jul,2013,107
29,29-Jul,Jul,2013,41
30,30-Jul,Jul,2013,2
31,31-Jul,Jul,2013,0
1,1-Aug,Aug,2013,4
2,2-Aug,Aug,2013,4
3,3-Aug,Aug,2013,0
4,4-Aug,Aug,2013,0
5,5-Aug,Aug,2013,0
6,6-Aug,Aug,2013,1
7,7-Aug,Aug,2013,2
8,8-Aug,Aug,2013,2
9,9-Aug,Aug,2013,0
10,10-Aug,Aug,2013,18
11,11-Aug,Aug,2013,11
12,12-Aug,Aug,2013,2
13,13-Aug,Aug,2013,11
14,14-Aug,Aug,2013,25
15,15-Aug,Aug,2013,2
16,16-Aug,Aug,2013,24
17,17-Aug,Aug,2013,0
18,18-Aug,Aug,2013,4
19,19-Aug,Aug,2013,4
20,20-Aug,Aug,2013,2
21,21-Aug,Aug,2013,31
22,22-Aug,Aug,2013,1
23,23-Aug,Aug,2013,0
24,24-Aug,Aug,2013,26
25,25-Aug,Aug,2013,1
26,26-Aug,Aug,2013,2
27,27-Aug,Aug,2013,13
28,28-Aug,Aug,2013,42
29,29-Aug,Aug,2013,78
30,30-Aug,Aug,2013,45
31,31-Aug,Aug,2013,34
1,1-Sep,Sep,2013,131
2,2-Sep,Sep,2013,2
3,3-Sep,Sep,2013,0
4,4-Sep,Sep,2013,14
5,5-Sep,Sep,2013,41
6,6-Sep,Sep,2013,64
7,7-Sep,Sep,2013,0
8,8-Sep,Sep,2013,0
9,9-Sep,Sep,2013,56
10,10-Sep,Sep,2013,9
11,11-Sep,Sep,2013,2
12,12-Sep,Sep,2013,1
13,13-Sep,Sep,2013,0
14,14-Sep,Sep,2013,19
15,15-Sep,Sep,2013,0
16,16-Sep,Sep,2013,0
